year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.363,652.8,6,39,0,52,11,8
1936,10.319,765.4,2,27,0,53,2,11
1937,10.801,639.3,7,39,0,44,5,8
1938,10.722,602.8,11,38,0,48,6,17
1939,10.457,797.7,2,31,0,41,3,7
1940,8.318,658.4,0,24,0,80,43,62
1941,9.118,732.0,11,24,2,73,26,35
1942,8.883,545.6,7,29,0,78,42,54
1943,11.024,565.3,10,28,0,42,6,16
1944,10.286,696.2,8,37,0,55,6,24
1950,10.777,697.9,4,25,0,37,7,9
1951,10.361,795.7,2,21,0,49,0,6
1952,10.048,630.5,5,23,1,48,2,26
1953,10.605,620.3,4,30,1,50,13,35
1954,9.416,784.8,2,18,0,57,18,17
1955,9.088,643.0,0,18,0,82,17,55
1956,8.442,953.0,0,10,0,66,28,29
1957,10.812,691.1,8,24,0,32,4,5
1958,10.032,779.3,0,22,0,68,7,27
1959,11.297,325.7,6,58,0,47,4,14
1960,10.288,690.6,0,16,0,39,11,16
1961,11.019,854.7,6,26,0,30,6,6
1962,9.184,607.4,0,10,0,48,12,21
1963,8.885,539.8,4,19,0,73,47,66
1964,10.056,429.4,11,42,1,59,12,8
1965,9.451,760.2,0,10,0,51,12,22
1966,10.46,678.3,2,26,0,49,21,29
1967,11.122,690.5,1,23,1,19,5,7
1968,10.518,685.4,2,28,0,48,7,19
1969,10.314,668.6,6,32,1,61,13,31
1970,9.616,843.9,0,30,0,68,20,57
1971,10.272,528.4,3,29,0,45,16,27
1972,9.632,692.2,5,18,0,30,6,10
1973,10.466,505.3,6,30,0,36,0,12
1974,10.385,647.7,2,12,0,18,0,0
1975,11.181,580.8,9,42,0,31,0,3
1976,10.675,487.1,8,41,1,46,11,27
1977,10.607,578.0,0,14,0,34,1,14
1978,9.873,682.1,0,17,0,44,13,25
1979,9.235,755.6,0,20,0,62,22,66
1980,9.764,743.2,2,16,0,51,10,10
1981,10.545,870.7,2,19,0,52,7,47
1982,11.091,596.9,5,40,0,50,8,1
1983,11.37,663.8,11,47,0,36,7,26
1984,10.014,833.6,3,21,2,50,4,15
1985,9.326,615.2,2,20,0,70,28,48
1986,9.572,665.1,3,31,1,56,29,47
1987,9.114,778.3,2,17,0,64,27,67
1988,10.992,706.8,0,22,0,26,0,14
1989,11.797,592.8,5,39,0,15,1,0
1990,11.911,594.1,6,35,1,15,1,4
1991,10.495,555.0,4,28,1,44,11,18
1992,11.217,625.9,5,34,2,28,3,4
1993,10.099,770.8,0,18,0,47,8,7
1994,10.891,827.5,16,31,3,29,6,4
1995,10.988,659.5,11,45,0,40,5,21
1996,8.95,524.3,3,18,0,71,31,35
1997,10.506,598.2,3,33,0,44,11,19
1998,10.923,1006.0,4,18,2,26,2,5
1999,11.575,705.0,6,40,0,26,6,22
2000,11.353,668.0,4,20,0,26,1,9
2001,10.907,729.7,4,31,0,46,4,15
2002,11.148,882.5,7,23,0,36,3,11
2003,10.848,552.6,13,45,1,66,16,19
2004,10.669,792.4,1,24,0,47,4,21
2005,10.985,645.9,3,35,1,42,15,26
2006,10.81,709.3,9,44,0,73,12,32
2007,11.73,978.5,3,27,1,19,3,0
2008,11.148,701.5,7,24,0,29,0,0
2009,10.799,606.7,4,32,0,46,10,28
2010,9.877,686.1,10,31,2,59,31,62
2011,11.374,493.7,2,31,0,48,9,11
2012,10.625,565.2,3,27,1,38,15,2
2013,9.979,598.5,8,31,1,67,24,44
2014,12.111,677.8,4,32,1,16,1,2
2015,10.766,630.4,11,31,1,36,1,5
2016,11.253,588.7,9,40,1,37,6,8
2017,11.28,733.0,2,28,0,38,9,2
2018,12.17,469.6,20,70,1,43,9,11
2019,12.005,654.9,16,49,3,28,3,13
2020,11.961,606.9,6,35,4,22,1,0
2021,10.788,647.7,3,32,2,42,8,15
2022,12.425,556.8,16,51,0,23,0,3
2023,12.226,977.9,6,43,0,34,1,6
