year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.024,711.1,6,39,0,52,11,8
1936,9.823,842.9,2,27,0,63,5,11
1937,10.205,693.6,7,39,0,58,5,8
1938,10.495,651.8,11,38,0,48,6,17
1939,10.171,928.6,2,31,0,45,3,8
1940,8.081,724.0,0,24,0,84,43,62
1941,8.66,762.9,11,24,2,83,27,35
1942,8.436,594.1,7,29,0,91,42,54
1943,10.385,621.3,10,28,0,48,6,16
1944,9.873,843.0,8,37,0,57,6,24
1950,10.355,788.3,4,25,0,40,7,10
1951,10.154,934.6,2,21,0,49,0,6
1952,9.273,694.4,5,23,1,69,6,37
1953,10.348,635.5,4,30,1,52,13,35
1954,9.139,842.8,2,18,0,62,18,17
1955,8.76,669.8,0,18,0,87,17,55
1956,8.081,995.7,0,10,0,74,30,29
1957,10.254,723.4,8,24,0,39,4,5
1958,9.515,802.6,0,22,0,75,7,28
1959,10.779,348.4,6,58,0,52,5,14
1960,10.013,850.9,0,16,0,42,11,16
1961,10.509,989.0,6,26,0,35,6,6
1962,8.616,624.8,0,10,0,57,13,21
1963,8.763,642.0,4,19,0,77,47,66
1964,9.653,494.9,11,42,1,69,12,10
1965,8.789,844.4,0,10,0,65,20,33
1966,9.929,758.3,2,26,0,55,21,29
1967,10.532,751.2,1,23,1,28,5,7
1968,9.92,703.9,2,28,0,55,9,19
1969,9.862,757.5,6,32,1,69,14,32
1970,9.356,894.7,0,30,0,69,20,57
1971,9.691,593.2,3,29,0,54,16,30
1972,9.275,741.7,5,18,0,33,6,10
1973,9.855,574.0,6,30,0,46,3,21
1974,10.142,719.1,2,12,0,20,0,0
1975,10.586,642.5,9,42,0,37,0,3
1976,10.263,554.5,8,41,1,49,11,27
1977,10.136,659.2,0,14,0,41,1,14
1978,9.448,699.7,0,17,0,53,14,30
1979,8.935,792.2,0,20,0,66,22,66
1980,9.346,814.2,2,16,0,63,15,19
1981,10.051,978.4,2,19,0,60,7,49
1982,10.701,646.4,5,40,0,55,8,1
1983,10.714,729.1,11,47,0,50,7,26
1984,9.736,877.5,3,21,2,53,4,15
1985,8.746,644.5,2,20,0,87,35,59
1986,9.438,688.4,3,31,1,59,29,47
1987,8.778,876.2,2,17,0,65,27,67
1988,10.479,791.4,0,22,0,35,2,19
1989,11.053,608.8,5,39,0,33,1,0
1990,11.371,705.3,6,35,1,19,1,5
1991,9.957,646.9,4,28,1,51,12,18
1992,10.811,720.6,5,34,2,28,3,4
1993,9.339,807.0,0,18,0,64,17,16
1994,10.601,904.8,16,31,3,29,6,4
1995,10.426,680.6,11,45,0,51,6,21
1996,8.51,612.1,3,18,0,79,31,40
1997,10.003,627.1,3,33,0,50,11,20
1998,10.116,1054.4,4,18,2,41,8,9
1999,10.974,767.7,6,40,0,35,6,28
2000,11.049,695.9,4,20,0,26,1,9
2001,10.402,814.1,4,31,0,53,4,16
2002,10.781,962.1,7,23,0,37,3,11
2003,10.519,575.4,13,45,1,67,16,19
2004,10.098,893.3,1,24,0,55,4,23
2005,10.395,713.2,3,35,1,54,15,31
2006,10.618,792.2,9,44,0,73,12,32
2007,11.141,1064.7,3,27,1,23,3,0
2008,10.629,750.3,7,24,0,37,1,5
2009,10.595,691.9,4,32,0,48,10,28
2010,9.241,758.6,10,31,2,70,40,66
2011,10.843,512.9,2,31,0,56,9,11
2012,10.186,591.0,3,27,1,41,15,2
2013,9.504,626.2,8,31,1,75,24,44
2014,11.576,701.5,4,32,1,21,3,2
2015,10.567,760.1,11,31,1,37,1,5
2016,10.626,660.4,9,40,1,52,6,9
2017,10.752,822.9,2,28,0,43,9,3
2018,11.665,518.6,20,70,1,49,9,11
2019,11.359,698.3,16,49,3,34,4,13
2020,11.505,629.8,6,35,4,25,1,0
2021,10.314,685.2,3,32,2,46,8,15
2022,11.912,588.2,16,51,0,29,0,3
2023,11.651,1096.5,6,43,0,42,3,11
