year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.952,185.7,0,0,0,40,11,7
1936,4.26,186.4,0,0,0,34,2,11
1937,2.948,275.8,0,0,0,43,5,8
1938,4.581,208.1,0,0,0,31,6,17
1939,3.676,187.5,0,0,0,35,3,7
1940,-2.564,165.2,0,0,0,69,43,62
1941,0.439,148.7,0,0,0,56,26,32
1942,-2.9,77.7,0,0,0,74,42,54
1943,4.031,147.4,0,0,0,38,6,15
1944,2.363,214.6,0,0,0,50,6,24
1950,4.028,176.5,0,0,0,29,7,8
1951,3.347,239.1,0,0,0,37,0,6
1952,2.423,193.5,0,0,0,42,2,25
1953,2.42,127.6,0,0,0,47,13,35
1954,0.852,150.4,0,0,0,49,18,17
1955,-0.202,170.3,0,0,0,70,17,55
1956,-0.758,167.4,0,0,0,55,28,28
1957,5.073,210.0,0,0,0,24,4,5
1958,1.718,216.0,0,0,0,60,7,27
1959,3.419,119.6,0,0,0,42,4,14
1960,2.982,144.1,0,0,0,35,11,16
1961,4.524,209.6,0,0,0,28,6,6
1962,2.067,201.4,0,0,0,46,12,21
1963,-2.128,93.1,0,0,0,67,47,66
1964,1.218,112.9,0,0,0,54,12,8
1965,2.186,175.2,0,0,0,45,12,22
1966,2.522,212.9,0,0,0,41,20,27
1967,4.671,170.5,0,0,0,15,5,7
1968,2.544,173.1,0,0,0,39,7,19
1969,1.288,191.8,0,0,0,57,13,31
1970,0.546,276.1,0,0,0,60,20,56
1971,2.24,133.1,0,0,0,39,16,27
1972,3.075,73.6,0,0,0,27,6,10
1973,3.389,137.2,0,0,0,28,0,11
1974,5.37,141.5,0,0,0,14,0,0
1975,4.9,159.4,0,0,0,27,0,1
1976,2.515,209.5,0,0,0,39,11,27
1977,4.628,177.3,0,0,0,28,1,14
1978,3.022,181.1,0,0,0,37,13,25
1979,-0.042,179.5,0,0,0,56,22,66
1980,2.688,133.0,0,0,0,40,8,9
1981,3.322,269.1,0,0,0,46,7,47
1982,2.584,154.2,0,0,0,47,8,1
1983,3.856,238.2,0,0,0,31,7,26
1984,2.657,198.9,0,0,0,44,4,13
1985,-0.512,145.2,0,0,0,63,28,48
1986,0.259,218.4,0,0,0,50,29,45
1987,-1.2,237.0,0,0,0,63,27,67
1988,4.409,293.9,0,0,0,16,0,14
1989,5.86,155.0,0,0,0,14,1,0
1990,6.793,206.2,0,0,0,10,1,4
1991,3.661,135.3,0,0,0,36,11,18
1992,4.305,180.9,0,0,0,22,3,4
1993,2.852,201.4,0,0,0,43,8,7
1994,3.727,257.5,0,0,0,25,6,4
1995,3.354,276.4,0,0,0,34,5,21
1996,-0.573,76.6,0,0,0,62,31,35
1997,3.404,166.5,0,0,0,28,11,18
1998,5.29,179.1,0,0,0,24,2,5
1999,4.272,207.9,0,0,0,24,6,21
2000,4.422,271.4,0,0,0,23,1,9
2001,3.208,207.9,0,0,0,40,4,14
2002,4.92,217.2,0,0,0,29,3,11
2003,2.497,149.4,0,0,0,52,16,19
2004,3.232,247.8,0,0,0,45,4,21
2005,3.027,170.5,0,0,0,40,15,26
2006,0.466,157.2,0,0,0,68,12,32
2007,5.869,295.4,0,0,0,14,3,0
2008,4.875,265.8,0,0,0,24,0,0
2009,1.931,199.4,0,0,0,42,10,28
2010,0.853,166.2,0,0,0,56,31,62
2011,3.299,131.1,0,0,0,46,9,11
2012,3.43,154.3,0,0,0,30,15,2
2013,0.384,159.0,0,0,0,62,24,44
2014,5.796,108.4,0,0,0,15,1,2
2015,3.604,194.4,0,0,0,32,1,4
2016,3.42,205.0,0,0,0,36,6,8
2017,4.054,165.4,0,0,0,34,9,2
2018,2.373,164.8,0,0,0,42,9,11
2019,4.894,228.1,0,0,0,22,3,13
2020,5.613,239.1,0,0,0,19,1,0
2021,3.433,204.7,0,0,0,34,8,13
2022,5.371,189.9,0,0,0,20,0,1
2023,5.047,248.7,0,0,0,30,1,6
2024,5.953,230.0,0,0,0,21,6,1
