year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.348,158.4,0,0,0,39,11,7
1936,3.462,169.8,0,0,0,34,2,11
1937,2.886,252.7,0,0,0,37,5,8
1938,3.97,191.4,0,0,0,30,6,17
1939,3.684,176.3,0,0,0,29,3,7
1940,-3.785,137.3,0,0,0,65,43,61
1941,0.063,116.7,0,0,0,52,26,30
1942,-3.946,70.1,0,0,0,68,42,54
1943,3.272,129.3,0,0,0,38,6,15
1944,2.33,203.0,0,0,0,44,6,24
1950,3.559,176.0,0,0,0,27,7,8
1951,3.385,196.5,0,0,0,29,0,4
1952,2.456,157.9,0,0,0,36,2,24
1953,1.789,112.6,0,0,0,45,13,35
1954,-0.1,123.5,0,0,0,49,18,17
1955,-0.968,139.6,0,0,0,65,17,53
1956,-2.022,163.7,0,0,0,55,28,28
1957,4.665,196.3,0,0,0,24,4,5
1958,1.514,207.9,0,0,0,54,6,25
1959,2.572,95.4,0,0,0,42,4,14
1960,2.479,140.7,0,0,0,34,11,16
1961,4.387,178.2,0,0,0,26,6,6
1962,1.852,184.9,0,0,0,41,12,21
1963,-3.023,73.4,0,0,0,64,47,66
1964,0.6,74.9,0,0,0,54,12,8
1965,1.614,146.8,0,0,0,44,12,22
1966,2.37,168.7,0,0,0,38,20,26
1967,4.509,154.5,0,0,0,15,5,7
1968,1.486,162.1,0,0,0,39,7,19
1969,1.162,162.9,0,0,0,50,13,30
1970,-0.056,240.3,0,0,0,56,20,54
1971,1.928,112.2,0,0,0,36,16,27
1972,2.529,38.4,0,0,0,27,6,10
1973,2.761,126.5,0,0,0,26,0,11
1974,4.723,141.0,0,0,0,14,0,0
1975,5.244,119.3,0,0,0,20,0,0
1976,2.213,195.5,0,0,0,35,11,27
1977,4.663,160.5,0,0,0,23,1,12
1978,2.467,132.9,0,0,0,36,13,25
1979,-0.866,154.2,0,0,0,55,22,65
1980,2.212,110.0,0,0,0,37,8,8
1981,2.253,245.2,0,0,0,46,7,47
1982,2.114,152.6,0,0,0,44,8,1
1983,3.751,193.9,0,0,0,29,7,24
1984,2.16,179.8,0,0,0,42,4,13
1985,-1.486,113.4,0,0,0,61,28,48
1986,-0.539,143.3,0,0,0,50,29,45
1987,-2.151,205.4,0,0,0,62,27,65
1988,4.06,239.8,0,0,0,16,0,14
1989,5.371,125.7,0,0,0,14,1,0
1990,6.685,188.3,0,0,0,10,1,4
1991,3.343,116.2,0,0,0,34,11,18
1992,4.229,155.2,0,0,0,21,3,4
1993,2.592,199.1,0,0,0,39,8,7
1994,3.151,219.3,0,0,0,24,6,4
1995,3.332,234.5,0,0,0,28,5,18
1996,-1.164,69.3,0,0,0,57,31,35
1997,3.072,152.7,0,0,0,27,11,18
1998,4.919,173.9,0,0,0,20,2,5
1999,3.728,194.3,0,0,0,23,6,21
2000,4.115,253.9,0,0,0,22,1,9
2001,3.147,176.6,0,0,0,35,4,13
2002,4.805,212.1,0,0,0,24,3,11
2003,1.581,149.4,0,0,0,50,16,19
2004,3.017,237.1,0,0,0,41,4,21
2005,2.063,161.4,0,0,0,39,15,26
2006,-0.486,111.8,0,0,0,64,12,32
2007,5.584,268.2,0,0,0,13,3,0
2008,5.016,243.2,0,0,0,18,0,0
2009,1.537,170.0,0,0,0,37,10,28
2010,-0.386,138.0,0,0,0,56,31,62
2011,2.786,129.1,0,0,0,39,9,11
2012,2.59,147.9,0,0,0,30,15,2
2013,0.67,153.6,0,0,0,51,22,37
2014,5.504,101.9,0,0,0,13,1,2
2015,3.291,138.6,0,0,0,30,1,4
2016,2.905,181.0,0,0,0,36,6,8
2017,3.177,164.9,0,0,0,34,9,2
2018,2.005,145.8,0,0,0,41,9,11
2019,4.386,223.7,0,0,0,22,3,13
2020,5.844,234.2,0,0,0,10,1,0
2021,2.635,197.5,0,0,0,34,8,13
2022,4.916,182.7,0,0,0,18,0,1
2023,4.541,217.5,0,0,0,29,1,6
2024,5.56,180.1,0,0,0,21,6,1
