year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.387,649.7,6,39,0,52,11,8
1936,10.331,763.0,2,27,0,53,2,11
1937,10.836,639.3,7,39,0,44,5,8
1938,10.701,592.3,11,38,0,48,6,17
1939,10.476,793.3,2,31,0,41,3,7
1940,8.32,639.3,0,24,0,80,43,62
1941,9.192,721.5,11,24,2,71,26,32
1942,8.894,531.5,7,29,0,78,42,54
1943,11.098,562.5,10,28,0,40,6,16
1944,10.303,670.5,8,37,0,55,6,24
1950,10.84,695.6,4,25,0,37,7,9
1951,10.387,793.9,2,21,0,49,0,6
1952,10.075,612.6,5,23,1,48,2,26
1953,10.64,618.1,4,30,1,50,13,35
1954,9.426,778.4,2,18,0,57,18,17
1955,9.065,640.2,0,18,0,82,17,55
1956,8.451,948.2,0,10,0,66,28,29
1957,10.806,683.8,8,24,0,32,4,5
1958,10.06,779.2,0,22,0,68,7,27
1959,11.363,320.2,6,58,0,47,4,14
1960,10.302,686.3,0,16,0,39,11,16
1961,11.113,849.6,6,26,0,28,6,6
1962,9.184,607.4,0,10,0,48,12,21
1963,8.868,537.2,4,19,0,73,47,66
1964,10.128,429.4,11,42,1,59,12,8
1965,9.526,760.2,0,10,0,50,12,22
1966,10.513,671.2,2,26,0,49,21,28
1967,11.157,683.5,1,23,1,19,5,7
1968,10.575,678.5,2,28,0,48,7,19
1969,10.357,659.4,6,32,1,61,13,31
1970,9.631,824.3,0,30,0,68,20,57
1971,10.274,526.9,3,29,0,45,16,27
1972,9.634,689.7,5,18,0,30,6,10
1973,10.492,498.9,6,30,0,36,0,12
1974,10.447,647.6,2,12,0,17,0,0
1975,11.214,579.9,9,42,0,31,0,3
1976,10.72,486.2,8,41,1,46,11,27
1977,10.614,573.3,0,14,0,34,1,14
1978,9.89,682.1,0,17,0,44,13,25
1979,9.252,735.9,0,20,0,62,22,66
1980,9.869,734.4,2,16,0,48,9,10
1981,10.582,867.5,2,19,0,52,7,47
1982,11.131,596.9,5,40,0,49,8,1
1983,11.39,663.8,11,47,0,36,7,26
1984,10.042,833.3,3,21,2,50,4,15
1985,9.359,592.5,2,20,0,69,28,48
1986,9.595,662.5,3,31,1,56,29,47
1987,9.133,778.3,2,17,0,64,27,67
1988,11.083,706.8,0,22,0,23,0,14
1989,11.841,587.4,5,39,0,15,1,0
1990,11.986,589.0,6,35,1,15,1,4
1991,10.544,537.8,4,28,1,44,11,18
1992,11.231,625.6,5,34,2,28,3,4
1993,10.156,770.7,0,18,0,47,8,7
1994,10.885,827.5,16,31,3,29,6,4
1995,11.095,659.5,11,45,0,37,5,21
1996,8.931,518.0,3,18,0,71,31,35
1997,10.546,583.6,3,33,0,43,11,19
1998,10.974,998.6,4,18,2,26,2,5
1999,11.622,703.8,6,40,0,26,6,22
2000,11.395,665.5,4,20,0,26,1,9
2001,10.937,723.3,4,31,0,46,4,15
2002,11.216,879.8,7,23,0,35,3,11
2003,10.874,552.6,13,45,1,66,16,19
2004,10.693,785.6,1,24,0,47,4,21
2005,10.99,643.6,3,35,1,42,15,26
2006,10.827,708.1,9,44,0,73,12,32
2007,11.772,971.8,3,27,1,19,3,0
2008,11.172,701.4,7,24,0,29,0,0
2009,10.827,602.9,4,32,0,46,10,28
2010,9.861,657.3,10,31,2,59,31,62
2011,11.38,493.7,2,31,0,48,9,11
2012,10.669,558.4,3,27,1,38,15,2
2013,10.003,582.6,8,31,1,67,24,44
2014,12.144,670.5,4,32,1,16,1,2
2015,10.751,623.0,11,31,1,36,1,5
2016,11.304,585.5,9,40,1,37,6,8
2017,11.321,722.4,2,28,0,38,9,2
2018,12.192,469.6,20,70,1,43,9,11
2019,12.04,646.8,16,49,3,28,3,13
2020,12.013,606.9,6,35,4,22,1,0
2021,10.821,643.6,3,32,2,42,8,15
2022,12.458,555.6,16,51,0,23,0,3
2023,12.25,973.2,6,43,0,34,1,6
