year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.428,597.7,6,39,0,52,11,8
1936,10.43,731.6,2,27,0,52,2,11
1937,10.824,639.0,7,39,0,44,5,8
1938,10.847,575.0,11,38,0,47,6,17
1939,10.714,775.4,2,31,0,38,3,7
1940,8.462,580.9,0,24,0,74,43,62
1941,9.398,684.4,11,24,2,69,26,32
1942,8.82,500.3,7,29,0,78,42,54
1943,11.139,562.2,10,28,0,40,6,16
1944,10.415,655.5,8,37,0,54,6,24
1950,11.101,663.2,4,25,0,33,7,9
1951,10.442,769.3,2,21,0,49,0,6
1952,10.103,583.5,5,23,1,48,2,26
1953,10.674,604.0,4,30,1,50,13,35
1954,9.43,743.6,2,18,0,57,18,17
1955,9.223,610.2,0,18,0,78,17,55
1956,8.594,901.3,0,10,0,64,28,29
1957,10.786,681.2,8,24,0,32,4,5
1958,10.127,771.1,0,22,0,68,7,27
1959,11.505,297.3,6,58,0,47,4,14
1960,10.284,636.4,0,16,0,39,11,16
1961,11.148,827.6,6,26,0,28,6,6
1962,9.264,591.5,0,10,0,48,12,21
1963,8.953,537.2,4,19,0,70,47,66
1964,10.262,423.3,11,42,1,57,12,8
1965,9.544,736.7,0,10,0,49,12,22
1966,10.767,671.1,2,26,0,43,20,28
1967,11.216,667.8,1,23,1,19,5,7
1968,10.521,665.5,2,28,0,48,7,19
1969,10.337,647.8,6,32,1,61,13,31
1970,9.596,762.9,0,30,0,68,20,57
1971,10.356,526.3,3,29,0,44,16,27
1972,9.664,686.9,5,18,0,30,6,10
1973,10.602,497.4,6,30,0,36,0,12
1974,10.616,605.6,2,12,0,17,0,0
1975,11.355,576.3,9,42,0,30,0,3
1976,10.866,478.8,8,41,1,46,11,27
1977,10.632,546.1,0,14,0,34,1,14
1978,9.941,677.4,0,17,0,44,13,25
1979,9.373,723.2,0,20,0,59,22,66
1980,9.998,720.8,2,16,0,45,8,10
1981,10.66,841.5,2,19,0,52,7,47
1982,11.144,596.9,5,40,0,49,8,1
1983,11.513,661.8,11,47,0,33,7,26
1984,10.054,818.5,3,21,2,50,4,15
1985,9.546,587.2,2,20,0,66,28,48
1986,9.635,635.5,3,31,1,56,29,47
1987,9.126,770.5,2,17,0,64,27,67
1988,11.233,703.9,0,22,0,22,0,14
1989,11.824,556.8,5,39,0,15,1,0
1990,12.084,550.6,6,35,1,15,1,4
1991,10.695,513.1,4,28,1,42,11,18
1992,11.445,595.9,5,34,2,26,3,4
1993,10.339,770.1,0,18,0,45,8,7
1994,10.936,771.8,16,31,3,29,6,4
1995,11.177,647.9,11,45,0,37,5,21
1996,8.884,482.1,3,18,0,71,31,35
1997,10.814,580.5,3,33,0,37,11,19
1998,11.103,895.1,4,18,2,26,2,5
1999,11.634,694.0,6,40,0,26,6,22
2000,11.443,650.1,4,20,0,26,1,9
2001,10.933,710.7,4,31,0,46,4,15
2002,11.325,824.6,7,23,0,34,3,11
2003,11.04,532.2,13,45,1,64,16,19
2004,10.712,774.7,1,24,0,47,4,21
2005,10.892,630.2,3,35,1,42,15,26
2006,10.862,690.3,9,44,0,70,12,32
2007,11.887,940.9,3,27,1,19,3,0
2008,11.327,686.1,7,24,0,28,0,0
2009,10.877,563.7,4,32,0,46,10,28
2010,9.904,646.7,10,31,2,59,31,62
2011,11.388,493.2,2,31,0,48,9,11
2012,10.857,543.8,3,27,1,35,15,2
2013,9.962,548.9,8,31,1,67,24,44
2014,12.176,660.8,4,32,1,16,1,2
2015,10.807,622.5,11,31,1,36,1,5
2016,11.398,580.4,9,40,1,37,6,8
2017,11.373,696.5,2,28,0,38,9,2
2018,12.368,448.2,20,70,1,43,9,11
2019,12.155,622.3,16,49,3,27,3,13
2020,12.014,577.9,6,35,4,22,1,0
2021,10.834,630.0,3,32,2,42,8,15
2022,12.382,551.6,16,51,0,23,0,3
2023,12.29,934.3,6,43,0,34,1,6
2024,12.64,858.7,5,45,1,24,8,1
