year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.328,656.0,6,39,0,52,11,8
1936,10.266,786.0,2,27,0,53,2,11
1937,10.653,655.7,7,39,0,46,5,8
1938,10.727,604.1,11,38,0,48,6,17
1939,10.459,800.8,2,31,0,41,3,7
1940,8.279,694.8,0,24,0,80,43,62
1941,8.969,742.0,11,24,2,76,26,35
1942,8.766,549.0,7,29,0,81,42,54
1943,10.868,584.5,10,28,0,43,6,16
1944,10.114,729.3,8,37,0,55,6,24
1950,10.671,726.4,4,25,0,37,7,9
1951,10.336,864.0,2,21,0,49,0,6
1952,9.861,659.9,5,23,1,53,2,26
1953,10.539,630.5,4,30,1,50,13,35
1954,9.367,810.2,2,18,0,57,18,17
1955,9.086,648.4,0,18,0,82,17,55
1956,8.393,959.1,0,10,0,66,28,29
1957,10.686,710.1,8,24,0,32,4,5
1958,9.887,797.5,0,22,0,70,7,27
1959,11.134,332.5,6,58,0,49,4,14
1960,10.155,705.0,0,16,0,42,11,16
1961,10.878,891.4,6,26,0,30,6,6
1962,9.087,612.3,0,10,0,48,12,21
1963,8.909,564.5,4,19,0,73,47,66
1964,9.917,451.3,11,42,1,63,12,8
1965,9.319,761.1,0,10,0,54,14,22
1966,10.319,684.2,2,26,0,53,21,29
1967,10.974,704.7,1,23,1,21,5,7
1968,10.345,686.8,2,28,0,49,7,19
1969,10.256,711.3,6,32,1,61,13,31
1970,9.531,861.6,0,30,0,68,20,57
1971,10.104,534.0,3,29,0,48,16,27
1972,9.574,725.0,5,18,0,30,6,10
1973,10.389,532.8,6,30,0,36,0,12
1974,10.299,655.5,2,12,0,20,0,0
1975,11.011,591.7,9,42,0,31,0,3
1976,10.597,506.3,8,41,1,46,11,27
1977,10.589,626.0,0,14,0,34,1,14
1978,9.716,682.9,0,17,0,47,13,25
1979,9.117,780.5,0,20,0,63,22,66
1980,9.562,757.9,2,16,0,56,12,16
1981,10.346,889.4,2,19,0,56,7,47
1982,11.044,605.2,5,40,0,50,8,1
1983,11.213,664.2,11,47,0,39,7,26
1984,9.982,834.0,3,21,2,50,4,15
1985,9.228,629.1,2,20,0,71,28,48
1986,9.551,666.7,3,31,1,56,29,47
1987,9.033,811.8,2,17,0,64,27,67
1988,10.911,717.2,0,22,0,27,0,14
1989,11.658,595.3,5,39,0,16,1,0
1990,11.805,609.1,6,35,1,15,1,4
1991,10.407,610.0,4,28,1,44,11,18
1992,11.09,653.5,5,34,2,28,3,4
1993,9.987,798.9,0,18,0,47,8,7
1994,10.823,846.9,16,31,3,29,6,4
1995,10.896,662.7,11,45,0,40,5,21
1996,8.88,556.3,3,18,0,72,31,35
1997,10.433,615.1,3,33,0,44,11,19
1998,10.793,1038.9,4,18,2,26,2,5
1999,11.406,717.7,6,40,0,28,6,22
2000,11.274,674.4,4,20,0,26,1,9
2001,10.713,749.5,4,31,0,51,4,15
2002,11.043,917.8,7,23,0,36,3,11
2003,10.688,553.3,13,45,1,66,16,19
2004,10.48,815.8,1,24,0,50,4,21
2005,10.926,651.5,3,35,1,42,15,26
2006,10.725,741.3,9,44,0,73,12,32
2007,11.55,1031.1,3,27,1,20,3,0
2008,11.099,708.0,7,24,0,29,0,0
2009,10.715,636.6,4,32,0,46,10,28
2010,9.803,732.0,10,31,2,59,31,62
2011,11.193,493.7,2,31,0,51,9,11
2012,10.549,569.0,3,27,1,38,15,2
2013,9.903,611.7,8,31,1,67,24,44
2014,12.029,678.1,4,32,1,16,1,2
2015,10.806,657.0,11,31,1,36,1,5
2016,11.004,616.2,9,40,1,43,6,9
2017,11.127,753.4,2,28,0,39,9,2
2018,12.137,482.5,20,70,1,43,9,11
2019,11.817,660.5,16,49,3,29,3,13
2020,11.877,609.6,6,35,4,22,1,0
2021,10.681,652.5,3,32,2,42,8,15
2022,12.37,556.8,16,51,0,23,0,3
2023,12.127,1014.5,6,43,0,34,1,6
