year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.343,656.0,6,39,0,52,11,8
1936,10.284,778.5,2,27,0,53,2,11
1937,10.722,649.7,7,39,0,44,5,8
1938,10.709,602.9,11,38,0,48,6,17
1939,10.467,799.5,2,31,0,41,3,7
1940,8.273,675.3,0,24,0,80,43,62
1941,9.031,742.0,11,24,2,75,26,35
1942,8.838,548.6,7,29,0,79,42,54
1943,10.926,571.0,10,28,0,43,6,16
1944,10.191,713.1,8,37,0,55,6,24
1950,10.707,710.2,4,25,0,37,7,9
1951,10.366,802.1,2,21,0,49,0,6
1952,9.946,656.6,5,23,1,50,2,26
1953,10.55,620.6,4,30,1,50,13,35
1954,9.389,799.9,2,18,0,57,18,17
1955,9.118,647.2,0,18,0,82,17,55
1956,8.42,959.1,0,10,0,66,28,29
1957,10.752,710.1,8,24,0,32,4,5
1958,9.95,785.2,0,22,0,69,7,27
1959,11.182,329.0,6,58,0,49,4,14
1960,10.181,702.0,0,16,0,42,11,16
1961,10.931,874.5,6,26,0,30,6,6
1962,9.146,607.7,0,10,0,48,12,21
1963,8.919,556.9,4,19,0,73,47,66
1964,9.928,429.4,11,42,1,63,12,8
1965,9.427,761.1,0,10,0,51,12,22
1966,10.409,682.9,2,26,0,50,21,29
1967,11.015,698.4,1,23,1,21,5,7
1968,10.412,686.8,2,28,0,48,7,19
1969,10.278,696.9,6,32,1,61,13,31
1970,9.559,857.6,0,30,0,68,20,57
1971,10.166,532.3,3,29,0,47,16,27
1972,9.619,710.6,5,18,0,30,6,10
1973,10.434,512.8,6,30,0,36,0,12
1974,10.312,652.0,2,12,0,20,0,0
1975,11.092,581.3,9,42,0,31,0,3
1976,10.644,501.9,8,41,1,46,11,27
1977,10.631,600.4,0,14,0,34,1,14
1978,9.754,682.1,0,17,0,46,13,25
1979,9.17,772.7,0,20,0,62,22,66
1980,9.608,750.0,2,16,0,56,12,15
1981,10.393,881.4,2,19,0,56,7,47
1982,11.077,597.6,5,40,0,50,8,1
1983,11.328,663.8,11,47,0,36,7,26
1984,10.011,834.0,3,21,2,50,4,15
1985,9.297,629.1,2,20,0,70,28,48
1986,9.552,666.6,3,31,1,56,29,47
1987,9.05,785.5,2,17,0,64,27,67
1988,10.922,710.1,0,22,0,27,0,14
1989,11.715,595.3,5,39,0,15,1,0
1990,11.827,600.1,6,35,1,15,1,4
1991,10.437,602.0,4,28,1,44,11,18
1992,11.161,648.6,5,34,2,28,3,4
1993,10.029,775.5,0,18,0,47,8,7
1994,10.854,834.6,16,31,3,29,6,4
1995,10.942,661.9,11,45,0,40,5,21
1996,8.916,553.6,3,18,0,71,31,35
1997,10.486,604.1,3,33,0,44,11,19
1998,10.857,1033.3,4,18,2,26,2,5
1999,11.496,715.9,6,40,0,26,6,22
2000,11.302,670.3,4,20,0,26,1,9
2001,10.78,743.7,4,31,0,49,4,15
2002,11.06,913.1,7,23,0,36,3,11
2003,10.757,552.6,13,45,1,66,16,19
2004,10.551,810.5,1,24,0,49,4,21
2005,10.965,650.9,3,35,1,42,15,26
2006,10.747,731.5,9,44,0,73,12,32
2007,11.635,1018.4,3,27,1,19,3,0
2008,11.134,706.8,7,24,0,29,0,0
2009,10.727,632.3,4,32,0,46,10,28
2010,9.795,709.7,10,31,2,59,31,62
2011,11.275,493.7,2,31,0,48,9,11
2012,10.594,569.0,3,27,1,38,15,2
2013,9.947,610.2,8,31,1,67,24,44
2014,12.051,678.1,4,32,1,16,1,2
2015,10.811,641.9,11,31,1,36,1,5
2016,11.103,613.8,9,40,1,40,6,9
2017,11.191,745.2,2,28,0,39,9,2
2018,12.155,477.2,20,70,1,43,9,11
2019,11.888,656.5,16,49,3,29,3,13
2020,11.894,606.9,6,35,4,22,1,0
2021,10.725,652.2,3,32,2,42,8,15
2022,12.422,556.8,16,51,0,23,0,3
2023,12.18,997.6,6,43,0,34,1,6
