year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.22,665.0,6,39,0,52,11,8
1936,10.114,813.2,2,27,0,56,2,11
1937,10.441,671.9,7,39,0,52,5,8
1938,10.644,626.0,11,38,0,48,6,17
1939,10.326,839.5,2,31,0,43,3,7
1940,8.277,707.2,0,24,0,80,43,62
1941,8.887,751.9,11,24,2,78,27,35
1942,8.662,566.7,7,29,0,84,42,54
1943,10.641,592.0,10,28,0,47,6,16
1944,10.016,786.3,8,37,0,55,6,24
1950,10.551,734.2,4,25,0,37,7,9
1951,10.304,880.6,2,21,0,49,0,6
1952,9.64,672.1,5,23,1,58,3,31
1953,10.455,635.1,4,30,1,50,13,35
1954,9.188,820.0,2,18,0,62,18,17
1955,8.94,661.0,0,18,0,85,17,55
1956,8.269,969.0,0,10,0,69,28,29
1957,10.498,716.1,8,24,0,35,4,5
1958,9.791,797.7,0,22,0,70,7,27
1959,11.023,342.0,6,58,0,49,4,14
1960,10.078,723.7,0,16,0,42,11,16
1961,10.689,893.6,6,26,0,34,6,6
1962,8.89,619.2,0,10,0,51,12,21
1963,8.901,640.9,4,19,0,73,47,66
1964,9.861,472.5,11,42,1,64,12,8
1965,9.032,777.8,0,10,0,62,19,27
1966,10.155,721.3,2,26,0,53,21,29
1967,10.785,713.9,1,23,1,25,5,7
1968,10.121,690.1,2,28,0,52,9,19
1969,10.176,727.7,6,32,1,61,13,31
1970,9.472,870.9,0,30,0,68,20,57
1971,9.93,574.4,3,29,0,51,16,27
1972,9.438,738.4,5,18,0,31,6,10
1973,10.238,540.9,6,30,0,38,0,12
1974,10.257,673.6,2,12,0,20,0,0
1975,10.848,620.1,9,42,0,33,0,3
1976,10.451,509.9,8,41,1,48,11,27
1977,10.444,639.2,0,14,0,34,1,14
1978,9.701,685.7,0,17,0,47,13,25
1979,8.979,781.0,0,20,0,65,22,66
1980,9.583,795.2,2,16,0,56,12,16
1981,10.268,906.6,2,19,0,58,7,47
1982,10.934,638.3,5,40,0,50,8,1
1983,10.996,671.2,11,47,0,43,7,26
1984,9.854,855.6,3,21,2,52,4,15
1985,8.963,636.2,2,20,0,79,33,50
1986,9.541,685.0,3,31,1,56,29,47
1987,9.0,873.9,2,17,0,64,27,67
1988,10.739,737.8,0,22,0,30,1,14
1989,11.443,598.8,5,39,0,22,1,0
1990,11.677,677.8,6,35,1,16,1,4
1991,10.224,644.2,4,28,1,47,11,18
1992,10.942,690.0,5,34,2,28,3,4
1993,9.701,800.4,0,18,0,54,10,7
1994,10.75,885.8,16,31,3,29,6,4
1995,10.721,680.5,11,45,0,45,5,21
1996,8.738,573.4,3,18,0,74,31,36
1997,10.273,619.2,3,33,0,46,11,19
1998,10.506,1041.7,4,18,2,32,3,6
1999,11.132,747.4,6,40,0,35,6,28
2000,11.152,680.6,4,20,0,26,1,9
2001,10.571,764.6,4,31,0,52,4,15
2002,10.931,954.5,7,23,0,37,3,11
2003,10.644,571.7,13,45,1,66,16,19
2004,10.341,880.4,1,24,0,51,4,23
2005,10.723,678.0,3,35,1,46,15,26
2006,10.671,769.3,9,44,0,73,12,32
2007,11.374,1032.9,3,27,1,22,3,0
2008,10.961,738.4,7,24,0,31,0,1
2009,10.721,643.4,4,32,0,46,10,28
2010,9.687,733.8,10,31,2,59,31,62
2011,11.006,493.7,2,31,0,55,9,11
2012,10.404,572.9,3,27,1,39,15,2
2013,9.743,613.7,8,31,1,69,24,44
2014,11.912,694.5,4,32,1,16,1,2
2015,10.752,708.8,11,31,1,37,1,5
2016,10.948,657.0,9,40,1,43,6,9
2017,11.015,779.2,2,28,0,39,9,2
2018,11.913,484.8,20,70,1,45,9,11
2019,11.621,686.0,16,49,3,30,3,13
2020,11.799,616.1,6,35,4,22,1,0
2021,10.577,659.8,3,32,2,42,8,15
2022,12.177,581.2,16,51,0,27,0,3
2023,12.015,1054.4,6,43,0,34,1,6
