year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.89,712.6,6,39,0,56,11,8
1936,9.702,853.8,2,27,0,66,5,11
1937,10.059,722.8,7,39,0,63,5,10
1938,10.422,663.2,11,38,0,48,6,17
1939,10.063,937.0,2,31,0,47,3,8
1940,8.008,759.0,0,24,0,84,43,62
1941,8.599,788.9,11,24,2,83,27,35
1942,8.406,608.0,7,29,0,92,42,54
1943,10.221,624.6,10,28,0,51,7,16
1944,9.783,870.0,8,37,0,57,6,24
1950,10.2,789.4,4,25,0,45,8,12
1951,10.099,945.2,2,21,0,49,0,6
1952,9.138,695.5,5,23,1,74,6,42
1953,10.287,637.1,4,30,1,52,13,35
1954,9.05,858.2,2,18,0,64,18,17
1955,8.709,687.1,0,18,0,87,17,55
1956,8.076,1007.8,0,10,0,74,30,29
1957,10.151,763.0,8,24,0,42,4,5
1958,9.415,808.6,0,22,0,77,7,28
1959,10.624,348.4,6,58,0,56,7,14
1960,9.922,857.7,0,16,0,44,11,16
1961,10.399,993.7,6,26,0,38,6,6
1962,8.487,635.4,0,10,0,61,13,21
1963,8.621,642.0,4,19,0,82,47,66
1964,9.614,502.4,11,42,1,69,12,11
1965,8.723,877.6,0,10,0,65,20,33
1966,9.8,779.2,2,26,0,59,21,29
1967,10.399,782.6,1,23,1,31,5,9
1968,9.76,703.9,2,28,0,60,13,19
1969,9.695,761.6,6,32,1,74,16,33
1970,9.3,899.9,0,30,0,69,20,57
1971,9.606,599.1,3,29,0,56,16,30
1972,9.249,749.8,5,18,0,33,6,10
1973,9.755,593.7,6,30,0,47,3,22
1974,10.104,754.5,2,12,0,20,0,0
1975,10.508,645.9,9,42,0,37,0,3
1976,10.177,560.5,8,41,1,51,11,27
1977,10.01,664.1,0,14,0,44,2,15
1978,9.299,709.8,0,17,0,57,15,30
1979,8.942,812.8,0,20,0,66,22,66
1980,9.176,822.0,2,16,0,68,17,24
1981,9.924,996.0,2,19,0,61,7,51
1982,10.629,664.7,5,40,0,55,8,1
1983,10.598,750.1,11,47,0,53,7,26
1984,9.663,880.2,3,21,2,54,4,15
1985,8.751,657.6,2,20,0,87,35,59
1986,9.401,695.8,3,31,1,60,29,47
1987,8.603,876.4,2,17,0,70,29,67
1988,10.39,801.3,0,22,0,35,2,19
1989,10.939,612.5,5,39,0,35,1,0
1990,11.207,705.3,6,35,1,24,1,5
1991,9.836,650.9,4,28,1,54,12,18
1992,10.699,722.6,5,34,2,28,3,4
1993,9.283,835.7,0,18,0,64,17,16
1994,10.539,919.7,16,31,3,29,6,4
1995,10.229,680.6,11,45,0,56,9,25
1996,8.418,612.1,3,18,0,82,32,40
1997,9.907,639.2,3,33,0,52,11,22
1998,9.933,1066.1,4,18,2,46,9,14
1999,10.898,786.6,6,40,0,36,6,28
2000,11.023,699.0,4,20,0,26,1,9
2001,10.295,825.1,4,31,0,56,4,16
2002,10.589,962.2,7,23,0,41,6,11
2003,10.369,578.0,13,45,1,71,16,19
2004,10.006,893.8,1,24,0,57,4,23
2005,10.308,720.3,3,35,1,55,15,31
2006,10.599,809.0,9,44,0,73,12,32
2007,11.093,1102.1,3,27,1,23,3,0
2008,10.524,754.6,7,24,0,38,1,5
2009,10.53,710.5,4,32,0,48,10,28
2010,9.085,768.3,10,31,2,75,42,71
2011,10.747,513.8,2,31,0,56,9,11
2012,10.021,603.0,3,27,1,46,16,5
2013,9.426,640.4,8,31,1,75,24,44
2014,11.455,707.0,4,32,1,21,3,2
2015,10.534,762.8,11,31,1,37,1,5
2016,10.51,662.1,9,40,1,55,7,9
2017,10.655,836.5,2,28,0,44,9,3
2018,11.597,544.7,20,70,1,50,9,11
2019,11.272,713.7,16,49,3,35,4,13
2020,11.372,635.8,6,35,4,27,1,0
2021,10.208,686.2,3,32,2,46,8,15
2022,11.761,596.9,16,51,0,31,0,3
2023,11.492,1101.9,6,43,0,45,3,16
