year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.175,670.9,6,39,0,52,11,8
1936,10.064,813.2,2,27,0,58,2,11
1937,10.389,674.6,7,39,0,54,5,8
1938,10.625,634.8,11,38,0,48,6,17
1939,10.263,846.0,2,31,0,45,3,7
1940,8.253,707.6,0,24,0,81,43,62
1941,8.866,751.9,11,24,2,78,27,35
1942,8.616,570.9,7,29,0,86,42,54
1943,10.605,597.5,10,28,0,47,6,16
1944,10.025,809.8,8,37,0,55,6,24
1950,10.523,744.5,4,25,0,37,7,9
1951,10.297,899.7,2,21,0,49,0,6
1952,9.594,675.2,5,23,1,59,3,31
1953,10.416,635.1,4,30,1,50,13,35
1954,9.156,820.3,2,18,0,62,18,17
1955,8.907,663.7,0,18,0,85,17,55
1956,8.199,969.0,0,10,0,71,30,29
1957,10.462,717.3,8,24,0,35,4,5
1958,9.751,797.7,0,22,0,70,7,27
1959,10.961,342.0,6,58,0,50,4,14
1960,10.075,727.5,0,16,0,42,11,16
1961,10.655,898.1,6,26,0,35,6,6
1962,8.82,619.3,0,10,0,53,13,21
1963,8.899,641.1,4,19,0,73,47,66
1964,9.857,475.0,11,42,1,64,12,8
1965,8.969,791.0,0,10,0,64,20,29
1966,10.098,721.3,2,26,0,54,21,29
1967,10.748,714.0,1,23,1,25,5,7
1968,10.102,703.6,2,28,0,52,9,19
1969,10.14,733.5,6,32,1,62,13,31
1970,9.451,870.9,0,30,0,68,20,57
1971,9.87,577.3,3,29,0,52,16,29
1972,9.402,739.4,5,18,0,31,6,10
1973,10.223,543.0,6,30,0,38,0,12
1974,10.247,680.5,2,12,0,20,0,0
1975,10.777,620.1,9,42,0,35,0,3
1976,10.409,523.0,8,41,1,48,11,27
1977,10.416,654.8,0,14,0,34,1,14
1978,9.703,688.4,0,17,0,47,13,25
1979,8.938,781.5,0,20,0,66,22,66
1980,9.604,796.3,2,16,0,56,12,16
1981,10.254,913.7,2,19,0,58,7,47
1982,10.929,639.2,5,40,0,50,8,1
1983,10.94,675.5,11,47,0,44,7,26
1984,9.854,876.8,3,21,2,52,4,15
1985,8.894,636.4,2,20,0,81,35,52
1986,9.529,685.6,3,31,1,56,29,47
1987,8.97,874.1,2,17,0,64,27,67
1988,10.696,742.0,0,22,0,31,1,16
1989,11.384,603.5,5,39,0,24,1,0
1990,11.618,685.4,6,35,1,16,1,5
1991,10.189,644.4,4,28,1,47,11,18
1992,10.927,692.8,5,34,2,28,3,4
1993,9.622,800.5,0,18,0,56,12,8
1994,10.729,886.7,16,31,3,29,6,4
1995,10.702,680.6,11,45,0,45,5,21
1996,8.694,575.0,3,18,0,75,31,36
1997,10.225,619.4,3,33,0,46,11,19
1998,10.43,1042.8,4,18,2,34,5,7
1999,11.102,748.5,6,40,0,35,6,28
2000,11.129,686.6,4,20,0,26,1,9
2001,10.523,767.8,4,31,0,52,4,16
2002,10.905,954.5,7,23,0,37,3,11
2003,10.656,571.9,13,45,1,66,16,19
2004,10.296,880.4,1,24,0,53,4,23
2005,10.659,686.0,3,35,1,48,15,26
2006,10.659,783.1,9,44,0,73,12,32
2007,11.33,1036.8,3,27,1,22,3,0
2008,10.891,741.3,7,24,0,33,1,3
2009,10.714,665.9,4,32,0,46,10,28
2010,9.641,750.0,10,31,2,60,31,62
2011,10.979,493.7,2,31,0,56,9,11
2012,10.381,578.5,3,27,1,39,15,2
2013,9.704,615.2,8,31,1,70,24,44
2014,11.891,699.9,4,32,1,16,1,2
2015,10.699,712.9,11,31,1,37,1,5
2016,10.925,657.0,9,40,1,43,6,9
2017,11.001,792.6,2,28,0,39,9,2
2018,11.849,486.5,20,70,1,47,9,11
2019,11.579,686.0,16,49,3,30,3,13
2020,11.759,616.1,6,35,4,22,1,0
2021,10.54,659.9,3,32,2,42,8,15
2022,12.148,582.4,16,51,0,27,0,3
2023,11.967,1055.2,6,43,0,35,1,6
