year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.971,193.6,0,0,0,41,11,7
1936,4.389,197.8,0,0,0,34,2,11
1937,3.151,275.8,0,0,0,43,5,8
1938,4.682,215.8,0,0,0,31,6,17
1939,3.842,194.4,0,0,0,35,3,7
1940,-2.19,177.6,0,0,0,69,43,62
1941,0.568,151.3,0,0,0,57,26,32
1942,-2.61,87.9,0,0,0,74,42,54
1943,4.11,154.4,0,0,0,38,6,15
1944,2.436,221.9,0,0,0,52,6,24
1950,4.119,189.2,0,0,0,29,7,8
1951,3.446,241.3,0,0,0,37,0,6
1952,2.406,194.1,0,0,0,45,2,26
1953,2.702,146.0,0,0,0,47,13,35
1954,1.075,162.8,0,0,0,49,18,17
1955,-0.025,171.8,0,0,0,70,17,55
1956,-0.572,169.5,0,0,0,55,28,28
1957,5.171,210.9,0,0,0,24,4,5
1958,1.741,217.6,0,0,0,63,7,27
1959,3.622,119.6,0,0,0,42,4,14
1960,3.205,144.1,0,0,0,35,11,16
1961,4.574,233.7,0,0,0,28,6,6
1962,2.217,213.1,0,0,0,46,12,21
1963,-1.91,97.5,0,0,0,68,47,66
1964,1.281,124.2,0,0,0,54,12,8
1965,2.382,175.2,0,0,0,47,12,22
1966,2.774,215.9,0,0,0,41,20,27
1967,4.692,179.7,0,0,0,15,5,7
1968,2.734,174.0,0,0,0,39,7,19
1969,1.361,192.0,0,0,0,57,13,31
1970,0.597,283.5,0,0,0,62,20,57
1971,2.42,134.4,0,0,0,39,16,27
1972,3.245,85.4,0,0,0,27,6,10
1973,3.425,169.3,0,0,0,28,0,11
1974,5.581,141.5,0,0,0,14,0,0
1975,4.837,174.4,0,0,0,29,0,1
1976,2.737,213.4,0,0,0,39,11,27
1977,4.704,199.2,0,0,0,28,1,14
1978,3.211,181.4,0,0,0,37,13,25
1979,0.138,189.8,0,0,0,56,22,66
1980,2.831,159.3,0,0,0,40,8,9
1981,3.587,269.1,0,0,0,46,7,47
1982,2.817,155.3,0,0,0,47,8,1
1983,3.926,248.5,0,0,0,31,7,26
1984,2.616,211.0,0,0,0,47,4,14
1985,-0.1,149.1,0,0,0,63,28,48
1986,0.423,235.6,0,0,0,51,29,45
1987,-0.941,237.0,0,0,0,64,27,67
1988,4.461,295.1,0,0,0,16,0,14
1989,5.797,155.0,0,0,0,14,1,0
1990,6.955,208.4,0,0,0,10,1,4
1991,3.901,137.6,0,0,0,36,11,18
1992,4.388,188.6,0,0,0,22,3,4
1993,3.042,209.9,0,0,0,43,8,7
1994,3.775,272.0,0,0,0,25,6,4
1995,3.589,278.7,0,0,0,34,5,21
1996,-0.545,76.6,0,0,0,65,31,35
1997,3.553,167.8,0,0,0,28,11,18
1998,5.444,203.5,0,0,0,24,2,5
1999,4.562,208.2,0,0,0,24,6,21
2000,4.579,273.9,0,0,0,23,1,9
2001,3.523,207.9,0,0,0,40,4,14
2002,5.17,217.4,0,0,0,29,3,11
2003,2.609,167.4,0,0,0,52,16,19
2004,3.499,249.9,0,0,0,45,4,21
2005,3.284,170.5,0,0,0,40,15,26
2006,0.714,171.7,0,0,0,68,12,32
2007,5.975,302.1,0,0,0,14,3,0
2008,4.96,274.2,0,0,0,24,0,0
2009,2.254,199.4,0,0,0,42,10,28
2010,1.042,168.4,0,0,0,56,31,62
2011,3.634,156.4,0,0,0,46,9,11
2012,3.52,161.7,0,0,0,31,15,2
2013,0.411,159.0,0,0,0,65,24,44
2014,6.086,108.4,0,0,0,15,1,2
2015,3.601,214.3,0,0,0,32,1,5
2016,3.672,206.1,0,0,0,36,6,8
2017,4.296,167.5,0,0,0,34,9,2
2018,2.549,166.1,0,0,0,42,9,11
2019,5.011,243.7,0,0,0,23,3,13
2020,5.611,239.3,0,0,0,20,1,0
2021,3.559,205.0,0,0,0,34,8,13
2022,5.245,194.0,0,0,0,23,0,3
2023,5.052,254.2,0,0,0,31,1,6
2024,6.121,241.9,0,0,0,21,6,1
