year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.461,731.4,6,39,0,70,14,12
1936,9.45,876.2,2,27,0,72,5,11
1937,9.651,741.6,7,39,0,76,8,25
1938,9.844,676.2,11,38,0,57,14,20
1939,9.576,938.6,2,31,0,61,10,12
1940,7.548,779.0,0,24,0,97,52,69
1941,8.501,831.4,11,24,2,85,27,35
1942,8.329,616.1,7,29,0,93,42,54
1943,9.841,640.2,10,28,0,60,9,25
1944,9.472,881.3,8,37,0,61,8,24
1950,9.765,800.2,4,25,0,57,11,14
1951,9.813,961.3,2,21,0,53,0,6
1952,8.818,755.1,5,23,1,81,6,54
1953,10.01,659.8,4,30,1,55,13,36
1954,8.838,908.9,2,18,0,65,18,17
1955,8.438,720.9,0,18,0,98,18,55
1956,7.987,1036.5,0,10,0,77,30,32
1957,9.754,808.8,8,24,0,51,8,13
1958,9.252,839.2,0,22,0,78,7,28
1959,10.3,366.6,6,58,0,63,9,14
1960,9.529,897.2,0,16,0,53,12,26
1961,9.953,1063.2,6,26,0,48,12,6
1962,8.118,699.1,0,10,0,68,17,25
1963,8.073,649.3,4,19,0,97,60,77
1964,9.345,518.6,11,42,1,75,12,11
1965,8.535,958.3,0,10,0,65,20,33
1966,9.543,855.3,2,26,0,59,21,30
1967,10.026,832.0,1,23,1,40,8,15
1968,9.353,717.1,2,28,0,70,15,19
1969,9.144,772.0,6,32,1,89,25,48
1970,8.994,916.2,0,30,0,73,22,60
1971,9.495,637.3,3,29,0,56,16,30
1972,8.971,756.8,5,18,0,42,8,10
1973,9.451,649.4,6,30,0,51,4,24
1974,9.891,805.0,2,12,0,22,0,2
1975,10.1,658.5,9,42,0,45,3,4
1976,9.785,577.8,8,41,1,59,11,34
1977,9.822,692.4,0,14,0,45,2,15
1978,8.992,781.4,0,17,0,66,19,30
1979,8.723,867.3,0,20,0,72,22,67
1980,9.009,854.5,2,16,0,71,17,30
1981,9.34,1015.6,2,19,0,76,16,66
1982,10.319,721.4,5,40,0,59,8,2
1983,10.252,774.7,11,47,0,61,11,27
1984,9.44,908.5,3,21,2,55,4,15
1985,8.641,707.5,2,20,0,89,35,59
1986,9.087,772.9,3,31,1,64,32,51
1987,8.424,926.9,2,17,0,74,30,67
1988,10.186,863.3,0,22,0,38,2,19
1989,10.789,692.3,5,39,0,37,1,0
1990,10.831,748.3,6,35,1,32,1,9
1991,9.55,720.9,4,28,1,61,12,18
1992,10.413,764.0,5,34,2,28,3,4
1993,9.055,928.5,0,18,0,67,17,20
1994,10.242,944.4,16,31,3,34,7,4
1995,9.791,719.5,11,45,0,69,12,33
1996,8.028,637.3,3,18,0,93,37,45
1997,9.606,691.3,3,33,0,59,13,22
1998,9.685,1101.5,4,18,2,52,9,17
1999,10.541,847.7,6,40,0,44,6,33
2000,10.711,742.8,4,20,0,32,2,9
2001,9.828,854.1,4,31,0,68,8,22
2002,10.078,992.0,7,23,0,54,11,15
2003,10.063,631.6,13,45,1,75,16,22
2004,9.64,929.0,1,24,0,67,4,23
2005,10.007,768.6,3,35,1,59,16,35
2006,10.357,831.0,9,44,0,73,12,32
2007,10.624,1114.5,3,27,1,33,6,0
2008,10.212,766.8,7,24,0,42,1,5
2009,10.016,750.6,4,32,0,60,17,35
2010,8.574,815.8,10,31,2,89,54,84
2011,10.464,594.7,2,31,0,57,9,11
2012,9.733,661.7,3,27,1,53,19,9
2013,9.275,658.8,8,31,1,77,24,44
2014,11.223,786.9,4,32,1,22,3,2
2015,10.454,791.0,11,31,1,37,1,5
2016,10.262,683.7,9,40,1,59,7,9
2017,10.353,903.4,2,28,0,46,9,6
2018,11.262,597.9,20,70,1,54,9,11
2019,11.064,763.4,16,49,3,36,4,13
2020,11.172,682.5,6,35,4,27,1,0
2021,9.934,711.5,3,32,2,53,10,15
2022,11.3,633.5,16,51,0,41,8,3
2023,11.268,1197.3,6,43,0,45,3,16
