year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.109,689.4,6,39,0,52,11,8
1936,9.902,818.6,2,27,0,63,5,11
1937,10.283,681.7,7,39,0,57,5,8
1938,10.562,640.4,11,38,0,48,6,17
1939,10.206,917.3,2,31,0,45,3,8
1940,8.206,715.0,0,24,0,81,43,62
1941,8.788,752.3,11,24,2,79,27,35
1942,8.538,584.6,7,29,0,88,42,54
1943,10.516,619.0,10,28,0,47,6,16
1944,9.931,821.5,8,37,0,57,6,24
1950,10.441,760.0,4,25,0,39,7,9
1951,10.214,929.5,2,21,0,49,0,6
1952,9.445,686.6,5,23,1,64,3,32
1953,10.346,635.5,4,30,1,52,13,35
1954,9.142,824.7,2,18,0,62,18,17
1955,8.827,665.0,0,18,0,87,17,55
1956,8.135,987.1,0,10,0,72,30,29
1957,10.398,722.4,8,24,0,36,4,5
1958,9.647,798.8,0,22,0,71,7,27
1959,10.866,348.3,6,58,0,52,5,14
1960,10.043,776.1,0,16,0,42,11,16
1961,10.564,925.6,6,26,0,35,6,6
1962,8.76,624.5,0,10,0,53,13,21
1963,8.866,642.0,4,19,0,74,47,66
1964,9.791,481.1,11,42,1,65,12,8
1965,8.872,823.7,0,10,0,65,20,33
1966,10.012,737.8,2,26,0,55,21,29
1967,10.641,750.4,1,23,1,26,5,7
1968,10.04,703.8,2,28,0,53,9,19
1969,10.011,748.2,6,32,1,65,13,32
1970,9.393,871.6,0,30,0,69,20,57
1971,9.781,593.2,3,29,0,53,16,30
1972,9.309,739.6,5,18,0,33,6,10
1973,10.068,563.7,6,30,0,42,0,16
1974,10.168,701.8,2,12,0,20,0,0
1975,10.673,636.9,9,42,0,37,0,3
1976,10.367,534.9,8,41,1,48,11,27
1977,10.266,657.7,0,14,0,37,1,14
1978,9.573,698.8,0,17,0,50,14,27
1979,8.914,785.4,0,20,0,66,22,66
1980,9.512,806.1,2,16,0,58,12,16
1981,10.168,944.2,2,19,0,58,7,48
1982,10.849,646.4,5,40,0,51,8,1
1983,10.895,727.9,11,47,0,45,7,26
1984,9.819,877.5,3,21,2,52,4,15
1985,8.756,643.7,2,20,0,86,35,57
1986,9.485,687.3,3,31,1,57,29,47
1987,8.883,876.2,2,17,0,64,27,67
1988,10.623,747.5,0,22,0,31,1,16
1989,11.238,608.2,5,39,0,28,1,0
1990,11.492,698.6,6,35,1,17,1,5
1991,10.089,644.4,4,28,1,47,11,18
1992,10.861,705.8,5,34,2,28,3,4
1993,9.435,800.6,0,18,0,61,15,13
1994,10.679,900.6,16,31,3,29,6,4
1995,10.593,680.6,11,45,0,46,5,21
1996,8.572,597.3,3,18,0,78,31,39
1997,10.132,622.4,3,33,0,46,11,19
1998,10.298,1051.8,4,18,2,36,5,9
1999,11.049,752.0,6,40,0,35,6,28
2000,11.078,692.5,4,20,0,26,1,9
2001,10.444,799.1,4,31,0,53,4,16
2002,10.85,958.4,7,23,0,37,3,11
2003,10.602,575.2,13,45,1,66,16,19
2004,10.202,892.0,1,24,0,55,4,23
2005,10.509,700.5,3,35,1,52,15,31
2006,10.656,784.4,9,44,0,73,12,32
2007,11.21,1043.7,3,27,1,23,3,0
2008,10.759,745.0,7,24,0,35,1,5
2009,10.683,691.1,4,32,0,46,10,28
2010,9.468,751.3,10,31,2,65,35,62
2011,10.902,497.2,2,31,0,56,9,11
2012,10.315,582.9,3,27,1,39,15,2
2013,9.592,623.4,8,31,1,73,24,44
2014,11.762,701.5,4,32,1,17,1,2
2015,10.605,736.3,11,31,1,37,1,5
2016,10.762,658.2,9,40,1,48,6,9
2017,10.889,806.3,2,28,0,40,9,2
2018,11.718,487.2,20,70,1,49,9,11
2019,11.507,696.7,16,49,3,30,3,13
2020,11.637,619.3,6,35,4,24,1,0
2021,10.418,665.5,3,32,2,44,8,15
2022,12.064,587.9,16,51,0,27,0,3
2023,11.844,1088.7,6,43,0,37,1,6
