year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.776,713.5,6,39,0,59,12,8
1936,9.599,853.9,2,27,0,70,5,11
1937,9.951,724.1,7,39,0,66,5,14
1938,10.376,663.2,11,38,0,48,6,17
1939,9.965,937.1,2,31,0,50,3,8
1940,7.94,764.7,0,24,0,86,43,62
1941,8.604,801.9,11,24,2,83,27,35
1942,8.399,608.1,7,29,0,92,42,54
1943,10.08,624.9,10,28,0,55,9,20
1944,9.707,876.5,8,37,0,57,6,24
1950,10.088,795.9,4,25,0,48,8,13
1951,9.991,950.3,2,21,0,51,0,6
1952,9.036,716.9,5,23,1,76,6,45
1953,10.229,640.0,4,30,1,52,13,35
1954,8.995,860.2,2,18,0,64,18,17
1955,8.613,694.9,0,18,0,90,18,55
1956,8.067,1023.8,0,10,0,74,30,29
1957,10.061,778.8,8,24,0,44,4,5
1958,9.35,828.7,0,22,0,77,7,28
1959,10.489,348.4,6,58,0,60,8,14
1960,9.799,867.0,0,16,0,48,11,20
1961,10.38,1051.6,6,26,0,38,6,6
1962,8.435,650.4,0,10,0,61,13,21
1963,8.483,644.6,4,19,0,86,50,66
1964,9.586,513.5,11,42,1,69,12,11
1965,8.658,903.2,0,10,0,65,20,33
1966,9.729,802.0,2,26,0,59,21,29
1967,10.241,789.7,1,23,1,35,8,13
1968,9.593,703.9,2,28,0,64,15,19
1969,9.566,761.6,6,32,1,78,18,37
1970,9.245,900.5,0,30,0,69,20,57
1971,9.581,601.1,3,29,0,56,16,30
1972,9.216,756.8,5,18,0,33,6,10
1973,9.655,625.2,6,30,0,49,4,22
1974,10.014,777.6,2,12,0,21,0,1
1975,10.425,651.2,9,42,0,38,0,3
1976,10.077,569.2,8,41,1,51,11,28
1977,9.963,674.8,0,14,0,44,2,15
1978,9.287,719.8,0,17,0,57,15,30
1979,8.895,831.9,0,20,0,68,22,66
1980,9.14,825.4,2,16,0,69,17,26
1981,9.785,1000.5,2,19,0,65,9,55
1982,10.546,672.6,5,40,0,56,8,1
1983,10.452,751.0,11,47,0,57,9,27
1984,9.617,883.3,3,21,2,54,4,15
1985,8.684,671.3,2,20,0,89,35,59
1986,9.33,696.5,3,31,1,60,29,47
1987,8.518,879.1,2,17,0,72,29,67
1988,10.351,809.8,0,22,0,35,2,19
1989,10.832,634.5,5,39,0,37,1,0
1990,11.101,724.4,6,35,1,25,1,7
1991,9.722,650.9,4,28,1,58,12,18
1992,10.618,749.6,5,34,2,28,3,4
1993,9.229,858.3,0,18,0,64,17,16
1994,10.523,939.9,16,31,3,30,6,4
1995,10.109,682.1,11,45,0,59,9,25
1996,8.315,612.1,3,18,0,86,34,40
1997,9.886,662.4,3,33,0,52,11,22
1998,9.855,1078.9,4,18,2,48,9,17
1999,10.84,820.1,6,40,0,36,6,28
2000,11.018,724.9,4,20,0,26,1,9
2001,10.183,825.6,4,31,0,58,4,16
2002,10.393,962.2,7,23,0,45,10,11
2003,10.297,609.4,13,45,1,73,16,19
2004,9.887,893.8,1,24,0,60,4,23
2005,10.209,723.9,3,35,1,57,16,31
2006,10.544,822.5,9,44,0,73,12,32
2007,11.013,1111.7,3,27,1,23,3,0
2008,10.408,754.7,7,24,0,41,1,5
2009,10.445,736.1,4,32,0,49,10,28
2010,8.983,785.5,10,31,2,78,43,73
2011,10.669,531.3,2,31,0,56,9,11
2012,9.889,613.3,3,27,1,50,19,7
2013,9.359,640.4,8,31,1,76,24,44
2014,11.378,739.6,4,32,1,21,3,2
2015,10.474,780.5,11,31,1,37,1,5
2016,10.469,672.3,9,40,1,55,7,9
2017,10.547,874.2,2,28,0,46,9,6
2018,11.495,546.0,20,70,1,51,9,11
2019,11.177,725.5,16,49,3,36,4,13
2020,11.284,636.5,6,35,4,27,1,0
2021,10.133,691.7,3,32,2,48,8,15
2022,11.595,596.9,16,51,0,35,4,3
2023,11.428,1128.4,6,43,0,45,3,16
