year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.535,571.0,6,39,0,48,11,8
1936,10.635,679.0,2,27,0,46,2,11
1937,10.905,619.9,7,39,0,43,5,8
1938,10.899,517.9,11,38,0,47,6,17
1939,10.912,702.0,2,31,0,36,3,7
1940,8.372,540.9,0,24,0,74,43,62
1941,9.337,546.0,11,24,2,69,26,32
1942,8.624,418.4,7,29,0,78,42,54
1943,11.11,559.8,10,28,0,39,6,16
1944,10.419,621.4,8,37,0,54,6,24
1950,11.163,632.2,4,25,0,31,7,9
1951,10.673,769.3,2,21,0,41,0,6
1952,10.36,511.4,5,23,1,46,2,26
1953,10.636,588.2,4,30,1,50,13,35
1954,9.27,664.2,2,18,0,57,18,17
1955,9.188,575.1,0,18,0,78,17,55
1956,8.479,879.4,0,10,0,63,28,29
1957,10.777,659.5,8,24,0,32,4,5
1958,10.089,713.1,0,22,0,68,7,27
1959,11.587,282.0,6,58,0,45,4,14
1960,10.295,539.3,0,16,0,38,11,16
1961,11.154,781.3,6,26,0,28,6,6
1962,9.244,588.6,0,10,0,47,12,21
1963,8.88,518.7,4,19,0,70,47,66
1964,10.427,379.3,11,42,1,57,12,8
1965,9.604,725.3,0,10,0,47,12,22
1966,10.6,621.8,2,26,0,43,20,28
1967,11.13,639.5,1,23,1,19,5,7
1968,10.5,610.9,2,28,0,48,7,19
1969,10.18,633.5,6,32,1,61,13,31
1970,9.565,734.6,0,30,0,67,20,57
1971,10.344,495.4,3,29,0,42,16,27
1972,9.799,670.8,5,18,0,29,6,10
1973,10.775,425.8,6,30,0,34,0,12
1974,10.865,540.0,2,12,0,17,0,0
1975,11.581,564.3,9,42,0,30,0,3
1976,10.815,444.7,8,41,1,46,11,27
1977,10.491,541.4,0,13,0,34,1,14
1978,9.832,660.9,0,17,0,44,13,25
1979,9.201,698.3,0,20,0,59,22,66
1980,10.101,694.4,2,16,0,45,8,10
1981,10.821,784.2,2,19,0,52,7,47
1982,11.14,500.8,5,40,0,49,8,1
1983,11.602,630.5,11,47,0,31,7,26
1984,9.947,743.0,3,21,2,50,4,15
1985,9.506,571.2,2,20,0,66,28,48
1986,9.478,564.9,3,31,1,56,29,47
1987,8.985,716.7,2,17,0,64,27,67
1988,11.242,655.8,0,22,0,22,0,14
1989,11.834,511.7,5,39,0,15,1,0
1990,12.071,547.4,6,35,1,15,1,4
1991,10.695,473.9,4,28,1,42,11,18
1992,11.798,548.3,5,34,2,25,3,4
1993,10.443,733.8,0,18,0,43,8,7
1994,11.162,760.6,16,31,3,26,6,4
1995,11.027,645.3,11,45,0,37,5,21
1996,8.801,439.5,3,18,0,71,31,35
1997,10.912,533.8,3,33,0,34,11,19
1998,11.223,812.9,4,18,2,26,2,5
1999,11.853,666.2,6,40,0,25,6,22
2000,11.476,626.6,4,20,0,26,1,9
2001,10.72,701.3,4,31,0,46,4,15
2002,11.594,759.7,7,23,0,33,3,11
2003,11.421,491.1,13,45,1,59,16,19
2004,10.742,728.5,1,24,0,47,4,21
2005,10.831,603.5,3,35,1,42,15,26
2006,10.691,661.2,9,44,0,70,12,32
2007,12.102,928.4,3,27,1,16,3,0
2008,11.353,664.4,7,24,0,28,0,0
2009,11.093,475.9,4,32,0,42,10,28
2010,9.999,613.6,10,31,2,59,31,62
2011,11.56,439.3,2,31,0,48,9,11
2012,10.868,519.7,3,27,1,35,15,2
2013,9.847,495.2,8,31,1,67,24,44
2014,12.109,599.2,4,32,1,16,1,2
2015,10.984,564.8,11,31,1,35,1,5
2016,11.624,542.0,9,40,1,37,6,8
2017,11.277,653.4,2,28,0,38,9,2
2018,12.277,434.8,20,66,1,43,9,11
2019,12.108,555.9,16,49,3,27,3,13
2020,12.145,549.6,6,35,4,22,1,0
2021,10.911,589.5,3,32,2,42,8,15
2022,12.361,536.2,16,51,0,23,0,3
2023,12.275,847.9,6,43,0,34,1,6
2024,12.808,843.3,5,45,1,22,6,1
