year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.98,191.9,0,0,0,40,11,7
1936,4.404,197.8,0,0,0,34,2,11
1937,3.063,275.8,0,0,0,43,5,8
1938,4.674,213.0,0,0,0,31,6,17
1939,3.788,189.7,0,0,0,35,3,7
1940,-2.298,175.4,0,0,0,69,43,62
1941,0.498,148.7,0,0,0,57,26,32
1942,-2.684,87.3,0,0,0,74,42,54
1943,4.078,154.1,0,0,0,38,6,15
1944,2.374,216.9,0,0,0,52,6,24
1950,4.1,188.0,0,0,0,29,7,8
1951,3.421,241.1,0,0,0,37,0,6
1952,2.394,194.0,0,0,0,44,2,26
1953,2.59,127.7,0,0,0,47,13,35
1954,0.97,160.3,0,0,0,49,18,17
1955,-0.11,170.3,0,0,0,70,17,55
1956,-0.657,167.4,0,0,0,55,28,28
1957,5.125,210.9,0,0,0,24,4,5
1958,1.68,216.1,0,0,0,62,7,27
1959,3.557,119.6,0,0,0,42,4,14
1960,3.1,144.1,0,0,0,35,11,16
1961,4.576,228.8,0,0,0,28,6,6
1962,2.137,209.8,0,0,0,46,12,21
1963,-2.001,93.1,0,0,0,67,47,66
1964,1.26,115.0,0,0,0,54,12,8
1965,2.307,175.2,0,0,0,47,12,22
1966,2.698,213.5,0,0,0,41,20,27
1967,4.665,177.1,0,0,0,15,5,7
1968,2.731,173.6,0,0,0,39,7,19
1969,1.339,192.0,0,0,0,57,13,31
1970,0.58,281.3,0,0,0,61,20,56
1971,2.349,133.4,0,0,0,39,16,27
1972,3.176,83.9,0,0,0,27,6,10
1973,3.427,167.5,0,0,0,28,0,11
1974,5.516,141.5,0,0,0,14,0,0
1975,4.864,164.8,0,0,0,28,0,1
1976,2.704,212.6,0,0,0,39,11,27
1977,4.702,183.2,0,0,0,28,1,14
1978,3.161,181.4,0,0,0,37,13,25
1979,0.088,187.2,0,0,0,56,22,66
1980,2.809,157.7,0,0,0,40,8,9
1981,3.507,269.1,0,0,0,46,7,47
1982,2.763,155.3,0,0,0,47,8,1
1983,3.92,248.5,0,0,0,31,7,26
1984,2.629,209.4,0,0,0,46,4,13
1985,-0.262,149.1,0,0,0,63,28,48
1986,0.367,223.0,0,0,0,51,29,45
1987,-1.058,237.0,0,0,0,64,27,67
1988,4.444,295.1,0,0,0,16,0,14
1989,5.822,155.0,0,0,0,14,1,0
1990,6.946,206.2,0,0,0,10,1,4
1991,3.83,137.4,0,0,0,36,11,18
1992,4.356,188.5,0,0,0,22,3,4
1993,3.003,209.9,0,0,0,43,8,7
1994,3.766,271.8,0,0,0,25,6,4
1995,3.533,278.7,0,0,0,34,5,21
1996,-0.574,76.6,0,0,0,64,31,35
1997,3.522,166.5,0,0,0,28,11,18
1998,5.383,198.4,0,0,0,24,2,5
1999,4.476,207.9,0,0,0,24,6,21
2000,4.48,273.9,0,0,0,23,1,9
2001,3.423,207.9,0,0,0,40,4,14
2002,5.09,217.4,0,0,0,29,3,11
2003,2.596,165.2,0,0,0,52,16,19
2004,3.411,247.8,0,0,0,45,4,21
2005,3.172,170.5,0,0,0,40,15,26
2006,0.657,167.3,0,0,0,68,12,32
2007,5.983,295.4,0,0,0,14,3,0
2008,4.943,274.0,0,0,0,24,0,0
2009,2.11,199.4,0,0,0,42,10,28
2010,0.955,168.4,0,0,0,56,31,62
2011,3.538,131.1,0,0,0,46,9,11
2012,3.468,154.8,0,0,0,31,15,2
2013,0.398,159.0,0,0,0,64,24,44
2014,5.984,108.4,0,0,0,15,1,2
2015,3.587,214.3,0,0,0,32,1,5
2016,3.544,205.0,0,0,0,36,6,8
2017,4.252,167.5,0,0,0,34,9,2
2018,2.435,166.1,0,0,0,42,9,11
2019,4.975,228.9,0,0,0,23,3,13
2020,5.596,239.3,0,0,0,20,1,0
2021,3.535,205.0,0,0,0,34,8,13
2022,5.279,193.3,0,0,0,22,0,3
2023,5.076,254.2,0,0,0,30,1,6
2024,6.082,232.1,0,0,0,21,6,1
