year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.372,652.5,6,39,0,52,11,8
1936,10.323,763.5,2,27,0,53,2,11
1937,10.809,639.3,7,39,0,44,5,8
1938,10.713,602.8,11,38,0,48,6,17
1939,10.46,797.5,2,31,0,41,3,7
1940,8.318,650.6,0,24,0,80,43,62
1941,9.13,725.5,11,24,2,73,26,34
1942,8.882,534.8,7,29,0,78,42,54
1943,11.051,562.5,10,28,0,41,6,16
1944,10.3,683.8,8,37,0,55,6,24
1950,10.797,697.2,4,25,0,37,7,9
1951,10.365,793.9,2,21,0,49,0,6
1952,10.06,616.8,5,23,1,48,2,26
1953,10.622,619.8,4,30,1,50,13,35
1954,9.415,778.4,2,18,0,57,18,17
1955,9.076,642.5,0,18,0,82,17,55
1956,8.443,952.4,0,10,0,66,28,29
1957,10.817,684.1,8,24,0,32,4,5
1958,10.04,779.3,0,22,0,68,7,27
1959,11.321,325.6,6,58,0,47,4,14
1960,10.299,689.6,0,16,0,39,11,16
1961,11.052,852.1,6,26,0,29,6,6
1962,9.181,607.4,0,10,0,48,12,21
1963,8.88,537.8,4,19,0,73,47,66
1964,10.08,429.4,11,42,1,59,12,8
1965,9.479,760.2,0,10,0,50,12,22
1966,10.459,678.3,2,26,0,49,21,29
1967,11.135,690.5,1,23,1,19,5,7
1968,10.543,680.0,2,28,0,48,7,19
1969,10.333,668.6,6,32,1,61,13,31
1970,9.626,837.4,0,30,0,68,20,57
1971,10.276,526.9,3,29,0,45,16,27
1972,9.629,691.7,5,18,0,30,6,10
1973,10.484,504.2,6,30,0,36,0,12
1974,10.409,647.7,2,12,0,17,0,0
1975,11.192,579.9,9,42,0,31,0,3
1976,10.686,486.3,8,41,1,46,11,27
1977,10.604,576.7,0,14,0,34,1,14
1978,9.881,682.1,0,17,0,44,13,25
1979,9.245,751.0,0,20,0,62,22,66
1980,9.795,734.4,2,16,0,50,10,10
1981,10.56,870.1,2,19,0,52,7,47
1982,11.116,596.9,5,40,0,49,8,1
1983,11.376,663.8,11,47,0,36,7,26
1984,10.016,833.6,3,21,2,50,4,15
1985,9.341,614.9,2,20,0,70,28,48
1986,9.58,665.1,3,31,1,56,29,47
1987,9.118,778.3,2,17,0,64,27,67
1988,11.015,706.8,0,22,0,25,0,14
1989,11.815,592.8,5,39,0,15,1,0
1990,11.935,593.7,6,35,1,15,1,4
1991,10.514,545.1,4,28,1,44,11,18
1992,11.217,625.9,5,34,2,28,3,4
1993,10.12,770.7,0,18,0,47,8,7
1994,10.891,827.5,16,31,3,29,6,4
1995,11.019,659.5,11,45,0,39,5,21
1996,8.945,522.5,3,18,0,71,31,35
1997,10.509,589.3,3,33,0,44,11,19
1998,10.938,1005.7,4,18,2,26,2,5
1999,11.586,703.9,6,40,0,26,6,22
2000,11.367,665.5,4,20,0,26,1,9
2001,10.918,724.5,4,31,0,46,4,15
2002,11.174,882.5,7,23,0,35,3,11
2003,10.856,552.6,13,45,1,66,16,19
2004,10.682,791.0,1,24,0,47,4,21
2005,10.989,645.9,3,35,1,42,15,26
2006,10.812,709.3,9,44,0,73,12,32
2007,11.747,975.7,3,27,1,19,3,0
2008,11.151,701.5,7,24,0,29,0,0
2009,10.806,606.6,4,32,0,46,10,28
2010,9.882,680.5,10,31,2,59,31,62
2011,11.386,493.7,2,31,0,48,9,11
2012,10.641,563.7,3,27,1,38,15,2
2013,9.985,592.5,8,31,1,67,24,44
2014,12.125,677.8,4,32,1,16,1,2
2015,10.755,624.0,11,31,1,36,1,5
2016,11.272,587.2,9,40,1,37,6,8
2017,11.304,733.0,2,28,0,38,9,2
2018,12.174,469.6,20,70,1,43,9,11
2019,12.023,652.7,16,49,3,28,3,13
2020,11.975,606.9,6,35,4,22,1,0
2021,10.797,645.7,3,32,2,42,8,15
2022,12.435,555.7,16,51,0,23,0,3
2023,12.239,973.6,6,43,0,34,1,6
