year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.258,139.5,0,0,0,27,9,5
1936,3.318,166.2,0,0,0,24,2,11
1937,2.64,207.4,0,0,0,28,5,7
1938,2.942,188.0,0,0,0,26,6,17
1939,3.818,116.9,0,0,0,19,3,7
1940,-5.99,48.9,0,0,0,54,43,54
1941,-1.422,108.8,0,0,0,42,26,30
1942,-5.588,44.3,0,0,0,54,41,41
1943,2.697,126.1,0,0,0,26,6,15
1944,2.498,155.8,0,0,0,31,6,18
1950,2.762,158.7,0,0,0,22,7,8
1951,3.348,141.4,0,0,0,19,0,4
1952,1.63,135.3,0,0,0,30,2,24
1953,0.947,101.0,0,0,0,37,13,34
1954,-1.483,104.4,0,0,0,41,18,16
1955,-0.918,112.1,0,0,0,47,17,36
1956,-3.211,125.4,0,0,0,44,28,27
1957,3.618,132.9,0,0,0,21,4,5
1958,2.123,195.6,0,0,0,37,3,19
1959,1.428,85.7,0,0,0,37,4,14
1960,1.939,129.8,0,0,0,30,11,16
1961,3.342,160.4,0,0,0,22,6,6
1962,2.493,156.1,0,0,0,24,11,9
1963,-5.485,41.6,0,0,0,60,47,60
1964,0.857,69.9,0,0,0,36,11,8
1965,1.415,127.5,0,0,0,32,9,17
1966,1.623,149.3,0,0,0,35,20,26
1967,3.778,113.3,0,0,0,15,5,7
1968,0.877,108.1,0,0,0,33,7,18
1969,1.417,132.4,0,0,0,33,10,26
1970,-0.423,181.8,0,0,0,42,19,38
1971,2.137,95.5,0,0,0,25,10,20
1972,1.438,22.6,0,0,0,23,6,8
1973,2.348,102.9,0,0,0,20,0,11
1974,4.75,109.1,0,0,0,12,0,0
1975,4.968,79.1,0,0,0,18,0,0
1976,2.67,190.1,0,0,0,21,9,23
1977,3.322,140.2,0,0,0,22,1,12
1978,1.395,80.8,0,0,0,33,13,24
1979,-2.368,100.8,0,0,0,51,22,60
1980,1.813,95.6,0,0,0,31,8,5
1981,0.825,137.5,0,0,0,43,7,47
1982,1.338,94.8,0,0,0,38,8,1
1983,2.897,166.3,0,0,0,24,7,24
1984,2.09,172.7,0,0,0,29,4,12
1985,-2.783,89.8,0,0,0,51,28,42
1986,-1.918,128.7,0,0,0,45,29,40
1987,-2.057,153.7,0,0,0,44,23,47
1988,4.477,187.5,0,0,0,7,0,7
1989,4.612,88.1,0,0,0,13,1,0
1990,6.108,169.1,0,0,0,8,1,4
1991,1.26,102.4,0,0,0,34,11,18
1992,3.513,75.2,0,0,0,20,3,3
1993,1.753,191.1,0,0,0,33,7,7
1994,2.255,138.5,0,0,0,23,6,4
1995,3.267,202.7,0,0,0,21,5,16
1996,-1.733,65.9,0,0,0,44,29,33
1997,1.743,121.5,0,0,0,24,11,18
1998,4.743,88.7,0,0,0,15,2,5
1999,3.112,159.3,0,0,0,23,6,21
2000,3.684,173.8,0,0,0,20,1,7
2001,2.705,139.8,0,0,0,28,4,13
2002,4.322,177.9,0,0,0,21,3,11
2003,0.442,120.7,0,0,0,43,16,19
2004,2.369,198.1,0,0,0,32,4,13
2005,1.918,131.5,0,0,0,31,12,18
2006,-0.437,83.8,0,0,0,47,11,22
2007,5.255,236.3,0,0,0,11,3,0
2008,4.902,185.3,0,0,0,15,0,0
2009,0.362,130.0,0,0,0,36,10,28
2010,-1.272,105.1,0,0,0,45,29,54
2011,2.208,115.4,0,0,0,30,9,11
2012,1.131,137.2,0,0,0,29,15,2
2013,0.508,118.0,0,0,0,38,20,31
2014,4.602,86.5,0,0,0,11,1,2
2015,2.537,120.9,0,0,0,29,1,4
2016,2.779,169.1,0,0,0,26,6,8
2017,1.828,123.3,0,0,0,34,9,2
2018,1.702,124.3,0,0,0,32,5,6
2019,3.732,132.7,0,0,0,21,3,13
2020,5.37,180.3,0,0,0,9,1,0
2021,2.28,151.6,0,0,0,26,8,13
2022,4.66,171.3,0,0,0,11,0,1
2023,4.505,145.1,0,0,0,21,1,2
2024,4.898,171.5,0,0,0,19,6,1
