year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.493,728.3,6,39,0,69,14,11
1936,9.466,875.2,2,27,0,72,5,11
1937,9.669,739.8,7,39,0,76,8,24
1938,9.888,676.2,11,38,0,56,13,19
1939,9.599,937.6,2,31,0,60,10,12
1940,7.596,778.7,0,24,0,96,51,68
1941,8.502,828.2,11,24,2,85,27,35
1942,8.35,616.1,7,29,0,92,42,54
1943,9.859,638.3,10,28,0,60,9,25
1944,9.512,881.3,8,37,0,60,7,24
1950,9.796,800.2,4,25,0,56,10,14
1951,9.825,959.3,2,21,0,53,0,6
1952,8.824,745.1,5,23,1,81,6,54
1953,10.021,659.2,4,30,1,55,13,36
1954,8.858,904.3,2,18,0,65,18,17
1955,8.445,720.9,0,18,0,98,18,55
1956,8.011,1036.5,0,10,0,76,30,31
1957,9.768,808.8,8,24,0,51,8,13
1958,9.267,838.4,0,22,0,78,7,28
1959,10.314,366.6,6,58,0,63,9,14
1960,9.554,897.2,0,16,0,53,12,26
1961,10.001,1063.2,6,26,0,47,11,6
1962,8.165,699.1,0,10,0,67,16,24
1963,8.111,649.3,4,19,0,96,59,76
1964,9.382,518.6,11,42,1,74,12,11
1965,8.546,952.4,0,10,0,65,20,33
1966,9.566,846.2,2,26,0,59,21,30
1967,10.032,830.5,1,23,1,40,8,15
1968,9.37,714.7,2,28,0,70,15,19
1969,9.164,772.0,6,32,1,88,25,47
1970,9.032,915.4,0,30,0,72,21,59
1971,9.504,637.3,3,29,0,56,16,30
1972,8.999,756.8,5,18,0,41,8,10
1973,9.462,649.4,6,30,0,51,4,24
1974,9.9,801.5,2,12,0,22,0,2
1975,10.119,652.8,9,42,0,45,3,4
1976,9.812,577.4,8,41,1,58,11,34
1977,9.817,678.3,0,14,0,45,2,15
1978,9.013,772.6,0,17,0,65,19,30
1979,8.74,865.3,0,20,0,72,22,67
1980,9.006,854.5,2,16,0,71,17,30
1981,9.367,1014.4,2,19,0,75,16,65
1982,10.345,720.0,5,40,0,59,8,2
1983,10.254,771.6,11,47,0,61,11,27
1984,9.453,908.5,3,21,2,55,4,15
1985,8.649,707.0,2,20,0,89,35,59
1986,9.123,772.8,3,31,1,63,31,50
1987,8.443,926.9,2,17,0,74,30,67
1988,10.196,863.3,0,22,0,38,2,19
1989,10.799,688.9,5,39,0,37,1,0
1990,10.847,748.3,6,35,1,32,1,9
1991,9.565,717.8,4,28,1,61,12,18
1992,10.437,763.9,5,34,2,28,3,4
1993,9.076,903.5,0,18,0,67,17,20
1994,10.28,944.4,16,31,3,33,6,4
1995,9.827,719.5,11,45,0,68,12,32
1996,8.072,637.3,3,18,0,92,36,44
1997,9.609,683.9,3,33,0,59,13,22
1998,9.708,1101.1,4,18,2,51,9,17
1999,10.555,839.6,6,40,0,43,6,33
2000,10.743,736.2,4,20,0,31,1,9
2001,9.858,842.9,4,31,0,67,8,21
2002,10.097,990.0,7,23,0,54,11,15
2003,10.087,631.6,13,45,1,75,16,21
2004,9.646,920.5,1,24,0,67,4,23
2005,10.018,767.3,3,35,1,59,16,35
2006,10.383,830.5,9,44,0,73,12,32
2007,10.654,1114.5,3,27,1,32,6,0
2008,10.226,765.2,7,24,0,42,1,5
2009,10.04,744.9,4,32,0,59,17,34
2010,8.607,813.3,10,31,2,88,53,83
2011,10.48,591.0,2,31,0,57,9,11
2012,9.735,660.8,3,27,1,53,19,9
2013,9.267,653.7,8,31,1,77,24,44
2014,11.234,780.5,4,32,1,22,3,2
2015,10.457,789.6,11,31,1,37,1,5
2016,10.273,683.3,9,40,1,59,7,9
2017,10.359,903.2,2,28,0,46,9,6
2018,11.284,597.3,20,70,1,54,9,11
2019,11.076,753.6,16,49,3,36,4,13
2020,11.189,675.4,6,35,4,27,1,0
2021,9.948,705.0,3,32,2,52,10,15
2022,11.307,628.7,16,51,0,41,8,3
2023,11.284,1194.3,6,43,0,45,3,16
