year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.459,561.5,6,39,0,48,11,8
1936,10.739,666.2,2,27,0,44,2,11
1937,10.834,610.4,7,39,0,43,5,8
1938,10.757,494.6,11,35,0,47,6,17
1939,11.012,693.2,2,31,0,35,3,7
1940,8.355,536.2,0,24,0,74,43,62
1941,9.207,545.6,11,24,2,69,26,32
1942,8.484,415.8,7,28,0,78,42,54
1943,11.148,553.8,10,28,0,39,6,16
1944,10.457,598.6,8,37,0,54,6,24
1950,11.131,614.1,4,25,0,31,7,9
1951,10.591,769.3,2,21,0,41,0,6
1952,10.387,489.8,5,23,1,46,2,26
1953,10.535,583.0,4,30,1,50,13,35
1954,9.244,624.4,2,18,0,57,18,17
1955,9.116,569.7,0,18,0,78,17,55
1956,8.28,785.6,0,10,0,63,28,29
1957,10.853,635.5,8,24,0,32,4,5
1958,9.953,701.0,0,22,0,68,7,27
1959,11.549,282.0,6,57,0,45,4,14
1960,10.262,533.9,0,16,0,38,11,16
1961,10.975,752.8,6,25,0,28,6,6
1962,9.049,586.3,0,9,0,47,12,21
1963,8.832,471.9,4,19,0,70,47,66
1964,10.396,378.4,11,42,1,57,12,8
1965,9.479,710.2,0,10,0,47,12,22
1966,10.45,619.6,2,25,0,43,20,28
1967,11.0,629.8,1,22,1,19,5,7
1968,10.406,566.8,2,28,0,48,7,19
1969,10.185,624.4,6,32,1,61,13,31
1970,9.495,677.8,0,30,0,67,20,57
1971,10.289,478.3,3,29,0,42,16,27
1972,9.835,668.2,5,18,0,29,6,10
1973,10.761,418.7,6,30,0,34,0,12
1974,10.932,523.2,2,12,0,17,0,0
1975,11.471,532.2,9,41,0,30,0,3
1976,10.662,430.5,8,41,1,46,11,27
1977,10.45,503.8,0,13,0,34,1,14
1978,9.846,615.0,0,17,0,44,13,25
1979,9.145,695.9,0,20,0,59,22,66
1980,10.027,694.2,2,16,0,45,8,10
1981,10.759,773.9,2,19,0,52,7,47
1982,11.025,496.9,5,40,0,49,8,1
1983,11.496,626.1,11,46,0,31,7,26
1984,9.867,726.1,3,21,2,50,4,15
1985,9.308,570.2,2,19,0,66,28,48
1986,9.396,564.8,3,31,1,56,29,47
1987,8.981,711.6,2,17,0,64,27,67
1988,11.209,641.0,0,22,0,22,0,14
1989,11.875,500.7,5,39,0,15,1,0
1990,12.052,531.5,6,35,1,15,1,4
1991,10.641,436.9,4,28,1,42,11,18
1992,11.726,543.2,5,34,2,25,3,4
1993,10.414,670.9,0,18,0,43,8,7
1994,11.17,740.8,16,31,3,26,6,4
1995,11.032,600.8,11,45,0,37,5,21
1996,8.7,387.4,3,18,0,71,31,35
1997,10.854,528.7,3,33,0,34,11,19
1998,11.248,782.6,4,18,2,26,2,5
1999,11.815,619.3,6,40,0,25,6,22
2000,11.352,609.5,4,19,0,26,1,9
2001,10.599,670.8,4,31,0,46,4,15
2002,11.585,754.7,7,23,0,33,3,11
2003,11.418,465.6,13,45,1,59,16,19
2004,10.667,715.6,1,24,0,47,4,21
2005,10.798,563.5,3,35,1,42,15,26
2006,10.534,651.2,9,44,0,70,12,32
2007,12.099,854.7,3,27,1,16,3,0
2008,11.409,635.5,7,24,0,28,0,0
2009,11.058,465.3,4,32,0,42,10,28
2010,9.953,581.2,10,31,2,59,31,62
2011,11.367,439.2,2,28,0,48,9,11
2012,10.829,475.8,3,27,1,35,15,2
2013,9.848,494.7,8,31,1,67,24,44
2014,12.001,590.7,4,32,1,16,1,2
2015,10.982,564.8,11,31,1,35,1,5
2016,11.541,532.6,9,40,1,37,6,8
2017,11.196,606.1,2,28,0,38,9,2
2018,12.332,432.2,20,66,1,43,9,11
2019,12.082,463.1,16,49,3,27,3,13
2020,12.141,515.9,6,35,4,22,1,0
2021,10.793,573.8,3,32,2,42,8,15
2022,12.422,489.6,16,51,0,23,0,3
2023,12.134,840.5,6,43,0,34,1,6
2024,12.828,785.1,5,45,1,22,6,1
