year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.374,649.7,6,39,0,52,11,8
1936,10.37,760.4,2,27,0,53,2,11
1937,10.855,639.3,7,39,0,44,5,8
1938,10.737,585.1,11,38,0,48,6,17
1939,10.569,791.3,2,31,0,40,3,7
1940,8.328,582.3,0,24,0,79,43,62
1941,9.298,716.4,11,24,2,69,26,32
1942,8.877,503.9,7,29,0,78,42,54
1943,11.122,562.5,10,28,0,40,6,16
1944,10.357,665.5,8,37,0,54,6,24
1950,10.931,671.6,4,25,0,35,7,9
1951,10.418,777.8,2,21,0,49,0,6
1952,10.12,597.4,5,23,1,48,2,26
1953,10.681,616.1,4,30,1,50,13,35
1954,9.438,770.5,2,18,0,57,18,17
1955,9.154,640.2,0,18,0,78,17,55
1956,8.524,943.8,0,10,0,64,28,29
1957,10.815,681.4,8,24,0,32,4,5
1958,10.099,771.4,0,22,0,68,7,27
1959,11.429,314.9,6,58,0,47,4,14
1960,10.288,667.0,0,16,0,39,11,16
1961,11.14,835.7,6,26,0,28,6,6
1962,9.232,604.5,0,10,0,48,12,21
1963,8.883,537.2,4,19,0,73,47,66
1964,10.175,423.5,11,42,1,59,12,8
1965,9.548,747.2,0,10,0,50,12,22
1966,10.662,671.2,2,26,0,45,20,28
1967,11.197,677.0,1,23,1,19,5,7
1968,10.514,670.3,2,28,0,48,7,19
1969,10.342,657.5,6,32,1,61,13,31
1970,9.601,787.3,0,30,0,68,20,57
1971,10.289,526.5,3,29,0,45,16,27
1972,9.663,689.3,5,18,0,30,6,10
1973,10.548,498.9,6,30,0,36,0,12
1974,10.52,638.8,2,12,0,17,0,0
1975,11.237,576.3,9,42,0,31,0,3
1976,10.772,479.2,8,41,1,46,11,27
1977,10.615,548.6,0,14,0,34,1,14
1978,9.928,680.2,0,17,0,44,13,25
1979,9.284,725.4,0,20,0,61,22,66
1980,9.995,734.4,2,16,0,45,8,10
1981,10.576,861.5,2,19,0,52,7,47
1982,11.119,596.9,5,40,0,49,8,1
1983,11.407,663.7,11,47,0,36,7,26
1984,10.066,833.3,3,21,2,50,4,15
1985,9.432,588.0,2,20,0,69,28,48
1986,9.611,649.4,3,31,1,56,29,47
1987,9.133,773.0,2,17,0,64,27,67
1988,11.178,705.0,0,22,0,22,0,14
1989,11.849,582.2,5,39,0,15,1,0
1990,12.037,579.4,6,35,1,15,1,4
1991,10.577,513.1,4,28,1,44,11,18
1992,11.315,621.3,5,34,2,26,3,4
1993,10.254,770.7,0,18,0,45,8,7
1994,10.9,809.9,16,31,3,29,6,4
1995,11.166,651.1,11,45,0,37,5,21
1996,8.905,503.7,3,18,0,71,31,35
1997,10.647,583.6,3,33,0,41,11,19
1998,11.039,966.8,4,18,2,26,2,5
1999,11.638,700.5,6,40,0,26,6,22
2000,11.425,662.1,4,20,0,26,1,9
2001,10.954,719.9,4,31,0,46,4,15
2002,11.271,855.5,7,23,0,34,3,11
2003,10.9,535.0,13,45,1,66,16,19
2004,10.711,784.8,1,24,0,47,4,21
2005,10.963,636.0,3,35,1,42,15,26
2006,10.902,696.3,9,44,0,70,12,32
2007,11.797,965.5,3,27,1,19,3,0
2008,11.238,700.6,7,24,0,29,0,0
2009,10.868,571.3,4,32,0,46,10,28
2010,9.876,647.2,10,31,2,59,31,62
2011,11.379,493.7,2,31,0,48,9,11
2012,10.718,551.9,3,27,1,38,15,2
2013,10.014,567.4,8,31,1,67,24,44
2014,12.126,666.2,4,32,1,16,1,2
2015,10.777,623.0,11,31,1,36,1,5
2016,11.353,582.1,9,40,1,37,6,8
2017,11.356,714.0,2,28,0,38,9,2
2018,12.251,467.6,20,70,1,43,9,11
2019,12.096,627.6,16,49,3,27,3,13
2020,11.996,597.8,6,35,4,22,1,0
2021,10.837,634.3,3,32,2,42,8,15
2022,12.452,551.7,16,51,0,23,0,3
2023,12.258,967.4,6,43,0,34,1,6
2024,12.635,859.5,5,45,1,24,8,1
