year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.456,563.1,6,39,0,48,11,8
1936,10.715,671.9,2,27,0,44,2,11
1937,10.868,610.4,7,39,0,43,5,8
1938,10.802,494.6,11,36,0,47,6,17
1939,10.982,699.9,2,31,0,35,3,7
1940,8.364,538.0,0,24,0,74,43,62
1941,9.248,545.8,11,24,2,69,26,32
1942,8.503,415.8,7,28,0,78,42,54
1943,11.131,558.3,10,28,0,39,6,16
1944,10.452,607.4,8,37,0,54,6,24
1950,11.133,614.2,4,25,0,31,7,9
1951,10.614,769.3,2,21,0,41,0,6
1952,10.384,494.1,5,23,1,46,2,26
1953,10.566,583.6,4,30,1,50,13,35
1954,9.241,637.7,2,18,0,57,18,17
1955,9.135,570.5,0,18,0,78,17,55
1956,8.332,827.4,0,10,0,63,28,29
1957,10.839,635.6,8,24,0,32,4,5
1958,9.97,706.0,0,22,0,68,7,27
1959,11.573,282.0,6,57,0,45,4,14
1960,10.257,536.3,0,16,0,38,11,16
1961,11.01,752.8,6,25,0,28,6,6
1962,9.085,586.3,0,9,0,47,12,21
1963,8.849,490.1,4,19,0,70,47,66
1964,10.43,379.3,11,42,1,57,12,8
1965,9.502,711.3,0,10,0,47,12,22
1966,10.46,619.6,2,25,0,43,20,28
1967,11.056,629.8,1,23,1,19,5,7
1968,10.442,571.3,2,28,0,48,7,19
1969,10.198,627.3,6,32,1,61,13,31
1970,9.522,677.8,0,30,0,67,20,57
1971,10.296,486.4,3,29,0,42,16,27
1972,9.837,670.8,5,18,0,29,6,10
1973,10.766,421.4,6,30,0,34,0,12
1974,10.928,531.5,2,12,0,17,0,0
1975,11.498,544.7,9,41,0,30,0,3
1976,10.708,430.9,8,41,1,46,11,27
1977,10.464,503.8,0,13,0,34,1,14
1978,9.854,622.8,0,17,0,44,13,25
1979,9.186,697.7,0,20,0,59,22,66
1980,10.039,694.2,2,16,0,45,8,10
1981,10.786,774.9,2,19,0,52,7,47
1982,11.057,498.8,5,40,0,49,8,1
1983,11.514,626.1,11,46,0,31,7,26
1984,9.869,729.8,3,21,2,50,4,15
1985,9.338,570.2,2,19,0,66,28,48
1986,9.41,564.9,3,31,1,56,29,47
1987,8.983,712.9,2,17,0,64,27,67
1988,11.246,644.1,0,22,0,22,0,14
1989,11.863,504.4,5,39,0,15,1,0
1990,12.036,531.5,6,35,1,15,1,4
1991,10.659,463.3,4,28,1,42,11,18
1992,11.767,543.2,5,34,2,25,3,4
1993,10.417,671.3,0,18,0,43,8,7
1994,11.187,741.2,16,31,3,26,6,4
1995,11.029,633.0,11,45,0,37,5,21
1996,8.729,396.4,3,18,0,71,31,35
1997,10.864,528.7,3,33,0,34,11,19
1998,11.28,784.0,4,18,2,26,2,5
1999,11.837,622.4,6,40,0,25,6,22
2000,11.379,622.4,4,19,0,26,1,9
2001,10.612,680.9,4,31,0,46,4,15
2002,11.579,754.8,7,23,0,33,3,11
2003,11.433,466.2,13,45,1,59,16,19
2004,10.682,716.5,1,24,0,47,4,21
2005,10.824,577.9,3,35,1,42,15,26
2006,10.576,651.3,9,44,0,70,12,32
2007,12.09,867.3,3,27,1,16,3,0
2008,11.394,635.5,7,24,0,28,0,0
2009,11.074,465.3,4,32,0,42,10,28
2010,9.947,608.3,10,31,2,59,31,62
2011,11.409,439.2,2,28,0,48,9,11
2012,10.842,489.9,3,27,1,35,15,2
2013,9.848,495.2,8,31,1,67,24,44
2014,12.017,590.7,4,32,1,16,1,2
2015,10.986,564.8,11,31,1,35,1,5
2016,11.567,532.6,9,40,1,37,6,8
2017,11.211,606.1,2,28,0,38,9,2
2018,12.344,432.3,20,66,1,43,9,11
2019,12.107,472.9,16,49,3,27,3,13
2020,12.123,546.9,6,35,4,22,1,0
2021,10.847,579.8,3,32,2,42,8,15
2022,12.403,518.4,16,51,0,23,0,3
2023,12.167,840.5,6,43,0,34,1,6
2024,12.842,800.8,5,45,1,22,6,1
