year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.262,139.5,0,0,0,27,9,5
1936,3.324,167.6,0,0,0,24,2,11
1937,2.626,207.4,0,0,0,29,5,7
1938,2.982,188.0,0,0,0,26,6,17
1939,3.854,116.9,0,0,0,19,3,7
1940,-5.924,48.9,0,0,0,55,43,54
1941,-1.218,112.2,0,0,0,42,26,30
1942,-5.48,44.3,0,0,0,55,41,42
1943,2.769,126.1,0,0,0,26,6,15
1944,2.468,156.9,0,0,0,32,6,19
1950,2.705,158.7,0,0,0,23,7,8
1951,3.284,141.4,0,0,0,20,0,4
1952,1.716,135.3,0,0,0,30,2,24
1953,0.951,101.0,0,0,0,38,13,34
1954,-1.439,110.7,0,0,0,42,18,16
1955,-0.972,112.1,0,0,0,48,17,37
1956,-3.031,130.1,0,0,0,44,28,27
1957,3.621,132.9,0,0,0,22,4,5
1958,2.123,196.2,0,0,0,38,3,20
1959,1.579,85.7,0,0,0,37,4,14
1960,2.047,130.4,0,0,0,30,11,16
1961,3.389,165.2,0,0,0,22,6,6
1962,2.446,156.8,0,0,0,25,11,10
1963,-5.466,41.6,0,0,0,61,47,61
1964,0.829,69.9,0,0,0,37,11,8
1965,1.336,130.5,0,0,0,33,10,18
1966,1.707,149.3,0,0,0,35,20,26
1967,3.805,120.1,0,0,0,15,5,7
1968,0.876,108.1,0,0,0,34,7,18
1969,1.426,132.4,0,0,0,34,10,27
1970,-0.407,189.1,0,0,0,43,19,39
1971,2.052,95.5,0,0,0,26,11,21
1972,1.445,22.6,0,0,0,24,6,8
1973,2.362,105.9,0,0,0,20,0,11
1974,4.715,109.7,0,0,0,12,0,0
1975,5.036,81.8,0,0,0,18,0,0
1976,2.674,190.1,0,0,0,21,9,23
1977,3.377,140.2,0,0,0,23,1,12
1978,1.526,84.9,0,0,0,33,13,24
1979,-2.267,101.8,0,0,0,51,22,61
1980,1.824,97.8,0,0,0,31,8,5
1981,0.908,138.5,0,0,0,43,7,47
1982,1.408,98.3,0,0,0,38,8,1
1983,2.913,166.3,0,0,0,25,7,24
1984,2.103,179.2,0,0,0,29,4,12
1985,-2.654,90.2,0,0,0,51,28,42
1986,-1.949,128.7,0,0,0,46,29,41
1987,-2.093,172.3,0,0,0,45,23,47
1988,4.415,188.5,0,0,0,8,0,8
1989,4.638,92.0,0,0,0,13,1,0
1990,6.021,170.9,0,0,0,9,1,4
1991,1.3,102.4,0,0,0,34,11,18
1992,3.563,76.5,0,0,0,20,3,3
1993,1.726,191.1,0,0,0,34,7,7
1994,2.29,142.2,0,0,0,23,6,4
1995,3.239,204.8,0,0,0,21,5,16
1996,-1.708,65.9,0,0,0,45,29,33
1997,1.877,123.8,0,0,0,24,11,18
1998,4.78,93.6,0,0,0,15,2,5
1999,3.203,176.0,0,0,0,23,6,21
2000,3.676,183.2,0,0,0,20,1,7
2001,2.664,139.8,0,0,0,29,4,13
2002,4.252,177.9,0,0,0,22,3,11
2003,0.544,122.3,0,0,0,43,16,19
2004,2.384,198.7,0,0,0,32,4,14
2005,1.851,134.2,0,0,0,32,12,19
2006,-0.436,83.9,0,0,0,48,11,23
2007,5.256,241.3,0,0,0,11,3,0
2008,4.95,186.1,0,0,0,15,0,0
2009,0.456,130.1,0,0,0,36,10,28
2010,-1.21,105.1,0,0,0,45,29,54
2011,2.172,115.4,0,0,0,31,9,11
2012,1.242,137.2,0,0,0,29,15,2
2013,0.525,118.4,0,0,0,39,20,31
2014,4.598,86.5,0,0,0,11,1,2
2015,2.569,124.5,0,0,0,29,1,4
2016,2.806,172.7,0,0,0,26,6,8
2017,1.879,132.9,0,0,0,34,9,2
2018,1.561,124.3,0,0,0,33,6,7
2019,3.767,133.2,0,0,0,21,3,13
2020,5.387,184.5,0,0,0,9,1,0
2021,2.361,151.6,0,0,0,27,8,13
2022,4.659,171.3,0,0,0,11,0,1
2023,4.446,145.1,0,0,0,22,1,2
2024,4.94,171.5,0,0,0,19,6,1
