year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.508,596.8,6,39,0,49,11,8
1936,10.41,719.8,2,27,0,52,2,11
1937,10.826,638.9,7,39,0,44,5,8
1938,10.908,575.0,11,38,0,47,6,17
1939,10.763,767.1,2,31,0,38,3,7
1940,8.495,580.9,0,24,0,74,43,62
1941,9.445,673.5,11,24,2,69,26,32
1942,8.781,481.3,7,29,0,78,42,54
1943,11.107,561.9,10,28,0,40,6,16
1944,10.428,655.5,8,37,0,54,6,24
1950,11.17,663.2,4,25,0,31,7,9
1951,10.48,769.3,2,21,0,49,0,6
1952,10.112,573.5,5,23,1,48,2,26
1953,10.674,604.0,4,30,1,50,13,35
1954,9.405,729.4,2,18,0,57,18,17
1955,9.229,601.4,0,18,0,78,17,55
1956,8.552,895.2,0,10,0,64,28,29
1957,10.804,678.8,8,24,0,32,4,5
1958,10.132,764.2,0,22,0,68,7,27
1959,11.514,290.0,6,58,0,47,4,14
1960,10.264,628.6,0,16,0,39,11,16
1961,11.153,811.7,6,26,0,28,6,6
1962,9.288,591.5,0,10,0,47,12,21
1963,8.949,535.8,4,19,0,70,47,66
1964,10.313,414.8,11,42,1,57,12,8
1965,9.593,736.7,0,10,0,47,12,22
1966,10.775,645.5,2,26,0,43,20,28
1967,11.229,667.8,1,23,1,19,5,7
1968,10.54,665.5,2,28,0,48,7,19
1969,10.317,633.9,6,32,1,61,13,31
1970,9.629,757.9,0,30,0,67,20,57
1971,10.319,526.3,3,29,0,44,16,27
1972,9.675,678.4,5,18,0,30,6,10
1973,10.639,487.3,6,30,0,36,0,12
1974,10.641,569.3,2,12,0,17,0,0
1975,11.384,576.3,9,42,0,30,0,3
1976,10.862,478.8,8,41,1,46,11,27
1977,10.598,543.4,0,14,0,34,1,14
1978,9.94,670.8,0,17,0,44,13,25
1979,9.407,723.2,0,20,0,59,22,66
1980,9.995,716.5,2,16,0,45,8,10
1981,10.723,841.5,2,19,0,52,7,47
1982,11.146,576.3,5,40,0,49,8,1
1983,11.587,661.8,11,47,0,31,7,26
1984,10.046,796.5,3,21,2,50,4,15
1985,9.587,587.2,2,20,0,66,28,48
1986,9.651,616.0,3,31,1,56,29,47
1987,9.144,765.2,2,17,0,64,27,67
1988,11.243,701.0,0,22,0,22,0,14
1989,11.784,556.6,5,39,0,15,1,0
1990,12.132,550.6,6,35,1,15,1,4
1991,10.72,507.7,4,28,1,42,11,18
1992,11.511,579.3,5,34,2,26,3,4
1993,10.392,769.3,0,18,0,45,8,7
1994,10.933,763.3,16,31,3,29,6,4
1995,11.189,647.9,11,45,0,37,5,21
1996,8.89,482.1,3,18,0,71,31,35
1997,10.873,580.2,3,33,0,36,11,19
1998,11.089,874.7,4,18,2,26,2,5
1999,11.643,690.3,6,40,0,26,6,22
2000,11.43,645.5,4,20,0,26,1,9
2001,10.924,703.6,4,31,0,46,4,15
2002,11.34,815.8,7,23,0,34,3,11
2003,11.146,532.1,13,45,1,62,16,19
2004,10.674,772.3,1,24,0,47,4,21
2005,10.889,607.8,3,35,1,42,15,26
2006,10.821,672.6,9,44,0,70,12,32
2007,11.964,940.9,3,27,1,17,3,0
2008,11.366,685.5,7,24,0,28,0,0
2009,10.908,561.7,4,32,0,46,10,28
2010,9.938,643.7,10,31,2,59,31,62
2011,11.428,493.2,2,31,0,48,9,11
2012,10.846,543.8,3,27,1,35,15,2
2013,9.912,545.2,8,31,1,67,24,44
2014,12.2,659.4,4,32,1,16,1,2
2015,10.822,621.6,11,31,1,36,1,5
2016,11.452,574.0,9,40,1,37,6,8
2017,11.381,690.8,2,28,0,38,9,2
2018,12.394,435.9,20,70,1,43,9,11
2019,12.154,621.6,16,49,3,27,3,13
2020,11.997,573.8,6,35,4,22,1,0
2021,10.876,626.2,3,32,2,42,8,15
2022,12.363,546.7,16,51,0,23,0,3
2023,12.295,932.4,6,43,0,34,1,6
2024,12.634,854.5,5,45,1,25,9,1
