year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.984,188.5,0,0,0,40,11,7
1936,4.34,187.8,0,0,0,34,2,11
1937,2.974,275.8,0,0,0,43,5,8
1938,4.63,208.5,0,0,0,31,6,17
1939,3.725,187.5,0,0,0,35,3,7
1940,-2.414,165.2,0,0,0,69,43,62
1941,0.467,148.7,0,0,0,57,26,32
1942,-2.764,84.2,0,0,0,74,42,54
1943,4.057,150.7,0,0,0,38,6,15
1944,2.354,216.9,0,0,0,51,6,24
1950,4.073,181.5,0,0,0,29,7,8
1951,3.382,240.9,0,0,0,37,0,6
1952,2.397,193.5,0,0,0,43,2,26
1953,2.481,127.7,0,0,0,47,13,35
1954,0.901,154.9,0,0,0,49,18,17
1955,-0.162,170.3,0,0,0,70,17,55
1956,-0.703,167.4,0,0,0,55,28,28
1957,5.088,210.0,0,0,0,24,4,5
1958,1.703,216.0,0,0,0,61,7,27
1959,3.497,119.6,0,0,0,42,4,14
1960,3.022,144.1,0,0,0,35,11,16
1961,4.554,214.8,0,0,0,28,6,6
1962,2.089,206.2,0,0,0,46,12,21
1963,-2.069,93.1,0,0,0,67,47,66
1964,1.234,114.7,0,0,0,54,12,8
1965,2.242,175.2,0,0,0,46,12,22
1966,2.593,212.9,0,0,0,41,20,27
1967,4.654,174.3,0,0,0,15,5,7
1968,2.621,173.1,0,0,0,39,7,19
1969,1.312,192.0,0,0,0,57,13,31
1970,0.57,278.3,0,0,0,60,20,56
1971,2.289,133.1,0,0,0,39,16,27
1972,3.107,77.8,0,0,0,27,6,10
1973,3.413,147.2,0,0,0,28,0,11
1974,5.429,141.5,0,0,0,14,0,0
1975,4.892,159.4,0,0,0,28,0,1
1976,2.599,209.5,0,0,0,39,11,27
1977,4.666,183.2,0,0,0,28,1,14
1978,3.11,181.4,0,0,0,37,13,25
1979,0.014,181.0,0,0,0,56,22,66
1980,2.77,154.9,0,0,0,40,8,9
1981,3.431,269.1,0,0,0,46,7,47
1982,2.662,154.2,0,0,0,47,8,1
1983,3.905,243.5,0,0,0,31,7,26
1984,2.651,200.0,0,0,0,45,4,13
1985,-0.379,146.9,0,0,0,63,28,48
1986,0.311,223.0,0,0,0,50,29,45
1987,-1.135,237.0,0,0,0,64,27,67
1988,4.418,295.1,0,0,0,16,0,14
1989,5.857,155.0,0,0,0,14,1,0
1990,6.862,206.2,0,0,0,10,1,4
1991,3.741,137.4,0,0,0,36,11,18
1992,4.321,188.3,0,0,0,22,3,4
1993,2.969,202.8,0,0,0,43,8,7
1994,3.77,269.6,0,0,0,25,6,4
1995,3.424,278.7,0,0,0,34,5,21
1996,-0.579,76.6,0,0,0,63,31,35
1997,3.464,166.5,0,0,0,28,11,18
1998,5.331,194.7,0,0,0,24,2,5
1999,4.376,207.9,0,0,0,24,6,21
2000,4.435,273.9,0,0,0,23,1,9
2001,3.302,207.9,0,0,0,40,4,14
2002,4.995,217.4,0,0,0,29,3,11
2003,2.566,158.5,0,0,0,52,16,19
2004,3.311,247.8,0,0,0,45,4,21
2005,3.088,170.5,0,0,0,40,15,26
2006,0.567,164.8,0,0,0,68,12,32
2007,5.925,295.4,0,0,0,14,3,0
2008,4.917,269.7,0,0,0,24,0,0
2009,2.011,199.4,0,0,0,42,10,28
2010,0.892,168.2,0,0,0,56,31,62
2011,3.401,131.1,0,0,0,46,9,11
2012,3.435,154.3,0,0,0,31,15,2
2013,0.391,159.0,0,0,0,63,24,44
2014,5.881,108.4,0,0,0,15,1,2
2015,3.595,208.0,0,0,0,32,1,4
2016,3.47,205.0,0,0,0,36,6,8
2017,4.163,167.5,0,0,0,34,9,2
2018,2.382,164.8,0,0,0,42,9,11
2019,4.914,228.1,0,0,0,23,3,13
2020,5.591,239.1,0,0,0,20,1,0
2021,3.516,204.7,0,0,0,34,8,13
2022,5.316,193.3,0,0,0,21,0,2
2023,5.086,254.2,0,0,0,30,1,6
2024,6.026,230.4,0,0,0,21,6,1
