year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.301,656.0,6,39,0,52,11,8
1936,10.246,798.2,2,27,0,53,2,11
1937,10.602,659.2,7,39,0,47,5,8
1938,10.722,609.2,11,38,0,48,6,17
1939,10.445,810.4,2,31,0,41,3,7
1940,8.269,695.6,0,24,0,80,43,62
1941,8.919,745.3,11,24,2,78,27,35
1942,8.732,552.7,7,29,0,82,42,54
1943,10.817,585.8,10,28,0,43,6,16
1944,10.064,730.8,8,37,0,55,6,24
1950,10.627,726.4,4,25,0,37,7,9
1951,10.327,871.6,2,21,0,49,0,6
1952,9.794,670.6,5,23,1,55,2,28
1953,10.532,634.6,4,30,1,50,13,35
1954,9.328,813.7,2,18,0,58,18,17
1955,9.047,651.5,0,18,0,83,17,55
1956,8.383,965.6,0,10,0,66,28,29
1957,10.652,714.1,8,24,0,32,4,5
1958,9.874,797.6,0,22,0,70,7,27
1959,11.102,341.3,6,58,0,49,4,14
1960,10.142,708.0,0,16,0,42,11,16
1961,10.826,892.2,6,26,0,31,6,6
1962,9.042,614.1,0,10,0,48,12,21
1963,8.91,579.5,4,19,0,73,47,66
1964,9.911,468.3,11,42,1,63,12,8
1965,9.248,761.1,0,10,0,56,15,22
1966,10.285,700.9,2,26,0,53,21,29
1967,10.947,712.9,1,23,1,21,5,7
1968,10.261,686.9,2,28,0,51,9,19
1969,10.236,714.6,6,32,1,61,13,31
1970,9.502,863.3,0,30,0,68,20,57
1971,10.087,538.4,3,29,0,48,16,27
1972,9.53,726.5,5,18,0,31,6,10
1973,10.356,540.1,6,30,0,36,0,12
1974,10.313,661.2,2,12,0,20,0,0
1975,10.973,605.5,9,42,0,31,0,3
1976,10.569,506.3,8,41,1,46,11,27
1977,10.557,628.5,0,14,0,34,1,14
1978,9.705,683.3,0,17,0,47,13,25
1979,9.082,780.8,0,20,0,63,22,66
1980,9.572,772.6,2,16,0,56,12,16
1981,10.289,889.4,2,19,0,58,7,47
1982,11.0,611.4,5,40,0,50,8,1
1983,11.154,667.5,11,47,0,40,7,26
1984,9.928,834.4,3,21,2,51,4,15
1985,9.174,629.1,2,20,0,73,28,48
1986,9.566,668.1,3,31,1,56,29,47
1987,9.024,824.3,2,17,0,64,27,67
1988,10.898,718.9,0,22,0,27,0,14
1989,11.614,595.3,5,39,0,17,1,0
1990,11.795,616.9,6,35,1,15,1,4
1991,10.367,616.4,4,28,1,44,11,18
1992,11.053,658.7,5,34,2,28,3,4
1993,9.934,799.8,0,18,0,48,8,7
1994,10.811,851.7,16,31,3,29,6,4
1995,10.885,665.9,11,45,0,40,5,21
1996,8.843,556.3,3,18,0,73,31,35
1997,10.412,618.7,3,33,0,44,11,19
1998,10.743,1040.0,4,18,2,26,2,5
1999,11.33,718.3,6,40,0,30,6,22
2000,11.246,675.0,4,20,0,26,1,9
2001,10.659,749.5,4,31,0,52,4,15
2002,11.019,943.9,7,23,0,36,3,11
2003,10.663,567.8,13,45,1,66,16,19
2004,10.449,823.8,1,24,0,50,4,21
2005,10.888,661.3,3,35,1,42,15,26
2006,10.74,742.1,9,44,0,73,12,32
2007,11.487,1031.3,3,27,1,22,3,0
2008,11.084,709.3,7,24,0,29,0,0
2009,10.709,641.3,4,32,0,46,10,28
2010,9.779,732.2,10,31,2,59,31,62
2011,11.123,493.7,2,31,0,53,9,11
2012,10.49,569.0,3,27,1,39,15,2
2013,9.861,611.7,8,31,1,68,24,44
2014,12.013,694.4,4,32,1,16,1,2
2015,10.809,686.1,11,31,1,36,1,5
2016,10.984,639.8,9,40,1,43,6,9
2017,11.104,755.5,2,28,0,39,9,2
2018,12.095,482.5,20,70,1,43,9,11
2019,11.769,662.2,16,49,3,29,3,13
2020,11.875,612.4,6,35,4,22,1,0
2021,10.643,652.8,3,32,2,42,8,15
2022,12.362,571.4,16,51,0,23,0,3
2023,12.108,1032.9,6,43,0,34,1,6
