year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.008,157.6,0,0,0,32,9,7
1936,3.328,167.9,0,0,0,26,2,11
1937,2.544,218.1,0,0,0,33,5,7
1938,3.283,190.2,0,0,0,26,6,17
1939,4.112,136.8,0,0,0,19,3,7
1940,-5.428,57.1,0,0,0,59,43,57
1941,-0.617,112.7,0,0,0,43,26,30
1942,-5.245,55.4,0,0,0,60,42,47
1943,2.856,128.6,0,0,0,29,6,15
1944,2.252,162.9,0,0,0,37,6,24
1950,2.932,159.0,0,0,0,24,7,8
1951,3.065,141.4,0,0,0,25,0,4
1952,2.025,138.5,0,0,0,32,2,24
1953,1.155,104.0,0,0,0,39,13,34
1954,-0.948,121.4,0,0,0,42,18,17
1955,-0.97,122.9,0,0,0,53,17,42
1956,-2.624,162.0,0,0,0,45,28,27
1957,3.777,135.0,0,0,0,24,4,5
1958,2.118,202.8,0,0,0,41,3,21
1959,2.197,88.4,0,0,0,37,4,14
1960,2.187,140.6,0,0,0,31,11,16
1961,3.591,165.4,0,0,0,23,6,6
1962,2.153,173.4,0,0,0,30,11,13
1963,-4.867,41.6,0,0,0,64,47,66
1964,0.609,70.8,0,0,0,42,12,8
1965,0.976,130.5,0,0,0,38,12,22
1966,2.023,149.3,0,0,0,35,20,26
1967,4.114,120.1,0,0,0,15,5,7
1968,0.985,129.6,0,0,0,37,7,19
1969,1.261,132.4,0,0,0,39,10,28
1970,-0.376,205.6,0,0,0,48,20,44
1971,1.377,99.6,0,0,0,31,16,25
1972,1.755,27.2,0,0,0,24,6,8
1973,2.595,118.7,0,0,0,20,0,11
1974,4.582,109.8,0,0,0,12,0,0
1975,5.333,98.1,0,0,0,18,0,0
1976,2.476,190.6,0,0,0,26,10,24
1977,3.741,148.6,0,0,0,23,1,12
1978,1.759,87.9,0,0,0,35,13,24
1979,-1.752,109.0,0,0,0,53,22,63
1980,1.909,103.2,0,0,0,34,8,7
1981,1.132,142.9,0,0,0,46,7,47
1982,1.589,124.9,0,0,0,41,8,1
1983,3.135,167.7,0,0,0,27,7,24
1984,2.197,179.8,0,0,0,30,4,13
1985,-2.044,94.7,0,0,0,51,28,42
1986,-1.664,135.9,0,0,0,48,29,44
1987,-2.444,172.4,0,0,0,50,26,52
1988,4.236,204.7,0,0,0,9,0,12
1989,5.048,95.1,0,0,0,13,1,0
1990,6.091,176.8,0,0,0,9,1,4
1991,1.827,104.0,0,0,0,34,11,18
1992,3.879,79.9,0,0,0,21,3,3
1993,1.662,196.1,0,0,0,37,8,7
1994,2.624,149.8,0,0,0,23,6,4
1995,3.17,213.7,0,0,0,23,5,16
1996,-1.527,69.3,0,0,0,48,29,35
1997,2.311,124.3,0,0,0,25,11,18
1998,4.971,159.8,0,0,0,15,2,5
1999,3.398,177.5,0,0,0,23,6,21
2000,3.716,196.7,0,0,0,22,1,8
2001,2.558,140.7,0,0,0,33,4,13
2002,4.371,183.4,0,0,0,23,3,11
2003,0.93,134.0,0,0,0,43,16,19
2004,2.243,204.1,0,0,0,37,4,16
2005,1.47,135.9,0,0,0,37,15,24
2006,-0.442,90.2,0,0,0,53,11,27
2007,5.402,249.5,0,0,0,11,3,0
2008,4.873,187.4,0,0,0,17,0,0
2009,0.773,143.1,0,0,0,36,10,28
2010,-1.205,112.6,0,0,0,50,30,56
2011,2.058,115.5,0,0,0,36,9,11
2012,1.613,143.7,0,0,0,29,15,2
2013,0.894,119.2,0,0,0,41,20,31
2014,4.694,86.6,0,0,0,12,1,2
2015,2.708,133.7,0,0,0,29,1,4
2016,2.801,179.2,0,0,0,29,6,8
2017,2.262,136.4,0,0,0,34,9,2
2018,1.658,127.1,0,0,0,36,7,9
2019,4.112,154.1,0,0,0,21,3,13
2020,5.33,199.9,0,0,0,9,1,0
2021,2.4,153.0,0,0,0,30,8,13
2022,4.433,171.3,0,0,0,16,0,1
2023,4.295,157.9,0,0,0,24,1,2
2024,5.165,172.8,0,0,0,19,6,1
