year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.431,158.4,0,0,0,39,11,7
1936,3.546,169.8,0,0,0,34,2,11
1937,2.908,253.1,0,0,0,37,5,8
1938,4.075,191.4,0,0,0,30,6,17
1939,3.66,178.8,0,0,0,30,3,7
1940,-3.652,142.8,0,0,0,65,43,61
1941,0.125,118.3,0,0,0,52,26,30
1942,-3.83,70.1,0,0,0,68,42,54
1943,3.312,129.3,0,0,0,38,6,15
1944,2.306,206.0,0,0,0,45,6,24
1950,3.629,176.2,0,0,0,27,7,8
1951,3.36,196.5,0,0,0,30,0,4
1952,2.464,161.4,0,0,0,36,2,24
1953,1.812,112.6,0,0,0,45,13,35
1954,0.0,123.5,0,0,0,49,18,17
1955,-0.955,140.8,0,0,0,66,17,54
1956,-1.879,163.7,0,0,0,55,28,28
1957,4.701,196.3,0,0,0,24,4,5
1958,1.465,208.9,0,0,0,55,6,26
1959,2.655,98.7,0,0,0,42,4,14
1960,2.483,140.7,0,0,0,34,11,16
1961,4.361,179.5,0,0,0,26,6,6
1962,1.869,184.9,0,0,0,41,12,21
1963,-2.94,73.4,0,0,0,64,47,66
1964,0.717,75.3,0,0,0,54,12,8
1965,1.621,149.5,0,0,0,44,12,22
1966,2.405,169.3,0,0,0,39,20,26
1967,4.555,155.0,0,0,0,15,5,7
1968,1.56,165.3,0,0,0,39,7,19
1969,1.162,162.9,0,0,0,51,13,30
1970,0.055,241.8,0,0,0,56,20,54
1971,2.007,112.2,0,0,0,36,16,27
1972,2.611,38.4,0,0,0,27,6,10
1973,2.812,126.5,0,0,0,26,0,11
1974,4.757,141.1,0,0,0,14,0,0
1975,5.216,119.3,0,0,0,21,0,0
1976,2.165,195.5,0,0,0,36,11,27
1977,4.682,161.7,0,0,0,23,1,12
1978,2.471,135.5,0,0,0,36,13,25
1979,-0.759,157.0,0,0,0,55,22,65
1980,2.18,113.4,0,0,0,38,8,8
1981,2.39,245.2,0,0,0,46,7,47
1982,2.143,152.6,0,0,0,44,8,1
1983,3.798,200.0,0,0,0,29,7,24
1984,2.168,179.8,0,0,0,43,4,13
1985,-1.397,113.4,0,0,0,62,28,48
1986,-0.474,143.6,0,0,0,50,29,45
1987,-2.086,209.0,0,0,0,63,27,66
1988,4.119,252.8,0,0,0,16,0,14
1989,5.375,130.2,0,0,0,14,1,0
1990,6.764,188.3,0,0,0,10,1,4
1991,3.431,134.8,0,0,0,34,11,18
1992,4.246,168.0,0,0,0,21,3,4
1993,2.69,199.1,0,0,0,39,8,7
1994,3.144,219.3,0,0,0,24,6,4
1995,3.324,234.5,0,0,0,28,5,18
1996,-1.07,71.0,0,0,0,58,31,35
1997,3.072,153.8,0,0,0,27,11,18
1998,4.889,173.9,0,0,0,21,2,5
1999,3.747,198.3,0,0,0,23,6,21
2000,4.148,253.9,0,0,0,22,1,9
2001,3.109,180.8,0,0,0,36,4,13
2002,4.854,214.6,0,0,0,24,3,11
2003,1.611,149.4,0,0,0,51,16,19
2004,3.077,242.2,0,0,0,41,4,21
2005,2.111,161.4,0,0,0,40,15,26
2006,-0.476,111.8,0,0,0,65,12,32
2007,5.543,277.9,0,0,0,14,3,0
2008,4.988,246.6,0,0,0,18,0,0
2009,1.566,170.0,0,0,0,38,10,28
2010,-0.264,139.5,0,0,0,56,31,62
2011,2.831,129.1,0,0,0,40,9,11
2012,2.678,147.9,0,0,0,30,15,2
2013,0.654,155.5,0,0,0,52,22,38
2014,5.567,103.2,0,0,0,13,1,2
2015,3.294,148.2,0,0,0,30,1,4
2016,2.944,181.4,0,0,0,36,6,8
2017,3.234,165.0,0,0,0,34,9,2
2018,1.989,146.0,0,0,0,42,9,11
2019,4.468,223.7,0,0,0,22,3,13
2020,5.811,234.2,0,0,0,11,1,0
2021,2.665,198.1,0,0,0,34,8,13
2022,4.998,182.7,0,0,0,18,0,1
2023,4.598,220.3,0,0,0,29,1,6
2024,5.622,180.1,0,0,0,21,6,1
