year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.435,734.4,6,39,0,70,14,12
1936,9.38,879.1,2,27,0,74,5,11
1937,9.578,742.4,7,39,0,78,9,25
1938,9.721,699.2,11,38,0,60,16,23
1939,9.489,944.8,2,31,0,63,11,13
1940,7.467,786.0,0,24,0,100,54,72
1941,8.425,848.8,11,24,2,88,28,36
1942,8.248,616.1,7,29,0,96,43,54
1943,9.801,644.5,10,28,0,60,9,25
1944,9.362,882.5,8,37,0,64,8,24
1950,9.675,802.5,4,25,0,60,11,15
1951,9.778,982.0,2,21,0,53,0,6
1952,8.777,759.1,5,23,1,81,6,54
1953,9.962,676.0,4,30,1,55,13,36
1954,8.808,938.7,2,18,0,65,18,17
1955,8.42,734.8,0,18,0,98,18,55
1956,7.894,1036.6,0,10,0,80,33,35
1957,9.701,808.8,8,24,0,51,8,13
1958,9.199,861.0,0,22,0,78,7,28
1959,10.275,390.3,6,58,0,63,9,14
1960,9.477,901.9,0,16,0,54,12,26
1961,9.804,1063.2,6,26,0,51,15,6
1962,8.001,700.8,0,10,0,71,20,28
1963,8.021,656.3,4,19,0,98,60,79
1964,9.23,522.6,11,42,1,78,15,13
1965,8.484,961.0,0,10,0,66,20,33
1966,9.468,856.7,2,26,0,62,21,31
1967,9.971,837.6,1,23,1,41,8,15
1968,9.277,720.6,2,28,0,72,15,20
1969,9.065,772.0,6,32,1,91,26,51
1970,8.876,916.7,0,30,0,76,25,63
1971,9.461,644.5,3,29,0,56,16,30
1972,8.899,756.8,5,18,0,45,8,10
1973,9.406,651.8,6,30,0,51,4,24
1974,9.88,843.5,2,12,0,22,0,2
1975,10.058,660.9,9,42,0,45,3,4
1976,9.696,584.2,8,41,1,62,11,36
1977,9.793,699.8,0,14,0,45,2,15
1978,8.981,793.1,0,17,0,66,19,30
1979,8.671,869.5,0,20,0,73,22,67
1980,8.968,862.2,2,16,0,71,17,30
1981,9.246,1017.0,2,19,0,79,17,69
1982,10.281,725.7,5,40,0,59,8,2
1983,10.231,792.2,11,47,0,61,11,27
1984,9.375,910.5,3,21,2,57,4,15
1985,8.602,734.6,2,20,0,90,35,60
1986,9.013,785.9,3,31,1,66,33,54
1987,8.413,929.9,2,17,0,74,30,67
1988,10.171,865.4,0,22,0,38,2,19
1989,10.732,692.3,5,39,0,37,1,0
1990,10.78,771.4,6,35,1,32,1,9
1991,9.505,726.5,4,28,1,61,12,18
1992,10.303,764.0,5,34,2,31,5,4
1993,8.982,941.5,0,18,0,69,17,23
1994,10.172,974.0,16,31,3,36,8,4
1995,9.689,719.5,11,45,0,72,13,36
1996,7.902,637.3,3,18,0,96,40,48
1997,9.59,701.9,3,33,0,59,13,22
1998,9.667,1113.7,4,18,2,52,9,17
1999,10.483,864.3,6,40,0,44,6,34
2000,10.613,746.2,4,20,0,35,4,12
2001,9.761,875.5,4,31,0,69,8,22
2002,10.053,1000.8,7,23,0,54,11,15
2003,10.029,638.0,13,45,1,75,16,22
2004,9.571,929.0,1,24,0,69,5,23
2005,9.925,769.9,3,35,1,61,17,36
2006,10.278,831.2,9,44,0,75,13,32
2007,10.547,1115.0,3,27,1,34,6,0
2008,10.123,767.0,7,24,0,45,1,5
2009,9.958,757.9,4,32,0,60,17,36
2010,8.469,823.3,10,31,2,92,56,87
2011,10.442,596.2,2,31,0,57,9,11
2012,9.714,675.5,3,27,1,53,19,9
2013,9.251,660.2,8,31,1,77,24,44
2014,11.142,787.6,4,32,1,24,3,2
2015,10.457,791.5,11,31,1,37,1,5
2016,10.236,690.9,9,40,1,59,7,9
2017,10.313,905.9,2,28,0,46,9,6
2018,11.193,598.3,20,70,1,55,9,11
2019,11.009,766.8,16,49,3,37,4,13
2020,11.099,685.9,6,35,4,28,1,0
2021,9.841,711.5,3,32,2,56,11,15
2022,11.263,645.0,16,51,0,41,8,3
2023,11.245,1264.0,6,43,0,45,3,16
