year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.771,175.1,0,0,0,39,11,7
1936,3.866,169.8,0,0,0,34,2,11
1937,2.999,262.0,0,0,0,37,5,8
1938,4.383,198.6,0,0,0,30,6,17
1939,3.618,185.8,0,0,0,33,3,7
1940,-3.052,155.6,0,0,0,65,43,61
1941,0.277,129.8,0,0,0,53,26,30
1942,-3.473,70.1,0,0,0,71,42,54
1943,3.7,131.4,0,0,0,38,6,15
1944,2.311,207.1,0,0,0,48,6,24
1950,3.91,176.5,0,0,0,27,7,8
1951,3.42,222.2,0,0,0,32,0,4
1952,2.602,176.5,0,0,0,36,2,24
1953,1.995,112.7,0,0,0,46,13,35
1954,0.436,127.9,0,0,0,49,18,17
1955,-0.467,153.5,0,0,0,66,17,55
1956,-1.406,166.6,0,0,0,55,28,28
1957,4.876,201.1,0,0,0,24,4,5
1958,1.373,209.0,0,0,0,59,7,27
1959,3.065,114.4,0,0,0,42,4,14
1960,2.687,140.9,0,0,0,35,11,16
1961,4.471,183.7,0,0,0,27,6,6
1962,1.801,184.9,0,0,0,45,12,21
1963,-2.693,73.8,0,0,0,67,47,66
1964,1.044,102.2,0,0,0,54,12,8
1965,1.769,164.8,0,0,0,45,12,22
1966,2.454,183.6,0,0,0,40,20,27
1967,4.624,158.1,0,0,0,15,5,7
1968,1.973,170.5,0,0,0,39,7,19
1969,1.154,164.7,0,0,0,54,13,31
1970,0.339,246.0,0,0,0,57,20,54
1971,2.115,122.4,0,0,0,37,16,27
1972,2.834,38.4,0,0,0,27,6,10
1973,3.113,126.5,0,0,0,28,0,11
1974,4.95,141.1,0,0,0,14,0,0
1975,5.092,130.7,0,0,0,24,0,0
1976,2.135,203.2,0,0,0,39,11,27
1977,4.852,161.7,0,0,0,23,1,12
1978,2.585,168.4,0,0,0,37,13,25
1979,-0.462,163.5,0,0,0,56,22,66
1980,2.285,113.7,0,0,0,40,8,9
1981,2.771,264.3,0,0,0,46,7,47
1982,2.255,152.6,0,0,0,46,8,1
1983,3.837,219.6,0,0,0,29,7,25
1984,2.38,182.7,0,0,0,44,4,13
1985,-0.992,116.0,0,0,0,62,28,48
1986,-0.177,165.8,0,0,0,50,29,45
1987,-1.701,225.8,0,0,0,63,27,67
1988,4.246,271.2,0,0,0,16,0,14
1989,5.443,155.0,0,0,0,14,1,0
1990,6.787,198.3,0,0,0,10,1,4
1991,3.561,135.0,0,0,0,34,11,18
1992,4.238,176.0,0,0,0,21,3,4
1993,2.862,201.4,0,0,0,39,8,7
1994,3.367,247.4,0,0,0,25,6,4
1995,3.446,240.0,0,0,0,29,5,18
1996,-0.695,73.2,0,0,0,58,31,35
1997,3.102,155.2,0,0,0,28,11,18
1998,4.808,179.0,0,0,0,24,2,5
1999,3.912,207.1,0,0,0,23,6,21
2000,4.368,268.1,0,0,0,23,1,9
2001,3.121,197.8,0,0,0,37,4,13
2002,4.788,217.2,0,0,0,26,3,11
2003,1.952,149.4,0,0,0,52,16,19
2004,3.105,246.3,0,0,0,42,4,21
2005,2.556,167.2,0,0,0,40,15,26
2006,-0.271,126.5,0,0,0,68,12,32
2007,5.587,288.5,0,0,0,14,3,0
2008,4.731,262.2,0,0,0,22,0,0
2009,1.68,181.7,0,0,0,40,10,28
2010,0.267,139.5,0,0,0,56,31,62
2011,3.068,129.1,0,0,0,41,9,11
2012,3.06,147.9,0,0,0,30,15,2
2013,0.476,155.5,0,0,0,56,24,42
2014,5.552,108.4,0,0,0,14,1,2
2015,3.407,148.4,0,0,0,32,1,4
2016,3.088,193.5,0,0,0,36,6,8
2017,3.425,165.0,0,0,0,34,9,2
2018,2.143,148.7,0,0,0,42,9,11
2019,4.632,226.0,0,0,0,22,3,13
2020,5.698,234.2,0,0,0,15,1,0
2021,2.87,199.6,0,0,0,34,8,13
2022,5.254,182.7,0,0,0,18,0,1
2023,4.881,230.1,0,0,0,29,1,6
2024,5.81,196.6,0,0,0,21,6,1
