year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.216,141.3,0,0,0,28,9,5
1936,3.31,167.6,0,0,0,24,2,11
1937,2.61,207.4,0,0,0,30,5,7
1938,3.066,188.0,0,0,0,26,6,17
1939,3.924,116.9,0,0,0,19,3,7
1940,-5.817,49.5,0,0,0,56,43,54
1941,-1.079,112.7,0,0,0,42,26,30
1942,-5.389,44.3,0,0,0,56,41,43
1943,2.763,126.1,0,0,0,27,6,15
1944,2.441,162.9,0,0,0,33,6,20
1950,2.703,158.7,0,0,0,24,7,8
1951,3.219,141.4,0,0,0,21,0,4
1952,1.83,135.3,0,0,0,30,2,24
1953,0.965,101.8,0,0,0,39,13,34
1954,-1.3,112.3,0,0,0,42,18,17
1955,-0.992,112.1,0,0,0,49,17,38
1956,-2.91,136.4,0,0,0,44,28,27
1957,3.606,132.9,0,0,0,23,4,5
1958,2.106,196.3,0,0,0,38,3,20
1959,1.761,85.9,0,0,0,37,4,14
1960,2.144,139.3,0,0,0,30,11,16
1961,3.424,165.4,0,0,0,22,6,6
1962,2.405,156.8,0,0,0,26,11,10
1963,-5.437,41.6,0,0,0,62,47,62
1964,0.789,69.9,0,0,0,38,11,8
1965,1.248,130.5,0,0,0,34,11,19
1966,1.766,149.3,0,0,0,35,20,26
1967,3.861,120.1,0,0,0,15,5,7
1968,0.868,108.1,0,0,0,35,7,18
1969,1.408,132.4,0,0,0,35,10,28
1970,-0.381,189.4,0,0,0,44,19,40
1971,1.944,95.9,0,0,0,27,12,21
1972,1.503,22.7,0,0,0,24,6,8
1973,2.408,114.4,0,0,0,20,0,11
1974,4.687,109.7,0,0,0,12,0,0
1975,5.119,82.8,0,0,0,18,0,0
1976,2.673,190.1,0,0,0,22,9,23
1977,3.479,143.7,0,0,0,23,1,12
1978,1.621,86.5,0,0,0,33,13,24
1979,-2.106,102.3,0,0,0,51,22,62
1980,1.816,98.4,0,0,0,32,8,6
1981,0.942,138.7,0,0,0,43,7,47
1982,1.503,122.3,0,0,0,38,8,1
1983,2.924,166.3,0,0,0,26,7,24
1984,2.108,179.2,0,0,0,29,4,13
1985,-2.505,90.2,0,0,0,51,28,42
1986,-1.989,128.7,0,0,0,47,29,42
1987,-2.192,172.4,0,0,0,46,24,48
1988,4.371,191.0,0,0,0,8,0,9
1989,4.681,92.9,0,0,0,13,1,0
1990,6.005,171.2,0,0,0,9,1,4
1991,1.376,102.4,0,0,0,34,11,18
1992,3.621,76.7,0,0,0,20,3,3
1993,1.65,191.1,0,0,0,35,8,7
1994,2.348,145.0,0,0,0,23,6,4
1995,3.255,204.8,0,0,0,21,5,16
1996,-1.703,65.9,0,0,0,46,29,33
1997,1.948,123.8,0,0,0,24,11,18
1998,4.868,104.6,0,0,0,15,2,5
1999,3.29,176.3,0,0,0,23,6,21
2000,3.697,191.1,0,0,0,20,1,7
2001,2.618,140.0,0,0,0,30,4,13
2002,4.231,177.9,0,0,0,23,3,11
2003,0.595,122.3,0,0,0,43,16,19
2004,2.384,198.7,0,0,0,33,4,14
2005,1.785,134.3,0,0,0,33,13,20
2006,-0.44,83.9,0,0,0,49,11,24
2007,5.235,244.4,0,0,0,11,3,0
2008,4.954,186.6,0,0,0,15,0,0
2009,0.527,130.1,0,0,0,36,10,28
2010,-1.155,105.1,0,0,0,46,29,54
2011,2.148,115.4,0,0,0,32,9,11
2012,1.337,137.2,0,0,0,29,15,2
2013,0.548,118.7,0,0,0,40,20,31
2014,4.616,86.6,0,0,0,11,1,2
2015,2.576,129.5,0,0,0,29,1,4
2016,2.816,173.8,0,0,0,26,6,8
2017,1.953,132.9,0,0,0,34,9,2
2018,1.465,124.3,0,0,0,34,7,8
2019,3.861,139.2,0,0,0,21,3,13
2020,5.384,184.6,0,0,0,9,1,0
2021,2.452,151.6,0,0,0,27,8,13
2022,4.635,171.3,0,0,0,12,0,1
2023,4.398,145.1,0,0,0,23,1,2
2024,4.982,171.5,0,0,0,19,6,1
