year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.075,155.8,0,0,0,31,9,7
1936,3.324,167.9,0,0,0,25,2,11
1937,2.577,212.2,0,0,0,32,5,7
1938,3.232,189.5,0,0,0,26,6,17
1939,4.105,127.8,0,0,0,19,3,7
1940,-5.503,57.1,0,0,0,58,43,56
1941,-0.774,112.7,0,0,0,43,26,30
1942,-5.334,55.3,0,0,0,59,42,46
1943,2.863,128.6,0,0,0,28,6,15
1944,2.253,162.9,0,0,0,36,6,23
1950,2.869,159.0,0,0,0,24,7,8
1951,3.063,141.4,0,0,0,24,0,4
1952,2.048,138.5,0,0,0,31,2,24
1953,1.122,102.8,0,0,0,39,13,34
1954,-1.065,121.4,0,0,0,42,18,17
1955,-0.942,122.7,0,0,0,52,17,41
1956,-2.661,161.9,0,0,0,44,28,27
1957,3.702,133.1,0,0,0,24,4,5
1958,2.152,202.6,0,0,0,40,3,20
1959,2.103,88.2,0,0,0,37,4,14
1960,2.235,140.6,0,0,0,30,11,16
1961,3.535,165.4,0,0,0,23,6,6
1962,2.223,173.4,0,0,0,29,11,12
1963,-5.049,41.6,0,0,0,64,47,65
1964,0.67,70.8,0,0,0,41,12,8
1965,1.012,130.5,0,0,0,37,12,22
1966,1.945,149.3,0,0,0,35,20,26
1967,4.032,120.1,0,0,0,15,5,7
1968,0.955,129.4,0,0,0,36,7,18
1969,1.306,132.4,0,0,0,38,10,28
1970,-0.372,205.1,0,0,0,47,20,43
1971,1.466,99.6,0,0,0,30,15,24
1972,1.667,27.2,0,0,0,24,6,8
1973,2.589,116.6,0,0,0,20,0,11
1974,4.622,109.8,0,0,0,12,0,0
1975,5.298,85.4,0,0,0,18,0,0
1976,2.547,190.6,0,0,0,25,9,23
1977,3.657,147.4,0,0,0,23,1,12
1978,1.725,87.9,0,0,0,34,13,24
1979,-1.855,108.7,0,0,0,53,22,63
1980,1.829,102.3,0,0,0,34,8,7
1981,0.98,139.5,0,0,0,46,7,47
1982,1.586,124.9,0,0,0,40,8,1
1983,3.054,167.5,0,0,0,27,7,24
1984,2.17,179.8,0,0,0,30,4,13
1985,-2.126,94.7,0,0,0,51,28,42
1986,-1.735,135.9,0,0,0,48,29,44
1987,-2.385,172.4,0,0,0,49,25,51
1988,4.264,203.7,0,0,0,9,0,12
1989,4.935,94.1,0,0,0,13,1,0
1990,6.038,176.5,0,0,0,9,1,4
1991,1.682,103.9,0,0,0,34,11,18
1992,3.835,79.9,0,0,0,20,3,3
1993,1.634,196.1,0,0,0,37,8,7
1994,2.546,148.7,0,0,0,23,6,4
1995,3.172,213.7,0,0,0,23,5,16
1996,-1.574,69.3,0,0,0,48,29,34
1997,2.235,124.3,0,0,0,24,11,18
1998,4.918,145.1,0,0,0,15,2,5
1999,3.406,177.5,0,0,0,23,6,21
2000,3.652,194.1,0,0,0,22,1,8
2001,2.532,140.6,0,0,0,33,4,13
2002,4.317,180.8,0,0,0,23,3,11
2003,0.862,134.0,0,0,0,43,16,19
2004,2.273,203.5,0,0,0,36,4,15
2005,1.508,134.4,0,0,0,36,15,23
2006,-0.442,90.2,0,0,0,52,11,26
2007,5.362,248.6,0,0,0,11,3,0
2008,4.845,187.4,0,0,0,17,0,0
2009,0.725,142.7,0,0,0,36,10,28
2010,-1.162,112.6,0,0,0,49,30,55
2011,2.068,115.5,0,0,0,35,9,11
2012,1.565,138.5,0,0,0,29,15,2
2013,0.811,118.7,0,0,0,41,20,31
2014,4.637,86.6,0,0,0,12,1,2
2015,2.642,133.7,0,0,0,29,1,4
2016,2.809,179.2,0,0,0,28,6,8
2017,2.231,136.4,0,0,0,34,9,2
2018,1.615,125.8,0,0,0,35,7,9
2019,4.031,151.5,0,0,0,21,3,13
2020,5.333,199.9,0,0,0,9,1,0
2021,2.417,151.9,0,0,0,29,8,13
2022,4.465,171.3,0,0,0,15,0,1
2023,4.343,147.7,0,0,0,23,1,2
2024,5.142,171.5,0,0,0,19,6,1
