year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.921,158.2,0,0,0,33,10,7
1936,3.321,168.1,0,0,0,27,2,11
1937,2.49,218.6,0,0,0,34,5,8
1938,3.316,190.2,0,0,0,27,6,17
1939,4.101,161.1,0,0,0,19,3,7
1940,-5.368,58.6,0,0,0,60,43,58
1941,-0.476,112.7,0,0,0,43,26,30
1942,-5.188,56.3,0,0,0,61,42,48
1943,2.89,128.6,0,0,0,30,6,15
1944,2.243,162.9,0,0,0,38,6,24
1950,3.004,159.2,0,0,0,24,7,8
1951,3.022,141.4,0,0,0,26,0,4
1952,2.007,138.5,0,0,0,33,2,24
1953,1.182,104.0,0,0,0,40,13,34
1954,-0.815,121.4,0,0,0,42,18,17
1955,-1.004,123.4,0,0,0,54,17,43
1956,-2.616,162.0,0,0,0,46,28,27
1957,3.836,135.5,0,0,0,24,4,5
1958,2.081,204.1,0,0,0,42,3,21
1959,2.249,89.5,0,0,0,37,4,14
1960,2.119,140.6,0,0,0,32,11,16
1961,3.643,165.4,0,0,0,24,6,6
1962,2.13,173.4,0,0,0,31,11,14
1963,-4.663,41.6,0,0,0,64,47,66
1964,0.562,70.8,0,0,0,43,12,8
1965,0.94,131.2,0,0,0,39,12,22
1966,2.094,150.5,0,0,0,35,20,26
1967,4.222,120.1,0,0,0,15,5,7
1968,1.022,130.0,0,0,0,37,7,19
1969,1.299,132.4,0,0,0,40,10,28
1970,-0.381,210.5,0,0,0,49,20,45
1971,1.334,100.1,0,0,0,32,16,26
1972,1.813,27.2,0,0,0,24,6,8
1973,2.639,120.2,0,0,0,20,0,11
1974,4.525,109.8,0,0,0,13,0,0
1975,5.373,98.1,0,0,0,18,0,0
1976,2.382,192.4,0,0,0,27,11,24
1977,3.822,148.7,0,0,0,23,1,12
1978,1.834,93.4,0,0,0,35,13,24
1979,-1.646,109.0,0,0,0,53,22,63
1980,1.984,103.2,0,0,0,34,8,7
1981,1.291,149.2,0,0,0,46,7,47
1982,1.622,124.9,0,0,0,42,8,1
1983,3.197,167.7,0,0,0,27,7,24
1984,2.194,179.8,0,0,0,30,4,13
1985,-1.96,95.2,0,0,0,51,28,42
1986,-1.596,139.5,0,0,0,49,29,44
1987,-2.466,172.4,0,0,0,51,27,53
1988,4.178,204.9,0,0,0,10,0,12
1989,5.069,100.1,0,0,0,13,1,0
1990,6.119,176.8,0,0,0,9,1,4
1991,1.967,104.0,0,0,0,34,11,18
1992,3.929,79.9,0,0,0,21,3,3
1993,1.648,196.1,0,0,0,38,8,7
1994,2.743,149.8,0,0,0,23,6,4
1995,3.172,214.0,0,0,0,23,5,16
1996,-1.49,69.3,0,0,0,49,29,35
1997,2.416,124.3,0,0,0,25,11,18
1998,4.922,164.4,0,0,0,16,2,5
1999,3.416,180.5,0,0,0,23,6,21
2000,3.818,213.8,0,0,0,22,1,8
2001,2.639,142.2,0,0,0,33,4,13
2002,4.397,183.4,0,0,0,23,3,11
2003,1.024,136.0,0,0,0,43,16,19
2004,2.218,204.9,0,0,0,38,4,17
2005,1.478,137.3,0,0,0,37,15,25
2006,-0.446,94.0,0,0,0,54,11,28
2007,5.421,249.5,0,0,0,11,3,0
2008,4.897,187.4,0,0,0,17,0,0
2009,0.857,146.4,0,0,0,36,10,28
2010,-1.225,112.6,0,0,0,51,30,57
2011,2.091,115.5,0,0,0,37,9,11
2012,1.66,145.5,0,0,0,29,15,2
2013,0.949,123.0,0,0,0,41,20,31
2014,4.767,86.6,0,0,0,12,1,2
2015,2.83,133.7,0,0,0,29,1,4
2016,2.779,179.2,0,0,0,30,6,8
2017,2.303,146.9,0,0,0,34,9,2
2018,1.709,130.3,0,0,0,36,7,9
2019,4.149,159.5,0,0,0,21,3,13
2020,5.375,200.0,0,0,0,9,1,0
2021,2.41,155.2,0,0,0,30,8,13
2022,4.427,171.3,0,0,0,17,0,1
2023,4.234,160.3,0,0,0,25,1,3
2024,5.179,172.8,0,0,0,19,6,1
