year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.352,656.0,6,39,0,52,11,8
1936,10.312,768.5,2,27,0,53,2,11
1937,10.787,639.3,7,39,0,44,5,8
1938,10.721,602.9,11,38,0,48,6,17
1939,10.469,798.4,2,31,0,41,3,7
1940,8.298,663.7,0,24,0,80,43,62
1941,9.084,742.0,11,24,2,73,26,35
1942,8.879,548.0,7,29,0,78,42,54
1943,10.975,568.1,10,28,0,43,6,16
1944,10.255,701.2,8,37,0,55,6,24
1950,10.733,701.4,4,25,0,37,7,9
1951,10.362,800.7,2,21,0,49,0,6
1952,9.998,633.7,5,23,1,49,2,26
1953,10.585,620.6,4,30,1,50,13,35
1954,9.411,799.5,2,18,0,57,18,17
1955,9.113,645.5,0,18,0,82,17,55
1956,8.433,953.0,0,10,0,66,28,29
1957,10.785,698.7,8,24,0,32,4,5
1958,10.013,785.1,0,22,0,68,7,27
1959,11.241,325.7,6,58,0,48,4,14
1960,10.235,698.2,0,16,0,40,11,16
1961,10.98,866.0,6,26,0,30,6,6
1962,9.182,607.4,0,10,0,48,12,21
1963,8.893,545.5,4,19,0,73,47,66
1964,9.996,429.4,11,42,1,61,12,8
1965,9.454,761.1,0,10,0,51,12,22
1966,10.454,678.3,2,26,0,49,21,29
1967,11.074,690.5,1,23,1,20,5,7
1968,10.47,686.5,2,28,0,48,7,19
1969,10.283,681.1,6,32,1,61,13,31
1970,9.577,846.0,0,30,0,68,20,57
1971,10.244,532.3,3,29,0,45,16,27
1972,9.638,700.6,5,18,0,30,6,10
1973,10.452,506.9,6,30,0,36,0,12
1974,10.336,649.6,2,12,0,20,0,0
1975,11.153,581.3,9,42,0,31,0,3
1976,10.658,490.4,8,41,1,46,11,27
1977,10.608,587.7,0,14,0,34,1,14
1978,9.837,682.1,0,17,0,44,13,25
1979,9.215,769.3,0,20,0,62,22,66
1980,9.698,747.9,2,16,0,53,10,12
1981,10.481,870.9,2,19,0,54,7,47
1982,11.073,597.3,5,40,0,50,8,1
1983,11.361,663.8,11,47,0,36,7,26
1984,10.015,834.0,3,21,2,50,4,15
1985,9.315,621.2,2,20,0,70,28,48
1986,9.55,666.4,3,31,1,56,29,47
1987,9.081,778.3,2,17,0,64,27,67
1988,10.947,706.8,0,22,0,27,0,14
1989,11.76,593.6,5,39,0,15,1,0
1990,11.875,594.1,6,35,1,15,1,4
1991,10.489,589.6,4,28,1,44,11,18
1992,11.198,627.7,5,34,2,28,3,4
1993,10.067,773.5,0,18,0,47,8,7
1994,10.883,827.5,16,31,3,29,6,4
1995,10.953,661.8,11,45,0,40,5,21
1996,8.93,544.9,3,18,0,71,31,35
1997,10.505,600.4,3,33,0,44,11,19
1998,10.884,1014.1,4,18,2,26,2,5
1999,11.55,712.7,6,40,0,26,6,22
2000,11.338,670.1,4,20,0,26,1,9
2001,10.876,742.8,4,31,0,46,4,15
2002,11.107,909.5,7,23,0,36,3,11
2003,10.812,552.6,13,45,1,66,16,19
2004,10.628,792.4,1,24,0,47,4,21
2005,10.973,650.7,3,35,1,42,15,26
2006,10.787,716.5,9,44,0,73,12,32
2007,11.706,995.8,3,27,1,19,3,0
2008,11.135,701.5,7,24,0,29,0,0
2009,10.775,607.9,4,32,0,46,10,28
2010,9.839,687.9,10,31,2,59,31,62
2011,11.342,493.7,2,31,0,48,9,11
2012,10.613,567.0,3,27,1,38,15,2
2013,9.981,607.7,8,31,1,67,24,44
2014,12.084,677.9,4,32,1,16,1,2
2015,10.792,639.0,11,31,1,36,1,5
2016,11.193,611.9,9,40,1,38,6,9
2017,11.242,733.0,2,28,0,39,9,2
2018,12.162,473.0,20,70,1,43,9,11
2019,11.968,656.2,16,49,3,28,3,13
2020,11.942,606.9,6,35,4,22,1,0
2021,10.768,652.2,3,32,2,42,8,15
2022,12.428,556.8,16,51,0,23,0,3
2023,12.211,985.1,6,43,0,34,1,6
