year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.974,712.6,6,39,0,53,11,8
1936,9.782,852.9,2,27,0,64,5,11
1937,10.155,703.2,7,39,0,60,5,9
1938,10.466,658.0,11,38,0,48,6,17
1939,10.136,930.4,2,31,0,45,3,8
1940,8.054,745.0,0,24,0,84,43,62
1941,8.641,768.6,11,24,2,83,27,35
1942,8.409,604.2,7,29,0,92,42,54
1943,10.306,621.3,10,28,0,50,7,16
1944,9.835,855.8,8,37,0,57,6,24
1950,10.299,789.2,4,25,0,42,7,11
1951,10.138,938.5,2,21,0,49,0,6
1952,9.22,695.5,5,23,1,71,6,39
1953,10.333,635.5,4,30,1,52,13,35
1954,9.106,854.6,2,18,0,62,18,17
1955,8.742,670.1,0,18,0,87,17,55
1956,8.076,1004.5,0,10,0,74,30,29
1957,10.207,723.4,8,24,0,40,4,5
1958,9.481,803.6,0,22,0,75,7,28
1959,10.734,348.4,6,58,0,53,5,14
1960,9.989,853.0,0,16,0,42,11,16
1961,10.478,993.6,6,26,0,35,6,6
1962,8.549,624.8,0,10,0,59,13,21
1963,8.711,642.0,4,19,0,79,47,66
1964,9.617,502.4,11,42,1,69,12,11
1965,8.767,855.1,0,10,0,65,20,33
1966,9.877,758.3,2,26,0,57,21,29
1967,10.496,758.7,1,23,1,28,5,7
1968,9.859,703.9,2,28,0,57,10,19
1969,9.801,757.5,6,32,1,71,14,32
1970,9.34,897.8,0,30,0,69,20,57
1971,9.667,593.5,3,29,0,54,16,30
1972,9.275,742.2,5,18,0,33,6,10
1973,9.829,577.9,6,30,0,46,3,21
1974,10.114,735.9,2,12,0,20,0,0
1975,10.559,644.5,9,42,0,37,0,3
1976,10.214,558.9,8,41,1,51,11,27
1977,10.063,659.7,0,14,0,43,2,14
1978,9.374,699.7,0,17,0,55,14,30
1979,8.935,795.3,0,20,0,66,22,66
1980,9.281,822.0,2,16,0,65,15,21
1981,10.004,984.4,2,19,0,60,7,49
1982,10.666,654.7,5,40,0,55,8,1
1983,10.668,735.5,11,47,0,51,7,26
1984,9.709,877.5,3,21,2,53,4,15
1985,8.757,652.3,2,20,0,87,35,59
1986,9.419,695.6,3,31,1,59,29,47
1987,8.716,876.4,2,17,0,67,28,67
1988,10.444,792.8,0,22,0,35,2,19
1989,11.013,610.1,5,39,0,33,1,0
1990,11.308,705.3,6,35,1,21,1,5
1991,9.906,648.3,4,28,1,53,12,18
1992,10.767,720.6,5,34,2,28,3,4
1993,9.317,807.0,0,18,0,64,17,16
1994,10.58,906.9,16,31,3,29,6,4
1995,10.331,680.6,11,45,0,53,8,22
1996,8.492,612.1,3,18,0,79,31,40
1997,9.95,631.8,3,33,0,52,11,22
1998,10.053,1057.9,4,18,2,43,8,11
1999,10.929,777.8,6,40,0,36,6,28
2000,11.036,696.3,4,20,0,26,1,9
2001,10.377,825.1,4,31,0,53,4,16
2002,10.727,962.2,7,23,0,38,3,11
2003,10.473,578.0,13,45,1,68,16,19
2004,10.067,893.8,1,24,0,55,4,23
2005,10.366,714.5,3,35,1,54,15,31
2006,10.621,799.1,9,44,0,73,12,32
2007,11.131,1088.5,3,27,1,23,3,0
2008,10.595,754.0,7,24,0,37,1,5
2009,10.57,706.0,4,32,0,48,10,28
2010,9.186,764.0,10,31,2,72,40,68
2011,10.796,512.9,2,31,0,56,9,11
2012,10.124,591.7,3,27,1,43,15,2
2013,9.46,636.0,8,31,1,75,24,44
2014,11.526,701.7,4,32,1,21,3,2
2015,10.551,761.0,11,31,1,37,1,5
2016,10.549,660.4,9,40,1,54,7,9
2017,10.725,823.2,2,28,0,43,9,3
2018,11.63,520.8,20,70,1,50,9,11
2019,11.306,703.1,16,49,3,35,4,13
2020,11.455,635.6,6,35,4,25,1,0
2021,10.272,685.7,3,32,2,46,8,15
2022,11.85,594.7,16,51,0,29,0,3
2023,11.578,1099.0,6,43,0,44,3,13
