year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,8.37,848.0,-999,-999,-999,-999,-999
1932,9.12,692.0,-999,-999,-999,-999,-999
1933,8.36,603.0,-999,-999,-999,-999,-999
1934,10.36,587.0,-999,-999,-999,-999,-999
1935,9.4,744.6,6,39,0,70,14
1936,9.27,879.7,2,27,0,76,5
1937,9.42,744.7,7,39,0,82,13
1938,9.57,709.7,11,38,0,63,17
1939,9.32,952.3,2,31,0,67,13
1940,7.38,825.6,0,24,0,102,54
1941,8.25,855.9,11,24,2,92,30
1942,8.07,628.2,7,29,0,100,43
1943,9.69,650.6,10,28,0,61,9
1944,9.2,886.5,8,37,0,68,9
1950,9.45,803.4,4,25,0,64,15
1951,9.67,984.9,2,21,0,55,0
1952,8.66,759.3,5,23,1,84,7
1953,9.81,681.8,4,30,1,58,13
1954,8.71,940.1,2,18,0,67,18
1955,8.34,747.9,0,18,0,98,18
1956,7.73,1036.9,0,10,0,84,34
1957,9.62,836.0,8,24,0,51,8
1958,9.13,870.6,0,22,0,78,7
1959,10.18,393.4,6,58,0,63,9
1960,9.37,906.4,0,16,0,57,12
1961,9.72,1069.0,6,26,0,53,16
1962,7.83,705.6,0,10,0,75,24
1963,7.9,656.6,4,19,0,99,60
1964,9.11,556.6,11,42,1,81,17
1965,8.36,977.2,0,10,0,68,20
1966,9.4,886.5,2,26,0,63,21
1967,9.84,850.5,1,23,1,42,8
1968,9.11,724.7,2,28,0,76,18
1969,8.83,774.1,6,32,1,95,30
1970,8.69,925.7,0,30,0,80,29
1971,9.32,645.9,3,29,0,58,16
1972,8.77,756.8,5,18,0,48,8
1973,9.3,653.5,6,30,0,52,4
1974,9.82,864.2,2,12,0,22,0
1975,9.95,670.2,9,42,0,45,3
1976,9.53,586.6,8,41,1,66,13
1977,9.69,717.4,0,14,0,45,2
1978,8.79,831.4,0,17,0,69,20
1979,8.54,885.3,0,20,0,73,22
1980,8.91,872.1,2,16,0,72,17
1981,9.14,1024.3,2,19,0,80,17
1982,10.15,726.2,5,40,0,60,8
1983,10.13,794.5,11,47,0,61,11
1984,9.24,916.2,3,21,2,61,5
1985,8.4,734.8,2,20,0,94,39
1986,8.88,858.0,3,31,1,66,33
1987,8.41,935.0,2,17,0,74,30
1988,10.1,869.1,0,22,0,38,2
1989,10.56,692.3,5,39,0,40,3
1990,10.7,789.3,6,35,1,32,1
1991,9.36,727.4,4,28,1,62,12
1992,10.13,764.0,5,34,2,35,6
1993,8.87,978.7,0,18,0,70,17
1994,10.08,992.9,16,31,3,36,8
1995,9.49,719.5,11,45,0,76,17
1996,7.68,640.3,3,18,0,100,44
1997,9.52,709.1,3,33,0,59,13
1998,9.59,1115.1,4,18,2,52,9
1999,10.34,869.3,6,40,0,45,6
2000,10.49,749.0,4,20,0,39,4
2001,9.61,888.4,4,31,0,72,9
2002,9.97,1029.5,7,23,0,56,12
2003,9.88,643.9,13,45,1,78,16
2004,9.48,934.6,1,24,0,70,5
2005,9.74,778.1,3,35,1,65,20
2006,10.17,847.5,9,44,0,76,13
2007,10.44,1118.7,3,27,1,34,6
2008,9.95,767.0,7,24,0,49,3
2009,9.82,775.9,4,32,0,64,18
2010,8.29,824.5,10,31,2,96,58
2011,10.34,605.6,2,31,0,57,9
2012,9.63,682.0,3,27,1,54,19
2013,9.15,670.8,8,31,1,77,24
2014,11.0,796.7,4,32,1,27,4
2015,10.36,792.3,11,31,1,37,1
2016,10.13,690.9,9,40,1,62,7
2017,10.22,-999.0,2,28,0,46,9
2018,11.05,608.4,20,70,1,55,9
2019,10.89,767.1,16,49,3,39,4
2020,11.0,687.7,6,35,4,29,1
2021,9.8,724.8,3,32,2,56,11
2022,11.21,666.0,16,51,0,41,8
2023,12.29222972972973,3.152364864864864,6,43,0,34,1
