endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-05;0;20;0;23
1938-09-05;1;26;0;30
1939-09-05;null;null;null;null
1940-09-05;null;null;null;null
1941-09-05;null;null;null;null
1942-09-05;null;null;null;null
1943-09-05;6;38;0;24
1944-09-05;null;null;null;null
1945-09-05;null;null;null;null
1946-09-05;0;0;0;0
1947-09-05;0;0;0;0
1948-09-05;null;null;null;null
1949-09-05;3;28;0;32
1950-09-05;null;null;null;null
1951-09-05;1;35;0;4
1952-09-05;10;39;0;45
1953-09-05;3;36;0;39
1954-09-05;0;26;0;32
1955-09-05;0;19;0;38
1956-09-05;0;36;0;48
1957-09-05;8;33;0;14
1958-09-05;10;49;0;36
1959-09-05;4;31;0;22
1960-09-05;4;31;0;28
1961-09-05;0;22;0;24
1962-09-05;1;15;0;34
1963-09-05;null;null;null;null
1964-09-05;0;0;0;0
1965-09-05;null;null;null;null
1966-09-05;2;19;0;23
1967-09-05;3;29;0;22
1968-09-05;2;23;0;24
1969-09-05;2;28;0;31
1970-09-05;0;32;0;36
1971-09-05;6;36;0;29
1972-09-05;6;24;0;13
1973-09-05;1;30;0;17
1974-09-05;3;27;0;4
1975-09-05;0;25;0;13
1976-09-05;2;26;0;17
1977-09-05;2;25;0;19
1978-09-05;0;14;0;30
1979-09-05;1;30;0;29
1980-09-05;3;19;0;22
1981-09-05;3;33;0;39
1982-09-05;0;31;0;27
1983-09-05;6;40;0;22
1984-09-05;5;19;0;37
1985-09-05;3;34;0;31
1986-09-05;1;38;0;36
1987-09-05;2;29;0;35
1988-09-05;3;31;0;19
1989-09-05;0;19;0;6
1990-09-05;2;32;0;5
1991-09-05;5;34;0;11
1992-09-05;15;46;0;15
1993-09-05;5;37;0;19
1994-09-05;15;51;0;13
1995-09-05;5;35;0;23
1996-09-05;3;28;0;25
1997-09-05;0;36;0;3
1998-09-05;6;45;0;14
1999-09-05;3;29;0;20
2000-09-05;7;50;0;29
2001-09-05;6;36;0;18
2002-09-05;9;47;0;19
2003-09-05;22;72;0;25
2004-09-05;3;42;0;33
2005-09-05;9;38;0;34
2006-09-05;10;48;0;33
2007-09-05;9;55;0;4
2008-09-05;9;54;0;6
2009-09-05;7;45;0;29
2010-09-05;18;42;0;40
2011-09-05;11;44;0;18
2012-09-05;19;55;0;26
2013-09-05;15;48;0;28
2014-09-05;6;33;0;2
2015-09-05;31;58;0;19
2016-09-05;8;46;0;12
2017-09-05;7;55;0;26
2018-09-05;6;57;0;20
2019-09-05;15;56;0;26
2020-09-05;8;42;0;5
2021-09-05;17;47;0;22
2022-09-05;9;59;0;12
