endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-07;0;0;0;23
1938-04-07;0;0;0;29
1939-04-07;0;0;0;35
1940-04-07;null;null;null;null
1941-04-07;null;null;null;null
1942-04-07;null;null;null;null
1943-04-07;0;0;0;24
1944-04-07;null;null;null;null
1945-04-07;null;null;null;null
1946-04-07;0;0;0;0
1947-04-07;0;0;0;0
1948-04-07;null;null;null;null
1949-04-07;0;0;0;32
1950-04-07;null;null;null;null
1951-04-07;0;0;0;4
1952-04-07;0;0;0;45
1953-04-07;0;0;0;39
1954-04-07;0;0;0;32
1955-04-07;0;0;0;38
1956-04-07;0;0;0;47
1957-04-07;0;0;0;14
1958-04-07;0;0;0;36
1959-04-07;0;0;0;22
1960-04-07;0;0;0;28
1961-04-07;0;0;0;24
1962-04-07;0;0;0;32
1963-04-07;null;null;null;null
1964-04-07;0;0;0;0
1965-04-07;0;0;0;39
1966-04-07;0;0;0;23
1967-04-07;0;0;0;22
1968-04-07;0;0;0;24
1969-04-07;0;0;0;31
1970-04-07;0;0;0;36
1971-04-07;0;0;0;29
1972-04-07;0;0;0;13
1973-04-07;0;0;0;16
1974-04-07;0;0;0;4
1975-04-07;0;0;0;13
1976-04-07;0;0;0;17
1977-04-07;0;0;0;19
1978-04-07;0;0;0;30
1979-04-07;0;0;0;29
1980-04-07;0;0;0;22
1981-04-07;0;0;0;39
1982-04-07;0;0;0;27
1983-04-07;0;0;0;22
1984-04-07;0;0;0;37
1985-04-07;0;0;0;31
1986-04-07;0;0;0;36
1987-04-07;0;0;0;35
1988-04-07;0;0;0;19
1989-04-07;0;0;0;6
1990-04-07;0;0;0;5
1991-04-07;0;0;0;11
1992-04-07;0;0;0;15
1993-04-07;0;0;0;19
1994-04-07;0;0;0;13
1995-04-07;0;0;0;23
1996-04-07;0;0;0;25
1997-04-07;0;0;0;2
1998-04-07;0;0;0;14
1999-04-07;0;0;0;20
2000-04-07;0;0;0;29
2001-04-07;0;0;0;18
2002-04-07;0;0;0;19
2003-04-07;0;0;0;24
2004-04-07;0;0;0;33
2005-04-07;0;0;0;34
2006-04-07;0;0;0;33
2007-04-07;0;0;0;4
2008-04-07;0;0;0;6
2009-04-07;0;0;0;29
2010-04-07;0;0;0;40
2011-04-07;0;0;0;18
2012-04-07;0;0;0;26
2013-04-07;0;0;0;28
2014-04-07;0;0;0;2
2015-04-07;0;0;0;19
2016-04-07;0;0;0;12
2017-04-07;0;0;0;25
2018-04-07;0;0;0;20
2019-04-07;0;0;0;26
2020-04-07;0;0;0;5
2021-04-07;0;0;0;22
2022-04-07;0;0;0;12
2023-04-07;0;0;0;13
