endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-06;0;2;0;23
1938-06-06;0;3;0;30
1939-06-06;null;null;null;null
1940-06-06;null;null;null;null
1941-06-06;null;null;null;null
1942-06-06;null;null;null;null
1943-06-06;0;4;0;24
1944-06-06;null;null;null;null
1945-06-06;null;null;null;null
1946-06-06;0;0;0;0
1947-06-06;0;0;0;0
1948-06-06;null;null;null;null
1949-06-06;0;2;0;32
1950-06-06;null;null;null;null
1951-06-06;0;2;0;4
1952-06-06;0;1;0;45
1953-06-06;0;6;0;39
1954-06-06;0;0;0;32
1955-06-06;0;3;0;38
1956-06-06;0;5;0;48
1957-06-06;0;0;0;14
1958-06-06;3;16;0;36
1959-06-06;0;2;0;22
1960-06-06;0;8;0;28
1961-06-06;0;2;0;24
1962-06-06;0;0;0;34
1963-06-06;null;null;null;null
1964-06-06;0;0;0;0
1965-06-06;null;null;null;null
1966-06-06;0;1;0;23
1967-06-06;0;1;0;22
1968-06-06;0;5;0;24
1969-06-06;1;8;0;31
1970-06-06;0;0;0;36
1971-06-06;0;4;0;29
1972-06-06;0;2;0;13
1973-06-06;0;3;0;17
1974-06-06;0;1;0;4
1975-06-06;0;2;0;13
1976-06-06;0;2;0;17
1977-06-06;0;0;0;19
1978-06-06;0;2;0;30
1979-06-06;1;9;0;29
1980-06-06;0;0;0;22
1981-06-06;1;6;0;39
1982-06-06;0;5;0;27
1983-06-06;0;3;0;22
1984-06-06;0;1;0;37
1985-06-06;0;3;0;31
1986-06-06;0;7;0;36
1987-06-06;0;0;0;35
1988-06-06;0;1;0;19
1989-06-06;0;0;0;6
1990-06-06;0;0;0;5
1991-06-06;0;0;0;11
1992-06-06;0;4;0;15
1993-06-06;0;8;0;19
1994-06-06;1;3;0;13
1995-06-06;0;3;0;23
1996-06-06;0;6;0;25
1997-06-06;0;6;0;3
1998-06-06;0;8;0;14
1999-06-06;0;8;0;20
2000-06-06;0;11;0;29
2001-06-06;0;4;0;18
2002-06-06;0;4;0;19
2003-06-06;3;14;0;25
2004-06-06;0;1;0;33
2005-06-06;3;9;0;34
2006-06-06;0;1;0;33
2007-06-06;0;9;0;4
2008-06-06;2;7;0;6
2009-06-06;2;8;0;29
2010-06-06;0;2;0;40
2011-06-06;0;6;0;18
2012-06-06;0;7;0;26
2013-06-06;0;1;0;28
2014-06-06;0;2;0;2
2015-06-06;1;7;0;19
2016-06-06;0;3;0;12
2017-06-06;0;7;0;26
2018-06-06;0;12;0;20
2019-06-06;0;4;0;26
2020-06-06;0;2;0;5
2021-06-06;0;5;0;22
2022-06-06;0;9;0;12
2023-06-06;0;1;0;13
