endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-30;0;17;0;23
1938-07-30;1;19;0;30
1939-07-30;null;null;null;null
1940-07-30;null;null;null;null
1941-07-30;null;null;null;null
1942-07-30;null;null;null;null
1943-07-30;0;19;0;24
1944-07-30;null;null;null;null
1945-07-30;null;null;null;null
1946-07-30;0;0;0;0
1947-07-30;0;0;0;0
1948-07-30;null;null;null;null
1949-07-30;0;11;0;32
1950-07-30;null;null;null;null
1951-07-30;0;18;0;4
1952-07-30;7;23;0;45
1953-07-30;3;21;0;39
1954-07-30;0;15;0;32
1955-07-30;0;15;0;38
1956-07-30;0;23;0;48
1957-07-30;8;21;0;14
1958-07-30;6;33;0;36
1959-07-30;4;22;0;22
1960-07-30;0;17;0;28
1961-07-30;0;14;0;24
1962-07-30;1;7;0;34
1963-07-30;null;null;null;null
1964-07-30;0;0;0;0
1965-07-30;null;null;null;null
1966-07-30;1;13;0;23
1967-07-30;3;20;0;22
1968-07-30;2;19;0;24
1969-07-30;2;21;0;31
1970-07-30;0;20;0;36
1971-07-30;1;16;0;29
1972-07-30;1;15;0;13
1973-07-30;0;13;0;17
1974-07-30;0;10;0;4
1975-07-30;0;18;0;13
1976-07-30;2;26;0;17
1977-07-30;2;17;0;19
1978-07-30;0;8;0;30
1979-07-30;1;19;0;29
1980-07-30;1;7;0;22
1981-07-30;2;20;0;39
1982-07-30;0;22;0;27
1983-07-30;4;27;0;22
1984-07-30;3;11;0;37
1985-07-30;3;20;0;31
1986-07-30;0;24;0;36
1987-07-30;2;22;0;35
1988-07-30;3;16;0;19
1989-07-30;0;8;0;6
1990-07-30;2;15;0;5
1991-07-30;3;20;0;11
1992-07-30;3;22;0;15
1993-07-30;1;24;0;19
1994-07-30;7;31;0;13
1995-07-30;5;25;0;23
1996-07-30;3;22;0;25
1997-07-30;0;16;0;3
1998-07-30;2;27;0;14
1999-07-30;2;22;0;20
2000-07-30;4;30;0;29
2001-07-30;3;19;0;18
2002-07-30;9;34;0;19
2003-07-30;15;46;0;25
2004-07-30;1;22;0;33
2005-07-30;9;29;0;34
2006-07-30;10;41;0;33
2007-07-30;9;41;0;4
2008-07-30;7;31;0;6
2009-07-30;5;25;0;29
2010-07-30;16;31;0;40
2011-07-30;4;23;0;18
2012-07-30;10;35;0;26
2013-07-30;7;31;0;28
2014-07-30;6;25;0;2
2015-07-30;14;36;0;19
2016-07-30;5;27;0;12
2017-07-30;2;36;0;26
2018-07-30;0;34;0;20
2019-07-30;13;39;0;26
2020-07-30;2;21;0;5
2021-07-30;13;36;0;22
2022-07-30;6;41;0;12
2023-07-30;9;28;0;13
