endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-12;0;20;0;33
1938-12-12;1;26;0;34
1939-12-12;null;null;null;null
1940-12-12;null;null;null;null
1941-12-12;null;null;null;null
1942-12-12;null;null;null;null
1943-12-12;6;44;0;24
1944-12-12;null;null;null;null
1945-12-12;null;null;null;null
1946-12-12;0;0;0;0
1947-12-12;0;0;0;0
1948-12-12;null;null;null;null
1949-12-12;3;31;0;33
1950-12-12;null;null;null;null
1951-12-12;1;43;0;11
1952-12-12;10;39;0;59
1953-12-12;3;39;0;39
1954-12-12;0;30;0;43
1955-12-12;0;20;0;47
1956-12-12;0;38;0;54
1957-12-12;8;35;0;20
1958-12-12;10;56;0;41
1959-12-12;4;35;0;22
1960-12-12;4;32;0;28
1961-12-12;0;25;0;29
1962-12-12;1;16;0;51
1963-12-12;null;null;null;null
1964-12-12;0;0;0;0
1965-12-12;null;null;null;null
1966-12-12;2;25;0;40
1967-12-12;3;32;0;26
1968-12-12;2;23;0;25
1969-12-12;2;28;0;45
1970-12-12;0;35;0;37
1971-12-12;6;36;0;38
1972-12-12;6;24;0;20
1973-12-12;1;35;0;27
1974-12-12;3;33;0;4
1975-12-12;0;28;0;22
1976-12-12;2;27;0;28
1977-12-12;2;28;0;31
1978-12-12;0;17;0;43
1979-12-12;1;34;0;32
1980-12-12;3;22;0;36
1981-12-12;3;36;0;59
1982-12-12;0;40;0;27
1983-12-12;6;42;0;35
1984-12-12;5;19;0;37
1985-12-12;3;37;0;43
1986-12-12;1;43;0;36
1987-12-12;2;37;0;39
1988-12-12;3;31;0;27
1989-12-12;0;24;0;10
1990-12-12;2;32;0;13
1991-12-12;5;36;0;18
1992-12-12;15;46;0;18
1993-12-12;5;40;0;30
1994-12-12;15;55;0;13
1995-12-12;5;35;0;35
1996-12-12;3;28;0;37
1997-12-12;0;38;0;7
1998-12-12;6;46;0;28
1999-12-12;3;33;0;32
2000-12-12;7;52;0;29
2001-12-12;6;36;0;24
2002-12-12;9;48;0;22
2003-12-12;22;77;0;26
2004-12-12;3;42;0;36
2005-12-12;9;41;0;48
2006-12-12;10;51;0;34
2007-12-12;9;55;0;11
2008-12-12;9;59;0;11
2009-12-12;7;46;0;30
2010-12-12;18;42;0;52
2011-12-12;12;49;0;18
2012-12-12;19;61;0;36
2013-12-12;15;52;0;34
2014-12-12;6;35;0;2
2015-12-12;31;61;0;20
2016-12-12;8;53;0;13
2017-12-12;7;55;0;35
2018-12-12;6;69;0;22
2019-12-12;15;59;0;27
2020-12-12;8;50;0;7
2021-12-12;17;50;0;31
2022-12-12;9;63;0;13
