endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-07;0;20;0;30
1938-12-07;1;26;0;31
1939-12-07;null;null;null;null
1940-12-07;null;null;null;null
1941-12-07;null;null;null;null
1942-12-07;null;null;null;null
1943-12-07;6;44;0;24
1944-12-07;null;null;null;null
1945-12-07;null;null;null;null
1946-12-07;0;0;0;0
1947-12-07;0;0;0;0
1948-12-07;null;null;null;null
1949-12-07;3;31;0;32
1950-12-07;null;null;null;null
1951-12-07;1;43;0;9
1952-12-07;10;39;0;55
1953-12-07;3;39;0;39
1954-12-07;0;30;0;42
1955-12-07;0;20;0;47
1956-12-07;0;38;0;54
1957-12-07;8;35;0;18
1958-12-07;10;56;0;38
1959-12-07;4;35;0;22
1960-12-07;4;32;0;28
1961-12-07;0;25;0;26
1962-12-07;1;16;0;50
1963-12-07;null;null;null;null
1964-12-07;0;0;0;0
1965-12-07;null;null;null;null
1966-12-07;2;25;0;36
1967-12-07;3;32;0;22
1968-12-07;2;23;0;24
1969-12-07;2;28;0;41
1970-12-07;0;35;0;37
1971-12-07;6;36;0;36
1972-12-07;6;24;0;20
1973-12-07;1;35;0;25
1974-12-07;3;33;0;4
1975-12-07;0;28;0;20
1976-12-07;2;27;0;27
1977-12-07;2;28;0;31
1978-12-07;0;17;0;41
1979-12-07;1;34;0;32
1980-12-07;3;22;0;31
1981-12-07;3;36;0;56
1982-12-07;0;40;0;27
1983-12-07;6;42;0;30
1984-12-07;5;19;0;37
1985-12-07;3;37;0;43
1986-12-07;1;43;0;36
1987-12-07;2;37;0;36
1988-12-07;3;31;0;24
1989-12-07;0;24;0;7
1990-12-07;2;32;0;11
1991-12-07;5;36;0;13
1992-12-07;15;46;0;15
1993-12-07;5;40;0;29
1994-12-07;15;55;0;13
1995-12-07;5;35;0;32
1996-12-07;3;28;0;35
1997-12-07;0;38;0;6
1998-12-07;6;46;0;23
1999-12-07;3;33;0;30
2000-12-07;7;52;0;29
2001-12-07;6;36;0;21
2002-12-07;9;48;0;19
2003-12-07;22;77;0;25
2004-12-07;3;42;0;36
2005-12-07;9;41;0;46
2006-12-07;10;51;0;34
2007-12-07;9;55;0;11
2008-12-07;9;59;0;10
2009-12-07;7;46;0;30
2010-12-07;18;42;0;50
2011-12-07;12;49;0;18
2012-12-07;19;61;0;31
2013-12-07;15;52;0;32
2014-12-07;6;35;0;2
2015-12-07;31;61;0;20
2016-12-07;8;53;0;13
2017-12-07;7;55;0;31
2018-12-07;6;69;0;21
2019-12-07;15;59;0;26
2020-12-07;8;50;0;7
2021-12-07;17;50;0;26
2022-12-07;9;63;0;12
