endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-19;0;20;0;23
1938-09-19;1;26;0;30
1939-09-19;null;null;null;null
1940-09-19;null;null;null;null
1941-09-19;null;null;null;null
1942-09-19;null;null;null;null
1943-09-19;6;43;0;24
1944-09-19;null;null;null;null
1945-09-19;null;null;null;null
1946-09-19;0;0;0;0
1947-09-19;0;0;0;0
1948-09-19;null;null;null;null
1949-09-19;3;31;0;32
1950-09-19;null;null;null;null
1951-09-19;1;43;0;4
1952-09-19;10;39;0;45
1953-09-19;3;38;0;39
1954-09-19;0;30;0;32
1955-09-19;0;20;0;38
1956-09-19;0;38;0;48
1957-09-19;8;35;0;14
1958-09-19;10;56;0;36
1959-09-19;4;35;0;22
1960-09-19;4;32;0;28
1961-09-19;0;24;0;24
1962-09-19;1;16;0;34
1963-09-19;null;null;null;null
1964-09-19;0;0;0;0
1965-09-19;null;null;null;null
1966-09-19;2;25;0;23
1967-09-19;3;29;0;22
1968-09-19;2;23;0;24
1969-09-19;2;28;0;31
1970-09-19;0;35;0;36
1971-09-19;6;36;0;29
1972-09-19;6;24;0;13
1973-09-19;1;35;0;17
1974-09-19;3;33;0;4
1975-09-19;0;28;0;13
1976-09-19;2;26;0;17
1977-09-19;2;28;0;19
1978-09-19;0;16;0;30
1979-09-19;1;32;0;29
1980-09-19;3;20;0;22
1981-09-19;3;34;0;39
1982-09-19;0;38;0;27
1983-09-19;6;42;0;22
1984-09-19;5;19;0;37
1985-09-19;3;35;0;31
1986-09-19;1;43;0;36
1987-09-19;2;33;0;35
1988-09-19;3;31;0;19
1989-09-19;0;21;0;6
1990-09-19;2;32;0;5
1991-09-19;5;35;0;11
1992-09-19;15;46;0;15
1993-09-19;5;38;0;19
1994-09-19;15;54;0;13
1995-09-19;5;35;0;23
1996-09-19;3;28;0;25
1997-09-19;0;38;0;3
1998-09-19;6;46;0;14
1999-09-19;3;33;0;20
2000-09-19;7;52;0;29
2001-09-19;6;36;0;18
2002-09-19;9;48;0;19
2003-09-19;22;73;0;25
2004-09-19;3;42;0;33
2005-09-19;9;41;0;34
2006-09-19;10;51;0;33
2007-09-19;9;55;0;4
2008-09-19;9;59;0;6
2009-09-19;7;45;0;29
2010-09-19;18;42;0;40
2011-09-19;12;48;0;18
2012-09-19;19;61;0;26
2013-09-19;15;52;0;28
2014-09-19;6;34;0;2
2015-09-19;31;61;0;19
2016-09-19;8;53;0;12
2017-09-19;7;55;0;26
2018-09-19;6;66;0;20
2019-09-19;15;59;0;26
2020-09-19;8;50;0;5
2021-09-19;17;50;0;22
2022-09-19;9;63;0;12
