endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-11;0;20;0;32
1938-12-11;1;26;0;34
1939-12-11;null;null;null;null
1940-12-11;null;null;null;null
1941-12-11;null;null;null;null
1942-12-11;null;null;null;null
1943-12-11;6;44;0;24
1944-12-11;null;null;null;null
1945-12-11;null;null;null;null
1946-12-11;0;0;0;0
1947-12-11;0;0;0;0
1948-12-11;null;null;null;null
1949-12-11;3;31;0;32
1950-12-11;null;null;null;null
1951-12-11;1;43;0;10
1952-12-11;10;39;0;58
1953-12-11;3;39;0;39
1954-12-11;0;30;0;43
1955-12-11;0;20;0;47
1956-12-11;0;38;0;54
1957-12-11;8;35;0;20
1958-12-11;10;56;0;40
1959-12-11;4;35;0;22
1960-12-11;4;32;0;28
1961-12-11;0;25;0;29
1962-12-11;1;16;0;50
1963-12-11;null;null;null;null
1964-12-11;0;0;0;0
1965-12-11;null;null;null;null
1966-12-11;2;25;0;40
1967-12-11;3;32;0;25
1968-12-11;2;23;0;24
1969-12-11;2;28;0;45
1970-12-11;0;35;0;37
1971-12-11;6;36;0;38
1972-12-11;6;24;0;20
1973-12-11;1;35;0;26
1974-12-11;3;33;0;4
1975-12-11;0;28;0;21
1976-12-11;2;27;0;27
1977-12-11;2;28;0;31
1978-12-11;0;17;0;43
1979-12-11;1;34;0;32
1980-12-11;3;22;0;35
1981-12-11;3;36;0;58
1982-12-11;0;40;0;27
1983-12-11;6;42;0;34
1984-12-11;5;19;0;37
1985-12-11;3;37;0;43
1986-12-11;1;43;0;36
1987-12-11;2;37;0;38
1988-12-11;3;31;0;27
1989-12-11;0;24;0;9
1990-12-11;2;32;0;13
1991-12-11;5;36;0;17
1992-12-11;15;46;0;17
1993-12-11;5;40;0;30
1994-12-11;15;55;0;13
1995-12-11;5;35;0;34
1996-12-11;3;28;0;37
1997-12-11;0;38;0;7
1998-12-11;6;46;0;27
1999-12-11;3;33;0;32
2000-12-11;7;52;0;29
2001-12-11;6;36;0;23
2002-12-11;9;48;0;21
2003-12-11;22;77;0;26
2004-12-11;3;42;0;36
2005-12-11;9;41;0;47
2006-12-11;10;51;0;34
2007-12-11;9;55;0;11
2008-12-11;9;59;0;11
2009-12-11;7;46;0;30
2010-12-11;18;42;0;51
2011-12-11;12;49;0;18
2012-12-11;19;61;0;35
2013-12-11;15;52;0;34
2014-12-11;6;35;0;2
2015-12-11;31;61;0;20
2016-12-11;8;53;0;13
2017-12-11;7;55;0;35
2018-12-11;6;69;0;21
2019-12-11;15;59;0;26
2020-12-11;8;50;0;7
2021-12-11;17;50;0;30
2022-12-11;9;63;0;12
