endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-24;0;16;0;23
1938-07-24;1;16;0;30
1939-07-24;null;null;null;null
1940-07-24;null;null;null;null
1941-07-24;null;null;null;null
1942-07-24;null;null;null;null
1943-07-24;0;16;0;24
1944-07-24;null;null;null;null
1945-07-24;null;null;null;null
1946-07-24;0;0;0;0
1947-07-24;0;0;0;0
1948-07-24;null;null;null;null
1949-07-24;0;9;0;32
1950-07-24;null;null;null;null
1951-07-24;0;17;0;4
1952-07-24;7;22;0;45
1953-07-24;2;17;0;39
1954-07-24;0;11;0;32
1955-07-24;0;15;0;38
1956-07-24;0;19;0;48
1957-07-24;8;21;0;14
1958-07-24;6;30;0;36
1959-07-24;4;20;0;22
1960-07-24;0;17;0;28
1961-07-24;0;12;0;24
1962-07-24;0;5;0;34
1963-07-24;null;null;null;null
1964-07-24;0;0;0;0
1965-07-24;null;null;null;null
1966-07-24;1;13;0;23
1967-07-24;3;19;0;22
1968-07-24;2;19;0;24
1969-07-24;1;15;0;31
1970-07-24;0;17;0;36
1971-07-24;0;11;0;29
1972-07-24;1;14;0;13
1973-07-24;0;13;0;17
1974-07-24;0;7;0;4
1975-07-24;0;18;0;13
1976-07-24;2;26;0;17
1977-07-24;2;14;0;19
1978-07-24;0;5;0;30
1979-07-24;1;18;0;29
1980-07-24;1;3;0;22
1981-07-24;2;20;0;39
1982-07-24;0;22;0;27
1983-07-24;1;22;0;22
1984-07-24;3;11;0;37
1985-07-24;1;14;0;31
1986-07-24;0;22;0;36
1987-07-24;2;21;0;35
1988-07-24;2;11;0;19
1989-07-24;0;6;0;6
1990-07-24;1;12;0;5
1991-07-24;3;20;0;11
1992-07-24;2;16;0;15
1993-07-24;1;21;0;19
1994-07-24;7;25;0;13
1995-07-24;4;22;0;23
1996-07-24;3;21;0;25
1997-07-24;0;15;0;3
1998-07-24;2;24;0;14
1999-07-24;2;21;0;20
2000-07-24;4;29;0;29
2001-07-24;3;15;0;18
2002-07-24;9;32;0;19
2003-07-24;14;43;0;25
2004-07-24;1;22;0;33
2005-07-24;6;24;0;34
2006-07-24;8;36;0;33
2007-07-24;9;37;0;4
2008-07-24;7;28;0;6
2009-07-24;4;22;0;29
2010-07-24;16;31;0;40
2011-07-24;4;23;0;18
2012-07-24;8;31;0;26
2013-07-24;4;25;0;28
2014-07-24;6;21;0;2
2015-07-24;14;35;0;19
2016-07-24;5;23;0;12
2017-07-24;2;35;0;26
2018-07-24;0;28;0;20
2019-07-24;10;35;0;26
2020-07-24;1;18;0;5
2021-07-24;12;30;0;22
2022-07-24;5;37;0;12
2023-07-24;9;25;0;13
