endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-26;0;0;0;18
1938-01-26;0;0;0;15
1939-01-26;0;0;0;14
1940-01-26;null;null;null;null
1941-01-26;null;null;null;null
1942-01-26;0;0;0;24
1943-01-26;0;0;0;19
1944-01-26;0;0;0;0
1945-01-26;0;0;0;25
1946-01-26;0;0;0;0
1947-01-26;0;0;0;0
1948-01-26;0;0;0;6
1949-01-26;0;0;0;9
1950-01-26;0;0;0;17
1951-01-26;0;0;0;1
1952-01-26;0;0;0;19
1953-01-26;0;0;0;23
1954-01-26;0;0;0;16
1955-01-26;0;0;0;18
1956-01-26;0;0;0;12
1957-01-26;0;0;0;12
1958-01-26;0;0;0;12
1959-01-26;0;0;0;18
1960-01-26;0;0;0;17
1961-01-26;0;0;0;18
1962-01-26;0;0;0;6
1963-01-26;null;null;null;null
1964-01-26;0;0;0;0
1965-01-26;0;0;0;16
1966-01-26;0;0;0;19
1967-01-26;0;0;0;17
1968-01-26;0;0;0;18
1969-01-26;0;0;0;15
1970-01-26;0;0;0;13
1971-01-26;0;0;0;11
1972-01-26;0;0;0;7
1973-01-26;0;0;0;4
1974-01-26;0;0;0;4
1975-01-26;0;0;0;11
1976-01-26;0;0;0;5
1977-01-26;0;0;0;15
1978-01-26;0;0;0;13
1979-01-26;0;0;0;21
1980-01-26;0;0;0;18
1981-01-26;0;0;0;22
1982-01-26;0;0;0;17
1983-01-26;0;0;0;8
1984-01-26;0;0;0;16
1985-01-26;0;0;0;16
1986-01-26;0;0;0;16
1987-01-26;0;0;0;18
1988-01-26;0;0;0;6
1989-01-26;0;0;0;6
1990-01-26;0;0;0;2
1991-01-26;0;0;0;1
1992-01-26;0;0;0;7
1993-01-26;0;0;0;6
1994-01-26;0;0;0;5
1995-01-26;0;0;0;20
1996-01-26;0;0;0;9
1997-01-26;0;0;0;2
1998-01-26;0;0;0;4
1999-01-26;0;0;0;2
2000-01-26;0;0;0;21
2001-01-26;0;0;0;9
2002-01-26;0;0;0;18
2003-01-26;0;0;0;9
2004-01-26;0;0;0;18
2005-01-26;0;0;0;8
2006-01-26;0;0;0;19
2007-01-26;0;0;0;1
2008-01-26;0;0;0;4
2009-01-26;0;0;0;13
2010-01-26;0;0;0;19
2011-01-26;0;0;0;13
2012-01-26;0;0;0;6
2013-01-26;0;0;0;11
2014-01-26;0;0;0;1
2015-01-26;0;0;0;6
2016-01-26;0;0;0;12
2017-01-26;0;0;0;22
2018-01-26;0;0;0;5
2019-01-26;0;0;0;18
2020-01-26;0;0;0;5
2021-01-26;0;0;0;16
2022-01-26;0;0;0;9
2023-01-26;0;0;0;6
