endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-31;0;17;0;23
1938-07-31;1;20;0;30
1939-07-31;null;null;null;null
1940-07-31;null;null;null;null
1941-07-31;null;null;null;null
1942-07-31;null;null;null;null
1943-07-31;0;20;0;24
1944-07-31;null;null;null;null
1945-07-31;null;null;null;null
1946-07-31;0;0;0;0
1947-07-31;0;0;0;0
1948-07-31;null;null;null;null
1949-07-31;0;11;0;32
1950-07-31;null;null;null;null
1951-07-31;0;19;0;4
1952-07-31;7;23;0;45
1953-07-31;3;21;0;39
1954-07-31;0;15;0;32
1955-07-31;0;15;0;38
1956-07-31;0;23;0;48
1957-07-31;8;21;0;14
1958-07-31;6;34;0;36
1959-07-31;4;22;0;22
1960-07-31;0;18;0;28
1961-07-31;0;14;0;24
1962-07-31;1;7;0;34
1963-07-31;null;null;null;null
1964-07-31;0;0;0;0
1965-07-31;null;null;null;null
1966-07-31;1;13;0;23
1967-07-31;3;21;0;22
1968-07-31;2;19;0;24
1969-07-31;2;21;0;31
1970-07-31;0;20;0;36
1971-07-31;1;17;0;29
1972-07-31;1;15;0;13
1973-07-31;0;13;0;17
1974-07-31;0;11;0;4
1975-07-31;0;18;0;13
1976-07-31;2;26;0;17
1977-07-31;2;18;0;19
1978-07-31;0;9;0;30
1979-07-31;1;20;0;29
1980-07-31;1;7;0;22
1981-07-31;2;21;0;39
1982-07-31;0;23;0;27
1983-07-31;4;28;0;22
1984-07-31;3;12;0;37
1985-07-31;3;20;0;31
1986-07-31;0;25;0;36
1987-07-31;2;22;0;35
1988-07-31;3;16;0;19
1989-07-31;0;9;0;6
1990-07-31;2;16;0;5
1991-07-31;3;21;0;11
1992-07-31;4;23;0;15
1993-07-31;2;25;0;19
1994-07-31;8;32;0;13
1995-07-31;5;25;0;23
1996-07-31;3;22;0;25
1997-07-31;0;16;0;3
1998-07-31;2;28;0;14
1999-07-31;2;22;0;20
2000-07-31;4;30;0;29
2001-07-31;3;20;0;18
2002-07-31;9;35;0;19
2003-07-31;15;46;0;25
2004-07-31;1;23;0;33
2005-07-31;9;30;0;34
2006-07-31;10;42;0;33
2007-07-31;9;41;0;4
2008-07-31;7;32;0;6
2009-07-31;5;26;0;29
2010-07-31;16;31;0;40
2011-07-31;4;23;0;18
2012-07-31;10;35;0;26
2013-07-31;7;31;0;28
2014-07-31;6;25;0;2
2015-07-31;14;36;0;19
2016-07-31;5;28;0;12
2017-07-31;2;36;0;26
2018-07-31;0;35;0;20
2019-07-31;13;39;0;26
2020-07-31;3;22;0;5
2021-07-31;13;37;0;22
2022-07-31;6;41;0;12
2023-07-31;9;28;0;13
