endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;0;20;0;23
1938-09-02;1;26;0;30
1939-09-02;null;null;null;null
1940-09-02;null;null;null;null
1941-09-02;null;null;null;null
1942-09-02;null;null;null;null
1943-09-02;6;38;0;24
1944-09-02;null;null;null;null
1945-09-02;null;null;null;null
1946-09-02;0;0;0;0
1947-09-02;0;0;0;0
1948-09-02;null;null;null;null
1949-09-02;3;25;0;32
1950-09-02;null;null;null;null
1951-09-02;1;35;0;4
1952-09-02;10;39;0;45
1953-09-02;3;34;0;39
1954-09-02;0;23;0;32
1955-09-02;0;17;0;38
1956-09-02;0;35;0;48
1957-09-02;8;33;0;14
1958-09-02;10;49;0;36
1959-09-02;4;31;0;22
1960-09-02;4;30;0;28
1961-09-02;0;22;0;24
1962-09-02;1;13;0;34
1963-09-02;null;null;null;null
1964-09-02;0;0;0;0
1965-09-02;null;null;null;null
1966-09-02;2;19;0;23
1967-09-02;3;28;0;22
1968-09-02;2;23;0;24
1969-09-02;2;26;0;31
1970-09-02;0;31;0;36
1971-09-02;6;35;0;29
1972-09-02;6;24;0;13
1973-09-02;1;28;0;17
1974-09-02;3;26;0;4
1975-09-02;0;25;0;13
1976-09-02;2;26;0;17
1977-09-02;2;25;0;19
1978-09-02;0;14;0;30
1979-09-02;1;29;0;29
1980-09-02;3;18;0;22
1981-09-02;3;33;0;39
1982-09-02;0;30;0;27
1983-09-02;6;40;0;22
1984-09-02;5;17;0;37
1985-09-02;3;34;0;31
1986-09-02;1;38;0;36
1987-09-02;2;29;0;35
1988-09-02;3;31;0;19
1989-09-02;0;19;0;6
1990-09-02;2;32;0;5
1991-09-02;5;33;0;11
1992-09-02;15;45;0;15
1993-09-02;5;37;0;19
1994-09-02;15;51;0;13
1995-09-02;5;35;0;23
1996-09-02;3;28;0;25
1997-09-02;0;33;0;3
1998-09-02;6;43;0;14
1999-09-02;3;29;0;20
2000-09-02;7;50;0;29
2001-09-02;6;36;0;18
2002-09-02;9;47;0;19
2003-09-02;22;72;0;25
2004-09-02;3;40;0;33
2005-09-02;9;38;0;34
2006-09-02;10;46;0;33
2007-09-02;9;55;0;4
2008-09-02;9;51;0;6
2009-09-02;7;44;0;29
2010-09-02;18;42;0;40
2011-09-02;11;42;0;18
2012-09-02;19;55;0;26
2013-09-02;15;47;0;28
2014-09-02;6;33;0;2
2015-09-02;31;58;0;19
2016-09-02;8;44;0;12
2017-09-02;7;55;0;26
2018-09-02;6;57;0;20
2019-09-02;15;56;0;26
2020-09-02;8;41;0;5
2021-09-02;17;47;0;22
2022-09-02;9;59;0;12
