endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;0;20;0;23
1938-08-28;1;26;0;30
1939-08-28;null;null;null;null
1940-08-28;null;null;null;null
1941-08-28;null;null;null;null
1942-08-28;null;null;null;null
1943-08-28;6;37;0;24
1944-08-28;null;null;null;null
1945-08-28;null;null;null;null
1946-08-28;0;0;0;0
1947-08-28;0;0;0;0
1948-08-28;null;null;null;null
1949-08-28;3;24;0;32
1950-08-28;null;null;null;null
1951-08-28;1;32;0;4
1952-08-28;10;36;0;45
1953-08-28;3;31;0;39
1954-08-28;0;22;0;32
1955-08-28;0;17;0;38
1956-08-28;0;33;0;48
1957-08-28;8;33;0;14
1958-08-28;10;45;0;36
1959-08-28;4;31;0;22
1960-08-28;3;29;0;28
1961-08-28;0;21;0;24
1962-08-28;1;13;0;34
1963-08-28;null;null;null;null
1964-08-28;0;0;0;0
1965-08-28;null;null;null;null
1966-08-28;2;19;0;23
1967-08-28;3;28;0;22
1968-08-28;2;22;0;24
1969-08-28;2;25;0;31
1970-08-28;0;31;0;36
1971-08-28;6;34;0;29
1972-08-28;6;24;0;13
1973-08-28;1;28;0;17
1974-08-28;3;26;0;4
1975-08-28;0;24;0;13
1976-08-28;2;26;0;17
1977-08-28;2;23;0;19
1978-08-28;0;14;0;30
1979-08-28;1;28;0;29
1980-08-28;3;18;0;22
1981-08-28;3;33;0;39
1982-08-28;0;30;0;27
1983-08-28;6;39;0;22
1984-08-28;5;17;0;37
1985-08-28;3;33;0;31
1986-08-28;1;38;0;36
1987-08-28;2;27;0;35
1988-08-28;3;31;0;19
1989-08-28;0;19;0;6
1990-08-28;2;29;0;5
1991-08-28;5;33;0;11
1992-08-28;14;42;0;15
1993-08-28;5;37;0;19
1994-08-28;15;48;0;13
1995-08-28;5;35;0;23
1996-08-28;3;28;0;25
1997-08-28;0;31;0;3
1998-08-28;6;43;0;14
1999-08-28;3;29;0;20
2000-08-28;7;49;0;29
2001-08-28;6;36;0;18
2002-08-28;9;45;0;19
2003-08-28;22;70;0;25
2004-08-28;3;39;0;33
2005-08-28;9;34;0;34
2006-08-28;10;46;0;33
2007-08-28;9;54;0;4
2008-08-28;9;48;0;6
2009-08-28;7;42;0;29
2010-08-28;18;42;0;40
2011-08-28;11;41;0;18
2012-08-28;19;52;0;26
2013-08-28;15;47;0;28
2014-08-28;6;32;0;2
2015-08-28;26;53;0;19
2016-08-28;7;41;0;12
2017-08-28;6;52;0;26
2018-08-28;6;55;0;20
2019-08-28;15;52;0;26
2020-08-28;8;40;0;5
2021-08-28;17;47;0;22
2022-08-28;9;57;0;12
