endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-02;0;17;0;23
1938-08-02;1;21;0;30
1939-08-02;null;null;null;null
1940-08-02;null;null;null;null
1941-08-02;null;null;null;null
1942-08-02;null;null;null;null
1943-08-02;0;22;0;24
1944-08-02;null;null;null;null
1945-08-02;null;null;null;null
1946-08-02;0;0;0;0
1947-08-02;0;0;0;0
1948-08-02;null;null;null;null
1949-08-02;0;12;0;32
1950-08-02;null;null;null;null
1951-08-02;1;21;0;4
1952-08-02;7;24;0;45
1953-08-02;3;21;0;39
1954-08-02;0;15;0;32
1955-08-02;0;15;0;38
1956-08-02;0;23;0;48
1957-08-02;8;22;0;14
1958-08-02;8;36;0;36
1959-08-02;4;22;0;22
1960-08-02;0;19;0;28
1961-08-02;0;15;0;24
1962-08-02;1;7;0;34
1963-08-02;null;null;null;null
1964-08-02;0;0;0;0
1965-08-02;null;null;null;null
1966-08-02;1;13;0;23
1967-08-02;3;23;0;22
1968-08-02;2;20;0;24
1969-08-02;2;21;0;31
1970-08-02;0;21;0;36
1971-08-02;1;19;0;29
1972-08-02;1;15;0;13
1973-08-02;0;14;0;17
1974-08-02;0;13;0;4
1975-08-02;0;18;0;13
1976-08-02;2;26;0;17
1977-08-02;2;18;0;19
1978-08-02;0;11;0;30
1979-08-02;1;21;0;29
1980-08-02;1;8;0;22
1981-08-02;2;23;0;39
1982-08-02;0;23;0;27
1983-08-02;6;30;0;22
1984-08-02;4;13;0;37
1985-08-02;3;20;0;31
1986-08-02;0;26;0;36
1987-08-02;2;22;0;35
1988-08-02;3;18;0;19
1989-08-02;0;9;0;6
1990-08-02;2;18;0;5
1991-08-02;3;21;0;11
1992-08-02;5;25;0;15
1993-08-02;2;25;0;19
1994-08-02;10;34;0;13
1995-08-02;5;27;0;23
1996-08-02;3;23;0;25
1997-08-02;0;17;0;3
1998-08-02;2;29;0;14
1999-08-02;2;22;0;20
2000-08-02;4;31;0;29
2001-08-02;4;22;0;18
2002-08-02;9;36;0;19
2003-08-02;15;46;0;25
2004-08-02;1;24;0;33
2005-08-02;9;31;0;34
2006-08-02;10;43;0;33
2007-08-02;9;42;0;4
2008-08-02;7;33;0;6
2009-08-02;6;27;0;29
2010-08-02;16;32;0;40
2011-08-02;4;23;0;18
2012-08-02;11;37;0;26
2013-08-02;8;33;0;28
2014-08-02;6;26;0;2
2015-08-02;14;37;0;19
2016-08-02;5;28;0;12
2017-08-02;4;38;0;26
2018-08-02;2;37;0;20
2019-08-02;13;40;0;26
2020-08-02;5;24;0;5
2021-08-02;13;38;0;22
2022-08-02;6;42;0;12
2023-08-02;9;29;0;13
