endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-24;0;20;0;23
1938-09-24;1;26;0;30
1939-09-24;null;null;null;null
1940-09-24;null;null;null;null
1941-09-24;null;null;null;null
1942-09-24;null;null;null;null
1943-09-24;6;44;0;24
1944-09-24;null;null;null;null
1945-09-24;null;null;null;null
1946-09-24;0;0;0;0
1947-09-24;0;0;0;0
1948-09-24;null;null;null;null
1949-09-24;3;31;0;32
1950-09-24;null;null;null;null
1951-09-24;1;43;0;4
1952-09-24;10;39;0;45
1953-09-24;3;39;0;39
1954-09-24;0;30;0;32
1955-09-24;0;20;0;38
1956-09-24;0;38;0;48
1957-09-24;8;35;0;14
1958-09-24;10;56;0;36
1959-09-24;4;35;0;22
1960-09-24;4;32;0;28
1961-09-24;0;25;0;24
1962-09-24;1;16;0;34
1963-09-24;null;null;null;null
1964-09-24;0;0;0;0
1965-09-24;null;null;null;null
1966-09-24;2;25;0;23
1967-09-24;3;29;0;22
1968-09-24;2;23;0;24
1969-09-24;2;28;0;31
1970-09-24;0;35;0;36
1971-09-24;6;36;0;29
1972-09-24;6;24;0;13
1973-09-24;1;35;0;17
1974-09-24;3;33;0;4
1975-09-24;0;28;0;13
1976-09-24;2;26;0;17
1977-09-24;2;28;0;19
1978-09-24;0;16;0;30
1979-09-24;1;34;0;29
1980-09-24;3;22;0;22
1981-09-24;3;36;0;39
1982-09-24;0;39;0;27
1983-09-24;6;42;0;22
1984-09-24;5;19;0;37
1985-09-24;3;37;0;31
1986-09-24;1;43;0;36
1987-09-24;2;37;0;35
1988-09-24;3;31;0;19
1989-09-24;0;24;0;6
1990-09-24;2;32;0;5
1991-09-24;5;36;0;11
1992-09-24;15;46;0;15
1993-09-24;5;40;0;19
1994-09-24;15;54;0;13
1995-09-24;5;35;0;23
1996-09-24;3;28;0;25
1997-09-24;0;38;0;3
1998-09-24;6;46;0;14
1999-09-24;3;33;0;20
2000-09-24;7;52;0;29
2001-09-24;6;36;0;18
2002-09-24;9;48;0;19
2003-09-24;22;77;0;25
2004-09-24;3;42;0;33
2005-09-24;9;41;0;34
2006-09-24;10;51;0;33
2007-09-24;9;55;0;4
2008-09-24;9;59;0;6
2009-09-24;7;45;0;29
2010-09-24;18;42;0;40
2011-09-24;12;48;0;18
2012-09-24;19;61;0;26
2013-09-24;15;52;0;28
2014-09-24;6;35;0;2
2015-09-24;31;61;0;19
2016-09-24;8;53;0;12
2017-09-24;7;55;0;26
2018-09-24;6;69;0;20
2019-09-24;15;59;0;26
2020-09-24;8;50;0;5
2021-09-24;17;50;0;22
2022-09-24;9;63;0;12
