endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-09;0;4;0;38
1940-11-09;0;0;0;45
1941-11-09;null;null;null;null
1942-11-09;0;2;0;48
1943-11-09;null;null;null;null
1944-11-09;null;null;null;null
1945-11-09;null;null;null;null
1946-11-09;0;9;0;35
1947-11-09;0;18;0;46
1948-11-09;0;2;0;21
1949-11-09;0;7;0;32
1950-11-09;0;10;0;28
1951-11-09;0;4;0;36
1952-11-09;0;14;0;48
1953-11-09;0;4;0;40
1954-11-09;0;0;0;40
1955-11-09;0;2;0;37
1956-11-09;0;6;0;55
1957-11-09;1;6;0;22
1958-11-09;0;4;0;44
1959-11-09;0;4;0;23
1960-11-09;0;5;0;31
1961-11-09;0;10;0;32
1962-11-09;0;5;0;45
1963-11-09;0;1;0;44
1964-11-09;0;2;0;34
1965-11-09;0;7;0;47
1966-11-09;0;4;0;27
1967-11-09;0;6;0;25
1968-11-09;0;8;0;27
1969-11-09;0;7;0;44
1970-11-09;0;5;0;48
1971-11-09;0;9;0;36
1972-11-09;0;4;0;33
1973-11-09;0;3;0;46
1974-11-09;0;5;0;23
1975-11-09;0;3;0;24
1976-11-09;null;null;null;null
1977-11-09;0;3;0;33
1978-11-09;0;0;0;48
1979-11-09;0;4;0;41
1980-11-09;null;null;null;null
1981-11-09;0;12;0;43
1982-11-09;0;10;0;35
1983-11-09;5;19;0;30
1984-11-09;2;12;0;51
1985-11-09;0;12;0;44
1986-11-09;0;10;0;54
1987-11-09;0;11;0;48
1988-11-09;0;6;0;35
1989-11-09;0;0;0;25
1990-11-09;0;7;0;26
1991-11-09;0;8;0;45
1992-11-09;0;22;0;28
1993-11-09;0;13;0;25
1994-11-09;0;22;0;24
1995-11-09;0;12;0;25
1996-11-09;0;9;0;43
1997-11-09;0;3;0;32
1998-11-09;0;16;0;27
1999-11-09;0;6;0;36
2000-11-09;0;11;0;30
2001-11-09;0;18;0;29
2002-11-09;1;11;0;20
2003-11-09;0;31;0;32
2004-11-09;0;7;0;41
2005-11-09;0;13;0;50
2006-11-09;0;19;0;49
2007-11-09;0;10;0;7
2008-11-09;0;4;0;19
2009-11-09;0;15;0;45
2010-11-09;0;20;0;46
2011-11-09;1;16;0;26
2012-11-09;0;17;0;34
2013-11-09;1;24;0;36
2014-11-09;0;8;0;28
2015-11-09;0;27;0;22
2016-11-09;0;15;0;22
2017-11-09;0;26;0;28
2018-11-09;0;16;0;39
2019-11-09;4;21;0;25
2020-11-09;0;12;0;20
2021-11-09;0;17;0;31
2022-11-09;0;22;0;20
