endDate;heatDays;summerDays;tropicalNights;iceDays
1939-08-29;0;4;0;34
1940-08-29;0;0;0;45
1941-08-29;null;null;null;null
1942-08-29;0;1;0;48
1943-08-29;0;10;0;28
1944-08-29;null;null;null;null
1945-08-29;null;null;null;null
1946-08-29;0;9;0;31
1947-08-29;0;15;0;45
1948-08-29;0;2;0;21
1949-08-29;0;7;0;28
1950-08-29;0;10;0;26
1951-08-29;0;4;0;35
1952-08-29;0;12;0;47
1953-08-29;0;4;0;40
1954-08-29;0;0;0;40
1955-08-29;0;2;0;37
1956-08-29;0;6;0;53
1957-08-29;1;6;0;22
1958-08-29;0;3;0;44
1959-08-29;0;4;0;23
1960-08-29;0;5;0;31
1961-08-29;0;10;0;32
1962-08-29;0;4;0;45
1963-08-29;0;1;0;44
1964-08-29;0;1;0;34
1965-08-29;0;7;0;47
1966-08-29;0;4;0;26
1967-08-29;0;6;0;25
1968-08-29;0;8;0;27
1969-08-29;0;7;0;43
1970-08-29;0;5;0;48
1971-08-29;0;9;0;36
1972-08-29;0;4;0;33
1973-08-29;0;2;0;45
1974-08-29;0;5;0;23
1975-08-29;0;3;0;23
1976-08-29;null;null;null;null
1977-08-29;0;3;0;33
1978-08-29;0;0;0;48
1979-08-29;0;4;0;41
1980-08-29;null;null;null;null
1981-08-29;0;12;0;42
1982-08-29;0;9;0;34
1983-08-29;5;19;0;30
1984-08-29;2;11;0;51
1985-08-29;0;12;0;44
1986-08-29;0;10;0;54
1987-08-29;0;5;0;48
1988-08-29;0;6;0;35
1989-08-29;0;0;0;25
1990-08-29;0;7;0;24
1991-08-29;0;8;0;42
1992-08-29;0;22;0;27
1993-08-29;0;13;0;25
1994-08-29;0;22;0;24
1995-08-29;0;12;0;24
1996-08-29;0;9;0;43
1997-08-29;0;1;0;30
1998-08-29;0;16;0;27
1999-08-29;0;6;0;36
2000-08-29;0;11;0;30
2001-08-29;0;17;0;29
2002-08-29;1;11;0;20
2003-08-29;0;31;0;31
2004-08-29;0;7;0;41
2005-08-29;0;13;0;50
2006-08-29;0;16;0;48
2007-08-29;0;10;0;7
2008-08-29;0;4;0;19
2009-08-29;0;15;0;44
2010-08-29;0;20;0;46
2011-08-29;1;16;0;26
2012-08-29;0;17;0;33
2013-08-29;1;24;0;36
2014-08-29;0;8;0;28
2015-08-29;0;24;0;22
2016-08-29;0;15;0;20
2017-08-29;0;26;0;28
2018-08-29;0;16;0;39
2019-08-29;4;21;0;25
2020-08-29;0;11;0;20
2021-08-29;0;17;0;31
2022-08-29;0;22;0;20
