endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-25;0;4;0;41
1940-11-25;0;0;0;46
1941-11-25;null;null;null;null
1942-11-25;0;2;0;53
1943-11-25;null;null;null;null
1944-11-25;null;null;null;null
1945-11-25;null;null;null;null
1946-11-25;0;9;0;39
1947-11-25;0;18;0;47
1948-11-25;0;2;0;21
1949-11-25;0;7;0;33
1950-11-25;0;10;0;30
1951-11-25;0;4;0;37
1952-11-25;0;14;0;56
1953-11-25;0;4;0;40
1954-11-25;0;0;0;46
1955-11-25;0;2;0;42
1956-11-25;0;6;0;63
1957-11-25;1;6;0;28
1958-11-25;0;4;0;45
1959-11-25;0;4;0;28
1960-11-25;0;5;0;32
1961-11-25;0;10;0;36
1962-11-25;0;5;0;53
1963-11-25;0;1;0;44
1964-11-25;0;2;0;34
1965-11-25;0;7;0;54
1966-11-25;0;4;0;37
1967-11-25;0;6;0;25
1968-11-25;0;8;0;33
1969-11-25;0;7;0;44
1970-11-25;0;5;0;51
1971-11-25;0;9;0;41
1972-11-25;0;4;0;38
1973-11-25;0;3;0;46
1974-11-25;0;5;0;23
1975-11-25;0;3;0;29
1976-11-25;null;null;null;null
1977-11-25;0;3;0;36
1978-11-25;0;0;0;48
1979-11-25;0;4;0;48
1980-11-25;null;null;null;null
1981-11-25;0;12;0;48
1982-11-25;0;10;0;38
1983-11-25;5;19;0;38
1984-11-25;2;12;0;55
1985-11-25;0;12;0;57
1986-11-25;0;10;0;54
1987-11-25;0;11;0;49
1988-11-25;0;6;0;40
1989-11-25;0;0;0;32
1990-11-25;0;7;0;28
1991-11-25;0;8;0;46
1992-11-25;0;22;0;29
1993-11-25;0;13;0;33
1994-11-25;0;22;0;24
1995-11-25;0;12;0;29
1996-11-25;0;9;0;47
1997-11-25;0;3;0;35
1998-11-25;0;16;0;35
1999-11-25;0;6;0;45
2000-11-25;0;11;0;31
2001-11-25;0;18;0;32
2002-11-25;1;11;0;20
2003-11-25;0;31;0;32
2004-11-25;0;7;0;44
2005-11-25;0;13;0;55
2006-11-25;0;19;0;49
2007-11-25;0;10;0;12
2008-11-25;0;4;0;23
2009-11-25;0;15;0;45
2010-11-25;0;20;0;47
2011-11-25;1;16;0;26
2012-11-25;0;17;0;34
2013-11-25;1;24;0;36
2014-11-25;0;8;0;28
2015-11-25;0;27;0;24
2016-11-25;0;15;0;27
2017-11-25;0;26;0;31
2018-11-25;0;16;0;41
2019-11-25;4;21;0;30
2020-11-25;0;12;0;21
2021-11-25;0;17;0;32
2022-11-25;0;22;0;21
