endDate;heatDays;summerDays;tropicalNights;iceDays
1939-10-12;0;4;0;34
1940-10-12;0;0;0;45
1941-10-12;null;null;null;null
1942-10-12;0;2;0;48
1943-10-12;0;11;0;28
1944-10-12;null;null;null;null
1945-10-12;null;null;null;null
1946-10-12;0;9;0;31
1947-10-12;0;18;0;45
1948-10-12;0;2;0;21
1949-10-12;0;7;0;28
1950-10-12;0;10;0;26
1951-10-12;0;4;0;35
1952-10-12;0;14;0;47
1953-10-12;0;4;0;40
1954-10-12;0;0;0;40
1955-10-12;0;2;0;37
1956-10-12;0;6;0;53
1957-10-12;1;6;0;22
1958-10-12;0;4;0;44
1959-10-12;0;4;0;23
1960-10-12;0;5;0;31
1961-10-12;0;10;0;32
1962-10-12;0;5;0;45
1963-10-12;0;1;0;44
1964-10-12;0;2;0;34
1965-10-12;0;7;0;47
1966-10-12;0;4;0;26
1967-10-12;0;6;0;25
1968-10-12;0;8;0;27
1969-10-12;0;7;0;43
1970-10-12;0;5;0;48
1971-10-12;0;9;0;36
1972-10-12;0;4;0;33
1973-10-12;0;3;0;45
1974-10-12;0;5;0;23
1975-10-12;0;3;0;23
1976-10-12;null;null;null;null
1977-10-12;0;3;0;33
1978-10-12;0;0;0;48
1979-10-12;0;4;0;41
1980-10-12;null;null;null;null
1981-10-12;0;12;0;42
1982-10-12;0;10;0;34
1983-10-12;5;19;0;30
1984-10-12;2;12;0;51
1985-10-12;0;12;0;44
1986-10-12;0;10;0;54
1987-10-12;0;11;0;48
1988-10-12;0;6;0;35
1989-10-12;0;0;0;25
1990-10-12;0;7;0;24
1991-10-12;0;8;0;42
1992-10-12;0;22;0;27
1993-10-12;0;13;0;25
1994-10-12;0;22;0;24
1995-10-12;0;12;0;24
1996-10-12;0;9;0;43
1997-10-12;0;3;0;30
1998-10-12;0;16;0;27
1999-10-12;0;6;0;36
2000-10-12;0;11;0;30
2001-10-12;0;18;0;29
2002-10-12;1;11;0;20
2003-10-12;0;31;0;31
2004-10-12;0;7;0;41
2005-10-12;0;13;0;50
2006-10-12;0;19;0;48
2007-10-12;0;10;0;7
2008-10-12;0;4;0;19
2009-10-12;0;15;0;44
2010-10-12;0;20;0;46
2011-10-12;1;16;0;26
2012-10-12;0;17;0;33
2013-10-12;1;24;0;36
2014-10-12;0;8;0;28
2015-10-12;0;27;0;22
2016-10-12;0;15;0;20
2017-10-12;0;26;0;28
2018-10-12;0;16;0;39
2019-10-12;4;21;0;25
2020-10-12;0;12;0;20
2021-10-12;0;17;0;31
2022-10-12;0;22;0;20
