endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-20;0;4;0;38
1940-11-20;0;0;0;46
1941-11-20;null;null;null;null
1942-11-20;0;2;0;50
1943-11-20;null;null;null;null
1944-11-20;null;null;null;null
1945-11-20;null;null;null;null
1946-11-20;0;9;0;38
1947-11-20;0;18;0;47
1948-11-20;0;2;0;21
1949-11-20;0;7;0;33
1950-11-20;0;10;0;29
1951-11-20;0;4;0;36
1952-11-20;0;14;0;53
1953-11-20;0;4;0;40
1954-11-20;0;0;0;43
1955-11-20;0;2;0;40
1956-11-20;0;6;0;58
1957-11-20;1;6;0;24
1958-11-20;0;4;0;44
1959-11-20;0;4;0;26
1960-11-20;0;5;0;32
1961-11-20;0;10;0;34
1962-11-20;0;5;0;48
1963-11-20;0;1;0;44
1964-11-20;0;2;0;34
1965-11-20;0;7;0;52
1966-11-20;0;4;0;32
1967-11-20;0;6;0;25
1968-11-20;0;8;0;31
1969-11-20;0;7;0;44
1970-11-20;0;5;0;50
1971-11-20;0;9;0;36
1972-11-20;0;4;0;36
1973-11-20;0;3;0;46
1974-11-20;0;5;0;23
1975-11-20;0;3;0;26
1976-11-20;null;null;null;null
1977-11-20;0;3;0;33
1978-11-20;0;0;0;48
1979-11-20;0;4;0;45
1980-11-20;null;null;null;null
1981-11-20;0;12;0;48
1982-11-20;0;10;0;37
1983-11-20;5;19;0;35
1984-11-20;2;12;0;55
1985-11-20;0;12;0;52
1986-11-20;0;10;0;54
1987-11-20;0;11;0;48
1988-11-20;0;6;0;35
1989-11-20;0;0;0;31
1990-11-20;0;7;0;27
1991-11-20;0;8;0;46
1992-11-20;0;22;0;29
1993-11-20;0;13;0;28
1994-11-20;0;22;0;24
1995-11-20;0;12;0;26
1996-11-20;0;9;0;43
1997-11-20;0;3;0;34
1998-11-20;0;16;0;30
1999-11-20;0;6;0;41
2000-11-20;0;11;0;31
2001-11-20;0;18;0;31
2002-11-20;1;11;0;20
2003-11-20;0;31;0;32
2004-11-20;0;7;0;42
2005-11-20;0;13;0;51
2006-11-20;0;19;0;49
2007-11-20;0;10;0;12
2008-11-20;0;4;0;20
2009-11-20;0;15;0;45
2010-11-20;0;20;0;46
2011-11-20;1;16;0;26
2012-11-20;0;17;0;34
2013-11-20;1;24;0;36
2014-11-20;0;8;0;28
2015-11-20;0;27;0;22
2016-11-20;0;15;0;27
2017-11-20;0;26;0;31
2018-11-20;0;16;0;40
2019-11-20;4;21;0;30
2020-11-20;0;12;0;20
2021-11-20;0;17;0;31
2022-11-20;0;22;0;20
