endDate;heatDays;summerDays;tropicalNights;iceDays
1939-08-09;0;4;0;34
1940-08-09;0;0;0;45
1941-08-09;null;null;null;null
1942-08-09;0;1;0;48
1943-08-09;0;3;0;28
1944-08-09;null;null;null;null
1945-08-09;null;null;null;null
1946-08-09;0;9;0;31
1947-08-09;0;13;0;45
1948-08-09;0;0;0;21
1949-08-09;0;7;0;28
1950-08-09;0;7;0;26
1951-08-09;0;4;0;35
1952-08-09;0;9;0;47
1953-08-09;0;3;0;40
1954-08-09;0;0;0;40
1955-08-09;0;2;0;37
1956-08-09;0;4;0;53
1957-08-09;1;6;0;22
1958-08-09;0;2;0;44
1959-08-09;0;3;0;23
1960-08-09;0;0;0;31
1961-08-09;0;8;0;32
1962-08-09;0;4;0;45
1963-08-09;0;1;0;44
1964-08-09;0;1;0;34
1965-08-09;0;7;0;47
1966-08-09;0;0;0;26
1967-08-09;0;6;0;25
1968-08-09;0;8;0;27
1969-08-09;0;7;0;43
1970-08-09;0;5;0;48
1971-08-09;0;7;0;36
1972-08-09;0;1;0;33
1973-08-09;0;2;0;45
1974-08-09;0;0;0;23
1975-08-09;0;3;0;23
1976-08-09;null;null;null;null
1977-08-09;0;3;0;33
1978-08-09;0;0;0;48
1979-08-09;0;3;0;41
1980-08-09;null;null;null;null
1981-08-09;0;11;0;42
1982-08-09;0;6;0;34
1983-08-09;5;19;0;30
1984-08-09;2;11;0;51
1985-08-09;0;9;0;44
1986-08-09;0;10;0;54
1987-08-09;0;4;0;48
1988-08-09;0;6;0;35
1989-08-09;0;0;0;25
1990-08-09;0;7;0;24
1991-08-09;0;6;0;42
1992-08-09;0;13;0;27
1993-08-09;0;11;0;25
1994-08-09;0;18;0;24
1995-08-09;0;12;0;24
1996-08-09;0;9;0;43
1997-08-09;0;0;0;30
1998-08-09;0;9;0;27
1999-08-09;0;5;0;36
2000-08-09;0;5;0;30
2001-08-09;0;12;0;29
2002-08-09;1;11;0;20
2003-08-09;0;20;0;31
2004-08-09;0;7;0;41
2005-08-09;0;13;0;50
2006-08-09;0;16;0;48
2007-08-09;0;10;0;7
2008-08-09;0;4;0;19
2009-08-09;0;10;0;44
2010-08-09;0;17;0;46
2011-08-09;0;6;0;26
2012-08-09;0;12;0;33
2013-08-09;1;24;0;36
2014-08-09;0;8;0;28
2015-08-09;0;21;0;22
2016-08-09;0;13;0;20
2017-08-09;0;25;0;28
2018-08-09;0;14;0;39
2019-08-09;4;18;0;25
2020-08-09;0;6;0;20
2021-08-09;0;13;0;31
2022-08-09;0;22;0;20
