endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-12;0;4;0;48
1940-12-12;0;0;0;58
1941-12-12;null;null;null;null
1942-12-12;0;2;0;59
1943-12-12;null;null;null;null
1944-12-12;null;null;null;null
1945-12-12;null;null;null;null
1946-12-12;0;9;0;52
1947-12-12;0;18;0;61
1948-12-12;0;2;0;26
1949-12-12;0;7;0;41
1950-12-12;0;10;0;36
1951-12-12;0;4;0;39
1952-12-12;0;14;0;65
1953-12-12;0;4;0;42
1954-12-12;0;0;0;49
1955-12-12;0;2;0;47
1956-12-12;0;6;0;67
1957-12-12;1;6;0;29
1958-12-12;0;4;0;58
1959-12-12;0;4;0;34
1960-12-12;0;5;0;37
1961-12-12;0;10;0;40
1962-12-12;0;5;0;62
1963-12-12;0;1;0;50
1964-12-12;0;2;0;45
1965-12-12;0;7;0;69
1966-12-12;0;4;0;53
1967-12-12;0;6;0;36
1968-12-12;0;8;0;42
1969-12-12;0;7;0;60
1970-12-12;0;5;0;54
1971-12-12;0;9;0;50
1972-12-12;0;4;0;47
1973-12-12;0;3;0;56
1974-12-12;0;5;0;27
1975-12-12;0;3;0;42
1976-12-12;null;null;null;null
1977-12-12;0;3;0;49
1978-12-12;0;0;0;61
1979-12-12;null;null;null;null
1980-12-12;null;null;null;null
1981-12-12;0;12;0;56
1982-12-12;0;10;0;40
1983-12-12;5;19;0;50
1984-12-12;2;12;0;60
1985-12-12;0;12;0;65
1986-12-12;0;10;0;71
1987-12-12;0;11;0;58
1988-12-12;0;6;0;46
1989-12-12;0;0;0;46
1990-12-12;0;7;0;43
1991-12-12;0;8;0;60
1992-12-12;0;22;0;34
1993-12-12;0;13;0;46
1994-12-12;0;22;0;27
1995-12-12;0;12;0;41
1996-12-12;0;9;0;61
1997-12-12;0;3;0;40
1998-12-12;0;16;0;52
1999-12-12;0;6;0;54
2000-12-12;0;11;0;34
2001-12-12;0;18;0;37
2002-12-12;1;11;0;25
2003-12-12;0;31;0;36
2004-12-12;0;7;0;51
2005-12-12;0;13;0;71
2006-12-12;0;19;0;50
2007-12-12;0;10;0;17
2008-12-12;0;4;0;39
2009-12-12;0;15;0;50
2010-12-12;0;20;0;60
2011-12-12;1;16;0;31
2012-12-12;0;17;0;46
2013-12-12;1;24;0;48
2014-12-12;0;8;0;32
2015-12-12;0;27;0;27
2016-12-12;0;15;0;33
2017-12-12;0;26;0;42
2018-12-12;0;16;0;46
2019-12-12;4;21;0;38
2020-12-12;0;12;0;33
2021-12-12;0;17;0;44
2022-12-12;0;22;0;32
