endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-23;0;4;0;39
1940-11-23;0;0;0;46
1941-11-23;null;null;null;null
1942-11-23;0;2;0;51
1943-11-23;null;null;null;null
1944-11-23;null;null;null;null
1945-11-23;null;null;null;null
1946-11-23;0;9;0;38
1947-11-23;0;18;0;47
1948-11-23;0;2;0;21
1949-11-23;0;7;0;33
1950-11-23;0;10;0;29
1951-11-23;0;4;0;36
1952-11-23;0;14;0;54
1953-11-23;0;4;0;40
1954-11-23;0;0;0;45
1955-11-23;0;2;0;42
1956-11-23;0;6;0;61
1957-11-23;1;6;0;27
1958-11-23;0;4;0;44
1959-11-23;0;4;0;26
1960-11-23;0;5;0;32
1961-11-23;0;10;0;36
1962-11-23;0;5;0;51
1963-11-23;0;1;0;44
1964-11-23;0;2;0;34
1965-11-23;0;7;0;52
1966-11-23;0;4;0;35
1967-11-23;0;6;0;25
1968-11-23;0;8;0;33
1969-11-23;0;7;0;44
1970-11-23;0;5;0;50
1971-11-23;0;9;0;39
1972-11-23;0;4;0;38
1973-11-23;0;3;0;46
1974-11-23;0;5;0;23
1975-11-23;0;3;0;27
1976-11-23;null;null;null;null
1977-11-23;0;3;0;35
1978-11-23;0;0;0;48
1979-11-23;0;4;0;46
1980-11-23;null;null;null;null
1981-11-23;0;12;0;48
1982-11-23;0;10;0;38
1983-11-23;5;19;0;36
1984-11-23;2;12;0;55
1985-11-23;0;12;0;55
1986-11-23;0;10;0;54
1987-11-23;0;11;0;49
1988-11-23;0;6;0;38
1989-11-23;0;0;0;31
1990-11-23;0;7;0;27
1991-11-23;0;8;0;46
1992-11-23;0;22;0;29
1993-11-23;0;13;0;31
1994-11-23;0;22;0;24
1995-11-23;0;12;0;29
1996-11-23;0;9;0;45
1997-11-23;0;3;0;35
1998-11-23;0;16;0;33
1999-11-23;0;6;0;44
2000-11-23;0;11;0;31
2001-11-23;0;18;0;31
2002-11-23;1;11;0;20
2003-11-23;0;31;0;32
2004-11-23;0;7;0;44
2005-11-23;0;13;0;53
2006-11-23;0;19;0;49
2007-11-23;0;10;0;12
2008-11-23;0;4;0;21
2009-11-23;0;15;0;45
2010-11-23;0;20;0;46
2011-11-23;1;16;0;26
2012-11-23;0;17;0;34
2013-11-23;1;24;0;36
2014-11-23;0;8;0;28
2015-11-23;0;27;0;22
2016-11-23;0;15;0;27
2017-11-23;0;26;0;31
2018-11-23;0;16;0;41
2019-11-23;4;21;0;30
2020-11-23;0;12;0;21
2021-11-23;0;17;0;31
2022-11-23;0;22;0;21
