endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-14;0;4;0;38
1940-11-14;0;0;0;46
1941-11-14;null;null;null;null
1942-11-14;0;2;0;48
1943-11-14;null;null;null;null
1944-11-14;null;null;null;null
1945-11-14;null;null;null;null
1946-11-14;0;9;0;37
1947-11-14;0;18;0;46
1948-11-14;0;2;0;21
1949-11-14;0;7;0;32
1950-11-14;0;10;0;28
1951-11-14;0;4;0;36
1952-11-14;0;14;0;49
1953-11-14;0;4;0;40
1954-11-14;0;0;0;40
1955-11-14;0;2;0;37
1956-11-14;0;6;0;55
1957-11-14;1;6;0;22
1958-11-14;0;4;0;44
1959-11-14;0;4;0;25
1960-11-14;0;5;0;31
1961-11-14;0;10;0;33
1962-11-14;0;5;0;45
1963-11-14;0;1;0;44
1964-11-14;0;2;0;34
1965-11-14;0;7;0;48
1966-11-14;0;4;0;28
1967-11-14;0;6;0;25
1968-11-14;0;8;0;27
1969-11-14;0;7;0;44
1970-11-14;0;5;0;48
1971-11-14;0;9;0;36
1972-11-14;0;4;0;34
1973-11-14;0;3;0;46
1974-11-14;0;5;0;23
1975-11-14;0;3;0;24
1976-11-14;null;null;null;null
1977-11-14;0;3;0;33
1978-11-14;0;0;0;48
1979-11-14;0;4;0;44
1980-11-14;null;null;null;null
1981-11-14;0;12;0;45
1982-11-14;0;10;0;35
1983-11-14;5;19;0;31
1984-11-14;2;12;0;51
1985-11-14;0;12;0;46
1986-11-14;0;10;0;54
1987-11-14;0;11;0;48
1988-11-14;0;6;0;35
1989-11-14;0;0;0;27
1990-11-14;0;7;0;27
1991-11-14;0;8;0;45
1992-11-14;0;22;0;28
1993-11-14;0;13;0;25
1994-11-14;0;22;0;24
1995-11-14;0;12;0;25
1996-11-14;0;9;0;43
1997-11-14;0;3;0;32
1998-11-14;0;16;0;27
1999-11-14;0;6;0;36
2000-11-14;0;11;0;30
2001-11-14;0;18;0;30
2002-11-14;1;11;0;20
2003-11-14;0;31;0;32
2004-11-14;0;7;0;42
2005-11-14;0;13;0;50
2006-11-14;0;19;0;49
2007-11-14;0;10;0;8
2008-11-14;0;4;0;19
2009-11-14;0;15;0;45
2010-11-14;0;20;0;46
2011-11-14;1;16;0;26
2012-11-14;0;17;0;34
2013-11-14;1;24;0;36
2014-11-14;0;8;0;28
2015-11-14;0;27;0;22
2016-11-14;0;15;0;25
2017-11-14;0;26;0;28
2018-11-14;0;16;0;39
2019-11-14;4;21;0;28
2020-11-14;0;12;0;20
2021-11-14;0;17;0;31
2022-11-14;0;22;0;20
