endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;null;null;null;null
1938-12-15;null;null;null;null
1939-12-15;0;20;0;31
1940-12-15;0;10;0;59
1941-12-15;null;null;null;null
1942-12-15;null;null;null;null
1943-12-15;null;null;null;null
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;null;null;null;null
1948-12-15;0;38;0;13
1949-12-15;4;41;0;19
1950-12-15;8;53;0;26
1951-12-15;null;null;null;null
1952-12-15;0;0;0;0
1953-12-15;0;0;0;0
1954-12-15;0;0;0;0
1955-12-15;0;0;0;0
1956-12-15;0;0;0;0
1957-12-15;0;0;0;0
1958-12-15;6;43;0;22
1959-12-15;2;28;0;16
1960-12-15;3;28;0;21
1961-12-15;1;44;0;21
1962-12-15;4;39;0;32
1963-12-15;4;34;0;41
1964-12-15;3;40;0;19
1965-12-15;5;24;0;42
1966-12-15;2;28;0;32
1967-12-15;3;32;0;21
1968-12-15;4;24;0;22
1969-12-15;4;34;0;37
1970-12-15;1;35;0;27
1971-12-15;6;35;0;32
1972-12-15;6;27;0;14
1973-12-15;null;null;null;null
1974-12-15;null;null;null;null
1975-12-15;0;0;0;0
1976-12-15;0;0;0;0
1977-12-15;0;0;0;0
1978-12-15;0;0;0;0
1979-12-15;1;41;0;23
1980-12-15;4;33;0;38
1981-12-15;5;38;0;45
1982-12-15;2;51;0;16
1983-12-15;11;57;0;31
1984-12-15;6;26;0;21
1985-12-15;10;48;0;40
1986-12-15;5;53;0;29
1987-12-15;7;44;0;31
1988-12-15;3;35;0;13
1989-12-15;1;23;0;10
1990-12-15;4;38;0;20
1991-12-15;5;41;0;28
1992-12-15;14;53;0;17
1993-12-15;5;45;0;30
1994-12-15;17;57;0;9
1995-12-15;7;41;0;25
1996-12-15;4;34;0;17
1997-12-15;0;48;0;8
1998-12-15;12;48;0;23
1999-12-15;4;40;0;25
2000-12-15;12;60;0;16
2001-12-15;8;43;0;19
2002-12-15;8;43;0;15
2003-12-15;26;80;0;29
2004-12-15;2;47;0;28
2005-12-15;12;44;0;53
2006-12-15;12;58;0;39
2007-12-15;8;56;0;8
2008-12-15;9;59;0;5
2009-12-15;9;55;0;23
2010-12-15;16;48;0;38
2011-12-15;17;61;0;12
2012-12-15;17;62;0;29
2013-12-15;19;58;0;28
2014-12-15;null;null;null;null
2015-12-15;26;60;0;14
2016-12-15;7;49;0;9
2017-12-15;9;61;0;24
2018-12-15;8;71;0;20
2019-12-15;18;61;0;18
2020-12-15;7;49;0;4
2021-12-15;10;51;0;31
2022-12-15;12;61;0;10
2023-12-15;19;59;0;17
