endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-28;null;null;null;null
1902-06-28;null;null;null;null
1903-06-28;null;null;null;null
1904-06-28;null;null;null;null
1905-06-28;null;null;null;null
1906-06-28;null;null;null;null
1907-06-28;null;null;null;null
1908-06-28;null;null;null;null
1909-06-28;null;null;null;null
1910-06-28;null;null;null;null
1911-06-28;null;null;null;null
1912-06-28;null;null;null;null
1913-06-28;null;null;null;null
1914-06-28;null;null;null;null
1915-06-28;null;null;null;null
1916-06-28;null;null;null;null
1917-06-28;null;null;null;null
1918-06-28;null;null;null;null
1919-06-28;null;null;null;null
1920-06-28;null;null;null;null
1921-06-28;null;null;null;null
1922-06-28;null;null;null;null
1923-06-28;null;null;null;null
1924-06-28;null;null;null;null
1925-06-28;null;null;null;null
1926-06-28;null;null;null;null
1927-06-28;null;null;null;null
1928-06-28;null;null;null;null
1929-06-28;null;null;null;null
1930-06-28;null;null;null;null
1931-06-28;null;null;null;null
1932-06-28;null;null;null;null
1933-06-28;null;null;null;null
1934-06-28;null;null;null;null
1935-06-28;null;null;null;null
1936-06-28;0;9;0;15
1937-06-28;null;null;null;null
1938-06-28;null;null;null;null
1939-06-28;0;5;0;22
1940-06-28;0;0;0;43
1941-06-28;null;null;null;null
1942-06-28;null;null;null;null
1943-06-28;null;null;null;null
1944-06-28;0;7;0;30
1945-06-28;null;null;null;null
1946-06-28;null;null;null;null
1947-06-28;4;15;0;29
1948-06-28;0;14;0;13
1949-06-28;0;6;0;17
1950-06-28;1;15;0;19
1951-06-28;null;null;null;null
1952-06-28;null;null;null;null
1953-06-28;null;null;null;null
1954-06-28;null;null;null;null
1955-06-28;null;null;null;null
1956-06-28;null;null;null;null
1957-06-28;null;null;null;null
1958-06-28;0;13;0;16
1959-06-28;0;7;0;15
1960-06-28;0;12;0;18
1961-06-28;0;7;0;17
1962-06-28;0;9;0;20
1963-06-28;1;4;0;36
1964-06-28;0;10;0;13
1965-06-28;2;8;0;32
1966-06-28;0;12;0;20
1967-06-28;2;7;0;15
1968-06-28;0;7;0;18
1969-06-28;1;10;0;22
1970-06-28;0;9;0;27
1971-06-28;0;5;0;25
1972-06-28;0;4;0;8
1973-06-28;0;10;0;13
1974-06-28;null;null;null;null
1975-06-28;null;null;null;null
1976-06-28;null;null;null;null
1977-06-28;null;null;null;null
1978-06-28;null;null;null;null
1979-06-28;1;23;0;19
1980-06-28;2;5;0;21
1981-06-28;3;14;0;29
1982-06-28;1;16;0;15
1983-06-28;1;13;0;17
1984-06-28;0;4;0;21
1985-06-28;0;9;0;25
1986-06-28;0;20;0;28
1987-06-28;1;6;0;25
1988-06-28;0;2;0;6
1989-06-28;0;0;0;2
1990-06-28;0;4;0;8
1991-06-28;0;6;0;18
1992-06-28;0;10;0;16
1993-06-28;0;18;0;17
1994-06-28;4;12;0;9
1995-06-28;0;6;0;15
1996-06-28;3;19;0;14
1997-06-28;0;13;0;6
1998-06-28;2;21;0;9
1999-06-28;1;11;0;18
2000-06-28;6;27;0;16
2001-06-28;1;13;0;10
2002-06-28;7;17;0;15
2003-06-28;8;29;0;28
2004-06-28;0;5;0;24
2005-06-28;6;18;0;34
2006-06-28;5;15;0;38
2007-06-28;1;27;0;4
2008-06-28;5;15;0;4
2009-06-28;1;15;0;21
2010-06-28;3;15;0;27
2011-06-28;3;16;0;12
2012-06-28;4;19;0;21
2013-06-28;4;13;0;23
2014-06-28;null;null;null;null
2015-06-28;1;13;0;13
2016-06-28;2;8;0;7
2017-06-28;3;23;0;18
2018-06-28;0;22;0;17
2019-06-28;7;23;0;16
2020-06-28;0;7;0;1
2021-06-28;3;19;0;26
2022-06-28;3;20;0;7
2023-06-28;4;10;0;12
2024-06-28;3;14;0;11
