endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;null;null;null;null
1952-07-20;null;null;null;null
1953-07-20;null;null;null;null
1954-07-20;null;null;null;null
1955-07-20;null;null;null;null
1956-07-20;null;null;null;null
1957-07-20;null;null;null;null
1958-07-20;3;20;0;16
1959-07-20;2;16;0;15
1960-07-20;0;15;0;18
1961-07-20;0;14;0;17
1962-07-20;0;12;0;20
1963-07-20;1;13;0;36
1964-07-20;0;20;0;13
1965-07-20;3;16;0;32
1966-07-20;0;17;0;20
1967-07-20;2;16;0;15
1968-07-20;4;19;0;18
1969-07-20;1;16;0;22
1970-07-20;0;17;0;27
1971-07-20;1;12;0;25
1972-07-20;1;12;0;8
1973-07-20;0;16;0;13
1974-07-20;null;null;null;null
1975-07-20;null;null;null;null
1976-07-20;null;null;null;null
1977-07-20;null;null;null;null
1978-07-20;null;null;null;null
1979-07-20;1;27;0;19
1980-07-20;2;6;0;21
1981-07-20;4;21;0;29
1982-07-20;2;28;0;15
1983-07-20;4;29;0;17
1984-07-20;3;11;0;21
1985-07-20;1;19;0;25
1986-07-20;1;28;0;28
1987-07-20;4;23;0;25
1988-07-20;1;9;0;6
1989-07-20;0;2;0;2
1990-07-20;1;11;0;8
1991-07-20;3;18;0;18
1992-07-20;0;16;0;16
1993-07-20;0;24;0;17
1994-07-20;7;28;0;9
1995-07-20;3;20;0;15
1996-07-20;3;24;0;14
1997-07-20;0;16;0;6
1998-07-20;2;25;0;9
1999-07-20;4;19;0;18
2000-07-20;7;33;0;16
2001-07-20;1;19;0;10
2002-07-20;8;25;0;15
2003-07-20;10;40;0;28
2004-07-20;0;15;0;24
2005-07-20;9;27;0;34
2006-07-20;8;30;0;38
2007-07-20;6;36;0;4
2008-07-20;6;27;0;4
2009-07-20;2;22;0;21
2010-07-20;12;33;0;27
2011-07-20;5;30;0;12
2012-07-20;8;31;0;21
2013-07-20;4;26;0;23
2014-07-20;null;null;null;null
2015-07-20;12;30;0;13
2016-07-20;4;16;0;7
2017-07-20;5;34;0;18
2018-07-20;0;29;0;17
2019-07-20;11;34;0;16
2020-07-20;1;16;0;1
2021-07-20;6;28;0;26
2022-07-20;6;32;0;7
2023-07-20;8;23;0;12
2024-07-20;7;27;0;11
